,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2826394996,97.0,1.0,331,True,1st 19:44:00 : made by Morgan Safford(Kent St.) 0-3,period_1 player_786271353 team_331,False,786271353,1,19:44:00,Morgan Safford,Kent St.,0-3,made,97.0,1.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
1,2826395004,73.0,17.0,331,False,1st 19:23:00 : missed by Morgan Safford(Kent St.) 0-3,period_1 player_786271353 team_331,False,786271353,1,19:23:00,Morgan Safford,Kent St.,0-3,missed,73.0,17.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
2,2826395008,79.0,95.0,331,False,1st 19:12:00 : missed by Morgan Safford(Kent St.) 0-3,period_1 player_786271353 team_331,False,786271353,1,19:12:00,Morgan Safford,Kent St.,0-3,missed,79.0,95.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
3,2826395013,94.0,47.0,331,True,1st 18:59:00 : made by Delrecco Gillespie(Kent St.) 0-5,period_1 player_786271369 team_331,False,786271369,1,18:59:00,Delrecco Gillespie,Kent St.,0-5,made,94.0,47.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
4,2826395017,9.0,100.0,167,True,1st 18:50:00 : made by Cooper Noard(Cornell) 3-5,period_1 player_786271419 team_167,False,786271419,1,18:50:00,Cooper Noard,Cornell,3-5,made,91.0,-50.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
5,2826395021,75.0,15.0,331,True,1st 18:18:00 : made by Jahari Williamson(Kent St.) 3-8,period_1 player_786271381 team_331,False,786271381,1,18:18:00,Jahari Williamson,Kent St.,3-8,made,75.0,15.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
6,2826395025,26.0,83.0,167,False,1st 17:59:00 : missed by Jacob Beccles(Cornell) 3-8,period_1 player_786271427 team_167,False,786271427,1,17:59:00,Jacob Beccles,Cornell,3-8,missed,74.0,-33.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
7,2826395029,77.0,90.0,331,False,1st 17:43:00 : missed by Jahari Williamson(Kent St.) 3-8,period_1 player_786271381 team_331,False,786271381,1,17:43:00,Jahari Williamson,Kent St.,3-8,missed,77.0,90.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
8,2826395037,94.0,51.0,331,True,1st 17:16:00 : made by Omer Hamama(Kent St.) 3-10,period_1 player_786271401 team_331,False,786271401,1,17:16:00,Omer Hamama,Kent St.,3-10,made,94.0,51.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
9,2826395047,90.0,41.0,331,True,1st 16:44:00 : made by Delrecco Gillespie(Kent St.) 3-12,period_1 player_786271369 team_331,False,786271369,1,16:44:00,Delrecco Gillespie,Kent St.,3-12,made,90.0,41.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
10,2826395052,74.0,85.0,331,False,1st 16:09:00 : missed by Magnus Entenmann(Kent St.) 3-12,period_1 player_786271361 team_331,False,786271361,1,16:09:00,Magnus Entenmann,Kent St.,3-12,missed,74.0,85.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
11,2826395057,26.0,84.0,167,False,1st 16:00:00 : missed by Cooper Noard(Cornell) 3-12,period_1 player_786271419 team_167,False,786271419,1,16:00:00,Cooper Noard,Cornell,3-12,missed,74.0,-34.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
12,2826395085,26.0,24.0,167,False,1st 15:54:00 : missed by Josh Baldwin(Cornell) 3-12,period_1 player_786271415 team_167,False,786271415,1,15:54:00,Josh Baldwin,Cornell,3-12,missed,74.0,26.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
13,2826395090,20.0,92.0,167,True,1st 15:27:00 : made by Adam Hinton(Cornell) 6-12,period_1 player_786271423 team_167,False,786271423,1,15:27:00,Adam Hinton,Cornell,6-12,made,80.0,-42.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
14,2826395098,90.0,47.0,331,True,1st 15:03:00 : made by Quinn Woidke(Kent St.) 6-14,period_1 player_786271397 team_331,False,786271397,1,15:03:00,Quinn Woidke,Kent St.,6-14,made,90.0,47.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
15,2826395117,9.0,45.0,167,True,1st 14:40:00 : made by Adam Hinton(Cornell) 8-14,period_1 player_786271423 team_167,False,786271423,1,14:40:00,Adam Hinton,Cornell,8-14,made,91.0,5.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
16,2826395129,28.0,74.0,167,True,1st 14:10:00 : made by Kaspar Sepp(Cornell) 11-14,period_1 player_786271424 team_167,False,786271424,1,14:10:00,Kaspar Sepp,Cornell,11-14,made,72.0,-24.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
17,2826395131,93.0,49.0,331,True,1st 13:53:00 : made by Delrecco Gillespie(Kent St.) 11-16,period_1 player_786271369 team_331,False,786271369,1,13:53:00,Delrecco Gillespie,Kent St.,11-16,made,93.0,49.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
18,2826395144,32.0,20.0,167,False,1st 13:45:00 : missed by Adam Hinton(Cornell) 11-16,period_1 player_786271423 team_167,False,786271423,1,13:45:00,Adam Hinton,Cornell,11-16,missed,68.0,30.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
19,2826395147,66.0,50.0,331,True,1st 13:30:00 : made by Cian Medley(Kent St.) 11-19,period_1 player_786271389 team_331,False,786271389,1,13:30:00,Cian Medley,Kent St.,11-19,made,66.0,50.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
20,2826395171,83.0,47.0,331,False,1st 12:49:00 : missed by Landon Vanderwarker(Kent St.) 11-19,period_1 player_786271393 team_331,False,786271393,1,12:49:00,Landon Vanderwarker,Kent St.,11-19,missed,83.0,47.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
21,2826395175,18.0,92.0,167,False,1st 12:43:00 : missed by Cooper Noard(Cornell) 11-19,period_1 player_786271419 team_167,False,786271419,1,12:43:00,Cooper Noard,Cornell,11-19,missed,82.0,-42.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
22,2826395183,11.0,44.0,167,False,1st 12:20:00 : missed by Cooper Noard(Cornell) 11-19,period_1 player_786271419 team_167,False,786271419,1,12:20:00,Cooper Noard,Cornell,11-19,missed,89.0,6.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
23,2826395187,91.0,47.0,331,True,1st 12:13:00 : made by Rayvon Griffith(Kent St.) 11-21,period_1 player_786271378 team_331,False,786271378,1,12:13:00,Rayvon Griffith,Kent St.,11-21,made,91.0,47.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
24,2826395191,27.0,13.0,167,True,1st 11:59:00 : made by Jacob Beccles(Cornell) 14-21,period_1 player_786271427 team_167,False,786271427,1,11:59:00,Jacob Beccles,Cornell,14-21,made,73.0,37.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
25,2826395196,92.0,57.0,331,True,1st 11:38:00 : made by Landon Vanderwarker(Kent St.) 14-23,period_1 player_786271393 team_331,False,786271393,1,11:38:00,Landon Vanderwarker,Kent St.,14-23,made,92.0,57.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
26,2826395198,8.0,97.0,167,True,1st 11:31:00 : made by DJ Nix(Cornell) 17-23,period_1 player_786271412 team_167,False,786271412,1,11:31:00,DJ Nix,Cornell,17-23,made,92.0,-47.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
27,2826395202,71.0,72.0,331,True,1st 11:13:00 : made by Landon Vanderwarker(Kent St.) 17-26,period_1 player_786271393 team_331,False,786271393,1,11:13:00,Landon Vanderwarker,Kent St.,17-26,made,71.0,72.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
28,2826395204,26.0,85.0,167,True,1st 11:03:00 : made by Cooper Noard(Cornell) 20-26,period_1 player_786271419 team_167,False,786271419,1,11:03:00,Cooper Noard,Cornell,20-26,made,74.0,-35.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
29,2826395231,83.0,7.0,331,False,1st 10:39:00 : missed by Jahari Williamson(Kent St.) 20-26,period_1 player_786271381 team_331,False,786271381,1,10:39:00,Jahari Williamson,Kent St.,20-26,missed,83.0,7.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
30,2826395239,33.0,52.0,167,True,1st 10:14:00 : made by Corbin Zentner(Cornell) 23-26,period_1 player_786271428 team_167,False,786271428,1,10:14:00,Corbin Zentner,Cornell,23-26,made,67.0,-2.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
31,2826395243,94.0,1.0,331,False,1st 10:02:00 : missed by Rayvon Griffith(Kent St.) 23-26,period_1 player_786271378 team_331,False,786271378,1,10:02:00,Rayvon Griffith,Kent St.,23-26,missed,94.0,1.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
32,2826395282,67.0,32.0,331,True,1st 09:53:00 : made by Cian Medley(Kent St.) 23-29,period_1 player_786271389 team_331,False,786271389,1,09:53:00,Cian Medley,Kent St.,23-29,made,67.0,32.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
33,2826395283,30.0,78.0,167,True,1st 09:43:00 : made by Adam Hinton(Cornell) 26-29,period_1 player_786271423 team_167,False,786271423,1,09:43:00,Adam Hinton,Cornell,26-29,made,70.0,-28.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
34,2826395285,80.0,44.0,331,False,1st 09:24:00 : missed by Omer Hamama(Kent St.) 26-29,period_1 player_786271401 team_331,False,786271401,1,09:24:00,Omer Hamama,Kent St.,26-29,missed,80.0,44.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
35,2826395287,9.0,42.0,167,False,1st 09:12:00 : missed by Ryan Burbach(Cornell) 26-29,period_1 player_786271430 team_167,False,786271430,1,09:12:00,Ryan Burbach,Cornell,26-29,missed,91.0,8.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
36,2826395289,71.0,23.0,331,True,1st 09:04:00 : made by Cian Medley(Kent St.) 26-32,period_1 player_786271389 team_331,False,786271389,1,09:04:00,Cian Medley,Kent St.,26-32,made,71.0,23.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
37,2826395290,22.0,88.0,167,False,1st 08:44:00 : missed by Jacob Beccles(Cornell) 26-32,period_1 player_786271427 team_167,False,786271427,1,08:44:00,Jacob Beccles,Cornell,26-32,missed,78.0,-38.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
38,2826395298,29.0,77.0,167,True,1st 08:20:00 : made by Cooper Noard(Cornell) 29-34,period_1 player_786271419 team_167,False,786271419,1,08:20:00,Cooper Noard,Cornell,29-34,made,71.0,-27.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
39,2826395300,85.0,8.0,331,True,1st 07:54:00 : made by Omer Hamama(Kent St.) 29-37,period_1 player_786271401 team_331,False,786271401,1,07:54:00,Omer Hamama,Kent St.,29-37,made,85.0,8.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
40,2826395302,7.0,97.0,167,True,1st 07:42:00 : made by Adam Hinton(Cornell) 32-37,period_1 player_786271423 team_167,False,786271423,1,07:42:00,Adam Hinton,Cornell,32-37,made,93.0,-47.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
41,2826395326,94.0,51.0,331,True,1st 07:00:00 : made by Morgan Safford(Kent St.) 32-39,period_1 player_786271353 team_331,False,786271353,1,07:00:00,Morgan Safford,Kent St.,32-39,made,94.0,51.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
42,2826395327,10.0,46.0,167,True,1st 06:49:00 : made by Gioacchino Panzini(Cornell) 34-39,period_1 player_786271429 team_167,False,786271429,1,06:49:00,Gioacchino Panzini,Cornell,34-39,made,90.0,4.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
43,2826395329,94.0,96.0,331,False,1st 06:29:00 : missed by Jahari Williamson(Kent St.) 34-39,period_1 player_786271381 team_331,False,786271381,1,06:29:00,Jahari Williamson,Kent St.,34-39,missed,94.0,96.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
44,2826395337,94.0,5.0,331,True,1st 06:18:00 : made by Morgan Safford(Kent St.) 34-42,period_1 player_786271353 team_331,False,786271353,1,06:18:00,Morgan Safford,Kent St.,34-42,made,94.0,5.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
45,2826395339,22.0,3.0,167,True,1st 06:03:00 : made by DaMaryon Fishburn(Cornell) 37-42,period_1 player_786271431 team_167,False,786271431,1,06:03:00,DaMaryon Fishburn,Cornell,37-42,made,78.0,47.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
46,2826395343,8.0,47.0,167,True,1st 05:38:00 : made by DaMaryon Fishburn(Cornell) 39-42,period_1 player_786271431 team_167,False,786271431,1,05:38:00,DaMaryon Fishburn,Cornell,39-42,made,92.0,3.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
47,2826395344,68.0,51.0,331,False,1st 05:26:00 : missed by Rob Whaley Jr.(Kent St.) 39-42,period_1 player_786271385 team_331,False,786271385,1,05:26:00,Rob Whaley Jr.,Kent St.,39-42,missed,68.0,51.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
48,2826395361,30.0,75.0,167,False,1st 04:58:00 : missed by Ian Imegwu(Cornell) 39-44,period_1 player_786271426 team_167,False,786271426,1,04:58:00,Ian Imegwu,Cornell,39-44,missed,70.0,-25.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
49,2826395373,75.0,86.0,331,True,1st 04:35:00 : made by Morgan Safford(Kent St.) 39-47,period_1 player_786271353 team_331,False,786271353,1,04:35:00,Morgan Safford,Kent St.,39-47,made,75.0,86.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
50,2826395383,92.0,52.0,331,False,1st 03:49:00 : missed by Jahari Williamson(Kent St.) 41-47,period_1 player_786271381 team_331,False,786271381,1,03:49:00,Jahari Williamson,Kent St.,41-47,missed,92.0,52.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
51,2826395385,11.0,5.0,167,True,1st 03:38:00 : made by DJ Nix(Cornell) 44-47,period_1 player_786271412 team_167,False,786271412,1,03:38:00,DJ Nix,Cornell,44-47,made,89.0,45.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
52,2826395387,90.0,58.0,331,False,1st 03:14:00 : missed by Omer Hamama(Kent St.) 44-47,period_1 player_786271401 team_331,False,786271401,1,03:14:00,Omer Hamama,Kent St.,44-47,missed,90.0,58.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
53,2826395389,94.0,50.0,331,True,1st 03:09:00 : made by Delrecco Gillespie(Kent St.) 44-49,period_1 player_786271369 team_331,False,786271369,1,03:09:00,Delrecco Gillespie,Kent St.,44-49,made,94.0,50.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
54,2826395390,25.0,86.0,167,True,1st 02:59:00 : made by DJ Nix(Cornell) 47-49,period_1 player_786271412 team_167,False,786271412,1,02:59:00,DJ Nix,Cornell,47-49,made,75.0,-36.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
55,2826395392,79.0,9.0,331,True,1st 02:50:00 : made by Rayvon Griffith(Kent St.) 47-52,period_1 player_786271378 team_331,False,786271378,1,02:50:00,Rayvon Griffith,Kent St.,47-52,made,79.0,9.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
56,2826395393,7.0,3.0,167,False,1st 02:33:00 : missed by Adam Hinton(Cornell) 47-52,period_1 player_786271423 team_167,False,786271423,1,02:33:00,Adam Hinton,Cornell,47-52,missed,93.0,47.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
57,2826395395,11.0,97.0,167,True,1st 02:26:00 : made by Gioacchino Panzini(Cornell) 50-52,period_1 player_786271429 team_167,False,786271429,1,02:26:00,Gioacchino Panzini,Cornell,50-52,made,89.0,-47.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
58,2826395407,7.0,52.0,167,False,1st 02:11:00 : missed by Jacob Beccles(Cornell) 50-52,period_1 player_786271427 team_167,False,786271427,1,02:11:00,Jacob Beccles,Cornell,50-52,missed,93.0,-2.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
59,2826395409,92.0,96.0,331,False,1st 01:53:00 : missed by Omer Hamama(Kent St.) 50-52,period_1 player_786271401 team_331,False,786271401,1,01:53:00,Omer Hamama,Kent St.,50-52,missed,92.0,96.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
60,2826395421,68.0,41.0,331,False,1st 01:38:00 : missed by Magnus Entenmann(Kent St.) 50-52,period_1 player_786271361 team_331,False,786271361,1,01:38:00,Magnus Entenmann,Kent St.,50-52,missed,68.0,41.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
61,2826395428,71.0,28.0,331,False,1st 01:32:00 : missed by Morgan Safford(Kent St.) 50-53,period_1 player_786271353 team_331,False,786271353,1,01:32:00,Morgan Safford,Kent St.,50-53,missed,71.0,28.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
62,2826395430,90.0,44.0,331,False,1st 01:26:00 : missed by Delrecco Gillespie(Kent St.) 50-53,period_1 player_786271369 team_331,False,786271369,1,01:26:00,Delrecco Gillespie,Kent St.,50-53,missed,90.0,44.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
63,2826395432,92.0,51.0,331,False,1st 01:23:00 : missed by Morgan Safford(Kent St.) 50-53,period_1 player_786271353 team_331,False,786271353,1,01:23:00,Morgan Safford,Kent St.,50-53,missed,92.0,51.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
64,2826395444,8.0,51.0,167,True,1st 00:57:00 : made by Adam Hinton(Cornell) 52-55,period_1 player_786271423 team_167,False,786271423,1,00:57:00,Adam Hinton,Cornell,52-55,made,92.0,-1.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
65,2826395450,84.0,49.0,331,False,1st 00:48:10 : missed by Delrecco Gillespie(Kent St.) 53-55,period_1 player_786271369 team_331,False,786271369,1,00:48:10,Delrecco Gillespie,Kent St.,53-55,missed,84.0,49.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
66,2826395456,8.0,50.0,167,True,1st 00:34:90 : made by Cooper Noard(Cornell) 55-55,period_1 player_786271419 team_167,False,786271419,1,00:34:90,Cooper Noard,Cornell,55-55,made,92.0,0.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
67,2826395458,72.0,16.0,331,True,1st 00:04:50 : made by Morgan Safford(Kent St.) 55-58,period_1 player_786271353 team_331,False,786271353,1,00:04:50,Morgan Safford,Kent St.,55-58,made,72.0,16.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
68,2826395468,81.0,91.0,167,False,2nd 19:50:00 : missed by Cooper Noard(Cornell) 55-58,period_2 player_786271419 team_167,False,786271419,2,19:50:00,Cooper Noard,Cornell,55-58,missed,81.0,91.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
69,2826395470,22.0,93.0,331,True,2nd 19:26:00 : made by Morgan Safford(Kent St.) 55-61,period_2 player_786271353 team_331,False,786271353,2,19:26:00,Morgan Safford,Kent St.,55-61,made,78.0,-43.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
70,2826395472,75.0,88.0,167,False,2nd 19:12:00 : missed by Adam Hinton(Cornell) 55-61,period_2 player_786271423 team_167,False,786271423,2,19:12:00,Adam Hinton,Cornell,55-61,missed,75.0,88.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
71,2826395474,93.0,46.0,167,False,2nd 19:05:00 : missed by Jacob Beccles(Cornell) 55-61,period_2 player_786271427 team_167,False,786271427,2,19:05:00,Jacob Beccles,Cornell,55-61,missed,93.0,46.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
72,2826395478,6.0,51.0,331,True,2nd 18:54:00 : made by Omer Hamama(Kent St.) 55-63,period_2 player_786271401 team_331,False,786271401,2,18:54:00,Omer Hamama,Kent St.,55-63,made,94.0,-1.0,Cornell,Kent St.,2026,CornellKentSt11072025,Neutral,Q3
