,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823222357,6.0,45.0,77,True,1st 19:18:00 : made by Keba Keita(BYU) 0-2,period_1 player_785994364 team_77,False,785994364,1,19:18:00,Keba Keita,BYU,0-2,made,94.0,5.0,BYU,Villanova,2026,VillanovaBYU11032025,Neutral,Q1B
1,2823222358,85.0,94.0,739,False,1st 19:05:00 : missed by Matt Hodge(Villanova) 0-2,period_1 player_785994384 team_739,False,785994384,1,19:05:00,Matt Hodge,Villanova,0-2,missed,85.0,94.0,BYU,Villanova,2026,VillanovaBYU11032025,Neutral,Q1B
2,2823222360,94.0,52.0,739,True,1st 19:00:00 : made by Tyler Perkins(Villanova) 2-2,period_1 player_785994380 team_739,False,785994380,1,19:00:00,Tyler Perkins,Villanova,2-2,made,94.0,52.0,BYU,Villanova,2026,VillanovaBYU11032025,Neutral,Q1B
3,2823222361,19.0,38.0,77,True,1st 18:46:00 : made by Robert Wright III(BYU) 2-4,period_1 player_785994368 team_77,False,785994368,1,18:46:00,Robert Wright III,BYU,2-4,made,81.0,12.0,BYU,Villanova,2026,VillanovaBYU11032025,Neutral,Q1B
4,2823222362,70.0,72.0,739,False,1st 18:27:00 : missed by Matt Hodge(Villanova) 2-4,period_1 player_785994384 team_739,False,785994384,1,18:27:00,Matt Hodge,Villanova,2-4,missed,70.0,72.0,BYU,Villanova,2026,VillanovaBYU11032025,Neutral,Q1B
5,2823222364,83.0,43.0,739,True,1st 18:20:00 : made by Tyler Perkins(Villanova) 4-4,period_1 player_785994380 team_739,False,785994380,1,18:20:00,Tyler Perkins,Villanova,4-4,made,83.0,43.0,BYU,Villanova,2026,VillanovaBYU11032025,Neutral,Q1B
6,2823222369,7.0,57.0,77,True,1st 17:54:00 : made by AJ Dybantsa(BYU) 4-6,period_1 player_785994371 team_77,False,785994371,1,17:54:00,AJ Dybantsa,BYU,4-6,made,93.0,-7.0,BYU,Villanova,2026,VillanovaBYU11032025,Neutral,Q1B
7,2823222370,70.0,35.0,739,False,1st 17:35:00 : missed by Tyler Perkins(Villanova) 4-6,period_1 player_785994380 team_739,False,785994380,1,17:35:00,Tyler Perkins,Villanova,4-6,missed,70.0,35.0,BYU,Villanova,2026,VillanovaBYU11032025,Neutral,Q1B
8,2823222373,6.0,57.0,77,True,1st 17:16:00 : made by Robert Wright III(BYU) 4-8,period_1 player_785994368 team_77,False,785994368,1,17:16:00,Robert Wright III,BYU,4-8,made,94.0,-7.0,BYU,Villanova,2026,VillanovaBYU11032025,Neutral,Q1B
9,2823222383,72.0,19.0,739,False,1st 16:31:00 : missed by Tyler Perkins(Villanova) 5-8,period_1 player_785994380 team_739,False,785994380,1,16:31:00,Tyler Perkins,Villanova,5-8,missed,72.0,19.0,BYU,Villanova,2026,VillanovaBYU11032025,Neutral,Q1B
