,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823070505,7.0,41.0,810,False,1st 19:28:00 : missed by Michael Cooper(Wright St.) 0-0,period_1 player_785985750 team_810,False,785985750,1,19:28:00,Michael Cooper,Wright St.,0-0,missed,93.0,9.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
1,2823070507,13.0,41.0,810,True,1st 19:16:00 : made by Michael Cooper(Wright St.) 0-2,period_1 player_785985750 team_810,False,785985750,1,19:16:00,Michael Cooper,Wright St.,0-2,made,87.0,9.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
2,2823070510,80.0,64.0,2694,False,1st 18:47:00 : missed by Braylon Russell(Franklin) 0-2,period_1 player_785985760 team_2694,False,785985760,1,18:47:00,Braylon Russell,Franklin,0-2,missed,80.0,64.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
3,2823070512,14.0,58.0,810,False,1st 18:23:00 : missed by Michael Imariagbe(Wright St.) 0-2,period_1 player_785985741 team_810,False,785985741,1,18:23:00,Michael Imariagbe,Wright St.,0-2,missed,86.0,-8.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
4,2823070514,70.0,37.0,2694,False,1st 18:06:00 : missed by Jesse Faires(Franklin) 0-2,period_1 player_785985758 team_2694,False,785985758,1,18:06:00,Jesse Faires,Franklin,0-2,missed,70.0,37.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
5,2823070516,27.0,28.0,810,True,1st 17:49:00 : made by Logan Woods(Wright St.) 0-5,period_1 player_785985743 team_810,False,785985743,1,17:49:00,Logan Woods,Wright St.,0-5,made,73.0,22.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
6,2823070519,29.0,71.0,810,False,1st 17:15:00 : missed by Dominic Pangonis(Wright St.) 0-5,period_1 player_785985749 team_810,False,785985749,1,17:15:00,Dominic Pangonis,Wright St.,0-5,missed,71.0,-21.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
7,2823070521,92.0,64.0,2694,False,1st 16:55:00 : missed by Will Spellman(Franklin) 0-5,period_1 player_785985766 team_2694,False,785985766,1,16:55:00,Will Spellman,Franklin,0-5,missed,92.0,64.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
8,2823070523,7.0,42.0,810,False,1st 16:47:00 : missed by Michael Cooper(Wright St.) 0-5,period_1 player_785985750 team_810,False,785985750,1,16:47:00,Michael Cooper,Wright St.,0-5,missed,93.0,8.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
9,2823070526,30.0,66.0,810,False,1st 16:35:00 : missed by Logan Woods(Wright St.) 0-5,period_1 player_785985743 team_810,False,785985743,1,16:35:00,Logan Woods,Wright St.,0-5,missed,70.0,-16.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
10,2823070528,7.0,49.0,810,True,1st 16:30:00 : made by Michael Imariagbe(Wright St.) 0-7,period_1 player_785985741 team_810,False,785985741,1,16:30:00,Michael Imariagbe,Wright St.,0-7,made,93.0,1.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
11,2823070537,7.0,44.0,810,True,1st 16:18:00 : made by Michael Imariagbe(Wright St.) 0-9,period_1 player_785985741 team_810,False,785985741,1,16:18:00,Michael Imariagbe,Wright St.,0-9,made,93.0,6.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
12,2823070556,7.0,46.0,810,True,1st 15:36:00 : made by Sam Alamutu(Wright St.) 0-11,period_1 player_785985742 team_810,False,785985742,1,15:36:00,Sam Alamutu,Wright St.,0-11,made,93.0,4.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
13,2823070558,93.0,42.0,2694,True,1st 15:22:00 : made by Dylan Beverly(Franklin) 2-11,period_1 player_785985756 team_2694,False,785985756,1,15:22:00,Dylan Beverly,Franklin,2-11,made,93.0,42.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
14,2823070559,15.0,48.0,810,False,1st 15:06:00 : missed by Andrea Holden(Wright St.) 2-11,period_1 player_785985747 team_810,False,785985747,1,15:06:00,Andrea Holden,Wright St.,2-11,missed,85.0,2.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
15,2823070567,93.0,56.0,2694,False,1st 14:50:00 : missed by Connor McNabb(Franklin) 2-11,period_1 player_785985754 team_2694,False,785985754,1,14:50:00,Connor McNabb,Franklin,2-11,missed,93.0,56.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
16,2823070570,7.0,53.0,810,True,1st 14:27:00 : made by Andrea Holden(Wright St.) 2-13,period_1 player_785985747 team_810,False,785985747,1,14:27:00,Andrea Holden,Wright St.,2-13,made,93.0,-3.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
17,2823070572,6.0,50.0,810,True,1st 13:45:00 : made by Sam Alamutu(Wright St.) 4-15,period_1 player_785985742 team_810,False,785985742,1,13:45:00,Sam Alamutu,Wright St.,4-15,made,94.0,0.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
18,2823070574,86.0,54.0,2694,False,1st 13:22:00 : missed by Will Spellman(Franklin) 4-15,period_1 player_785985766 team_2694,False,785985766,1,13:22:00,Will Spellman,Franklin,4-15,missed,86.0,54.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
19,2823070576,25.0,80.0,810,False,1st 13:08:00 : missed by TJ Burch(Wright St.) 4-15,period_1 player_785985745 team_810,False,785985745,1,13:08:00,TJ Burch,Wright St.,4-15,missed,75.0,-30.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
20,2823070578,70.0,62.0,2694,False,1st 12:48:00 : missed by Connor McNabb(Franklin) 4-15,period_1 player_785985754 team_2694,False,785985754,1,12:48:00,Connor McNabb,Franklin,4-15,missed,70.0,62.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
21,2823070580,78.0,77.0,2694,False,1st 12:30:00 : missed by Jesse Faires(Franklin) 4-15,period_1 player_785985758 team_2694,False,785985758,1,12:30:00,Jesse Faires,Franklin,4-15,missed,78.0,77.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
22,2823070582,6.0,53.0,810,False,1st 12:18:00 : missed by Andrea Holden(Wright St.) 4-15,period_1 player_785985747 team_810,False,785985747,1,12:18:00,Andrea Holden,Wright St.,4-15,missed,94.0,-3.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
23,2823070584,6.0,50.0,810,False,1st 12:13:00 : missed by Andrea Holden(Wright St.) 4-15,period_1 player_785985747 team_810,False,785985747,1,12:13:00,Andrea Holden,Wright St.,4-15,missed,94.0,0.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
24,2823070602,9.0,38.0,810,False,1st 11:16:00 : missed by Michael Imariagbe(Wright St.) 5-15,period_1 player_785985741 team_810,False,785985741,1,11:16:00,Michael Imariagbe,Wright St.,5-15,missed,91.0,12.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
25,2823070607,93.0,59.0,2694,False,1st 10:56:00 : missed by Braylon Russell(Franklin) 5-15,period_1 player_785985760 team_2694,False,785985760,1,10:56:00,Braylon Russell,Franklin,5-15,missed,93.0,59.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
26,2823070617,21.0,14.0,810,True,1st 10:02:00 : made by Michael Cooper(Wright St.) 5-20,period_1 player_785985750 team_810,False,785985750,1,10:02:00,Michael Cooper,Wright St.,5-20,made,79.0,36.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
27,2823070619,95.0,68.0,2694,False,1st 09:30:00 : missed by Braylon Russell(Franklin) 5-20,period_1 player_785985760 team_2694,False,785985760,1,09:30:00,Braylon Russell,Franklin,5-20,missed,95.0,68.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
28,2823070627,83.0,63.0,2694,False,1st 09:05:00 : missed by LeBron Bennie-Powell(Franklin) 5-22,period_1 player_785985755 team_2694,False,785985755,1,09:05:00,LeBron Bennie-Powell,Franklin,5-22,missed,83.0,63.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
29,2823070629,6.0,49.0,810,True,1st 08:58:00 : made by Michael Imariagbe(Wright St.) 5-24,period_1 player_785985741 team_810,False,785985741,1,08:58:00,Michael Imariagbe,Wright St.,5-24,made,94.0,1.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
30,2823070634,6.0,48.0,810,True,1st 08:20:00 : made by Bryan Etumnu(Wright St.) 5-26,period_1 player_785985744 team_810,False,785985744,1,08:20:00,Bryan Etumnu,Wright St.,5-26,made,94.0,2.0,Wright St.,Franklin,2026,FranklinWrightSt11032025,Home,
