,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Arizona St.,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
0,2824004897,7.0,40.0,28,True,1st 19:29:00 : made by Andrija Grbovic(Arizona St.) 0-2,period_1 player_786069468 team_28,False,786069468,1st Half,19:29:00,Andrija Grbovic,Arizona St.,0-2,made,19:29,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt pullupjumpshot fromturnoverpointsinthepaint,both,93.0,10.0,Arizona St.,Southern Utah,2026,Home,Q4
1,2824004902,5.0,94.0,28,False,1st 18:46:00 : missed by Santiago Trouet(Arizona St.) 0-2,period_1 player_786069464 team_28,False,786069464,1st Half,18:46:00,Santiago Trouet,Arizona St.,0-2,missed,18:46,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot fromturnover,both,95.0,-44.0,Arizona St.,Southern Utah,2026,Home,Q4
2,2824004904,70.0,69.0,667,False,1st 18:30:00 : missed by Jalen Lee(Southern Utah) 0-2,period_1 player_786069478 team_667,False,786069478,1st Half,18:30:00,Jalen Lee,Southern Utah,0-2,missed,18:30,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,70.0,69.0,Arizona St.,Southern Utah,2026,Home,Q4
3,2824004906,28.0,22.0,28,True,1st 18:23:00 : made by Maurice Odum(Arizona St.) 0-5,period_1 player_786069460 team_28,False,786069460,1st Half,18:23:00,Maurice Odum,Arizona St.,0-5,made,18:23,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt pullupjumpshot fastbreak,both,72.0,28.0,Arizona St.,Southern Utah,2026,Home,Q4
4,2824004907,66.0,41.0,667,False,1st 18:05:00 : missed by Dylan Jones(Southern Utah) 0-5,period_1 player_786069482 team_667,False,786069482,1st Half,18:05:00,Dylan Jones,Southern Utah,0-5,missed,18:05,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,66.0,41.0,Arizona St.,Southern Utah,2026,Home,Q4
5,2824004909,91.0,54.0,667,True,1st 17:56:00 : made by Dylan Jones(Southern Utah) 2-5,period_1 player_786069482 team_667,False,786069482,1st Half,17:56:00,Dylan Jones,Southern Utah,2-5,made,17:56,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup 2ndchancepointsinthepaint,both,91.0,54.0,Arizona St.,Southern Utah,2026,Home,Q4
6,2824004910,9.0,30.0,28,True,1st 17:29:00 : made by Santiago Trouet(Arizona St.) 2-7,period_1 player_786069464 team_28,False,786069464,1st Half,17:29:00,Santiago Trouet,Arizona St.,2-7,made,17:29,SouthernUtahArizonaSt11042025,mid-range,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt turnaroundjumpshot,both,91.0,20.0,Arizona St.,Southern Utah,2026,Home,Q4
7,2824004911,90.0,45.0,667,True,1st 17:02:00 : made by Elijah Duval(Southern Utah) 4-7,period_1 player_786069484 team_667,False,786069484,1st Half,17:02:00,Elijah Duval,Southern Utah,4-7,made,17:02,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaint,both,90.0,45.0,Arizona St.,Southern Utah,2026,Home,Q4
8,2824004912,26.0,36.0,28,False,1st 16:49:00 : missed by Maurice Odum(Arizona St.) 4-7,period_1 player_786069460 team_28,False,786069460,1st Half,16:49:00,Maurice Odum,Arizona St.,4-7,missed,16:49,SouthernUtahArizonaSt11042025,mid-range,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot,both,74.0,14.0,Arizona St.,Southern Utah,2026,Home,Q4
9,2824004916,8.0,44.0,28,True,1st 16:19:00 : made by Massamba Diop(Arizona St.) 4-9,period_1 player_786069467 team_28,False,786069467,1st Half,16:19:00,Massamba Diop,Arizona St.,4-9,made,16:19,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup fromturnoverpointsinthepaintfastbreak,both,92.0,6.0,Arizona St.,Southern Utah,2026,Home,Q4
