,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824004897,7.0,40.0,28,True,1st 19:29:00 : made by Andrija Grbovic(Arizona St.) 0-2,period_1 player_786069468 team_28,False,786069468,1,19:29:00,Andrija Grbovic,Arizona St.,0-2,made,93.0,10.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
1,2824004902,5.0,94.0,28,False,1st 18:46:00 : missed by Santiago Trouet(Arizona St.) 0-2,period_1 player_786069464 team_28,False,786069464,1,18:46:00,Santiago Trouet,Arizona St.,0-2,missed,95.0,-44.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
2,2824004904,70.0,69.0,667,False,1st 18:30:00 : missed by Jalen Lee(Southern Utah) 0-2,period_1 player_786069478 team_667,False,786069478,1,18:30:00,Jalen Lee,Southern Utah,0-2,missed,70.0,69.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
3,2824004906,28.0,22.0,28,True,1st 18:23:00 : made by Maurice Odum(Arizona St.) 0-5,period_1 player_786069460 team_28,False,786069460,1,18:23:00,Maurice Odum,Arizona St.,0-5,made,72.0,28.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
4,2824004907,66.0,41.0,667,False,1st 18:05:00 : missed by Dylan Jones(Southern Utah) 0-5,period_1 player_786069482 team_667,False,786069482,1,18:05:00,Dylan Jones,Southern Utah,0-5,missed,66.0,41.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
5,2824004909,91.0,54.0,667,True,1st 17:56:00 : made by Dylan Jones(Southern Utah) 2-5,period_1 player_786069482 team_667,False,786069482,1,17:56:00,Dylan Jones,Southern Utah,2-5,made,91.0,54.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
6,2824004910,9.0,30.0,28,True,1st 17:29:00 : made by Santiago Trouet(Arizona St.) 2-7,period_1 player_786069464 team_28,False,786069464,1,17:29:00,Santiago Trouet,Arizona St.,2-7,made,91.0,20.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
7,2824004911,90.0,45.0,667,True,1st 17:02:00 : made by Elijah Duval(Southern Utah) 4-7,period_1 player_786069484 team_667,False,786069484,1,17:02:00,Elijah Duval,Southern Utah,4-7,made,90.0,45.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
8,2824004912,26.0,36.0,28,False,1st 16:49:00 : missed by Maurice Odum(Arizona St.) 4-7,period_1 player_786069460 team_28,False,786069460,1,16:49:00,Maurice Odum,Arizona St.,4-7,missed,74.0,14.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
9,2824004916,8.0,44.0,28,True,1st 16:19:00 : made by Massamba Diop(Arizona St.) 4-9,period_1 player_786069467 team_28,False,786069467,1,16:19:00,Massamba Diop,Arizona St.,4-9,made,92.0,6.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
10,2824004917,91.0,53.0,667,True,1st 16:00:00 : made by Elijah Duval(Southern Utah) 6-9,period_1 player_786069484 team_667,False,786069484,1,16:00:00,Elijah Duval,Southern Utah,6-9,made,91.0,53.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
11,2824004918,25.0,16.0,28,False,1st 15:34:00 : missed by Andrija Grbovic(Arizona St.) 6-9,period_1 player_786069468 team_28,False,786069468,1,15:34:00,Andrija Grbovic,Arizona St.,6-9,missed,75.0,34.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
12,2824004921,27.0,13.0,28,False,1st 15:26:00 : missed by Santiago Trouet(Arizona St.) 6-9,period_1 player_786069464 team_28,False,786069464,1,15:26:00,Santiago Trouet,Arizona St.,6-9,missed,73.0,37.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
13,2824004940,67.0,31.0,667,False,1st 15:00:00 : missed by Isaiah Cottrell(Southern Utah) 6-9,period_1 player_786069473 team_667,False,786069473,1,15:00:00,Isaiah Cottrell,Southern Utah,6-9,missed,67.0,31.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
14,2824004942,13.0,6.0,28,False,1st 14:45:00 : missed by Marcus Adams Jr.(Arizona St.) 6-9,period_1 player_786069462 team_28,False,786069462,1,14:45:00,Marcus Adams Jr.,Arizona St.,6-9,missed,87.0,44.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
15,2824004950,76.0,29.0,667,False,1st 14:24:00 : missed by Zach Bell(Southern Utah) 6-11,period_1 player_786069487 team_667,False,786069487,1,14:24:00,Zach Bell,Southern Utah,6-11,missed,76.0,29.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
16,2824004952,8.0,54.0,28,True,1st 14:14:00 : made by Anthony Johnson(Arizona St.) 6-13,period_1 player_786069469 team_28,False,786069469,1,14:14:00,Anthony Johnson,Arizona St.,6-13,made,92.0,-4.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
17,2824004954,91.0,48.0,667,False,1st 13:54:00 : missed by Kai Burdick(Southern Utah) 6-13,period_1 player_786069481 team_667,False,786069481,1,13:54:00,Kai Burdick,Southern Utah,6-13,missed,91.0,48.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
18,2824004957,32.0,27.0,28,False,1st 13:47:00 : missed by Anthony Johnson(Arizona St.) 6-13,period_1 player_786069469 team_28,False,786069469,1,13:47:00,Anthony Johnson,Arizona St.,6-13,missed,68.0,23.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
19,2824004959,92.0,49.0,667,False,1st 13:36:00 : missed by Zach Bell(Southern Utah) 6-13,period_1 player_786069487 team_667,False,786069487,1,13:36:00,Zach Bell,Southern Utah,6-13,missed,92.0,49.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
20,2824004971,93.0,47.0,667,True,1st 13:02:00 : made by Elijah Duval(Southern Utah) 8-13,period_1 player_786069484 team_667,False,786069484,1,13:02:00,Elijah Duval,Southern Utah,8-13,made,93.0,47.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
21,2824004974,93.0,43.0,667,True,1st 12:56:00 : made by Cale Barclay(Southern Utah) 10-13,period_1 player_786069483 team_667,False,786069483,1,12:56:00,Cale Barclay,Southern Utah,10-13,made,93.0,43.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
22,2824004982,9.0,47.0,28,True,1st 12:19:00 : made by Anthony Johnson(Arizona St.) 10-15,period_1 player_786069469 team_28,False,786069469,1,12:19:00,Anthony Johnson,Arizona St.,10-15,made,91.0,3.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
23,2824004984,86.0,44.0,667,False,1st 11:49:00 : missed by Jaiden Feroah(Southern Utah) 10-15,period_1 player_786069477 team_667,False,786069477,1,11:49:00,Jaiden Feroah,Southern Utah,10-15,missed,86.0,44.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
24,2824004986,33.0,15.0,28,True,1st 11:22:00 : made by Bryce Ford(Arizona St.) 10-18,period_1 player_786069463 team_28,False,786069463,1,11:22:00,Bryce Ford,Arizona St.,10-18,made,67.0,35.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
25,2824004987,83.0,8.0,667,False,1st 11:11:00 : missed by Elijah Duval(Southern Utah) 10-18,period_1 player_786069484 team_667,False,786069484,1,11:11:00,Elijah Duval,Southern Utah,10-18,missed,83.0,8.0,Arizona St.,Southern Utah,2026,SouthernUtahArizonaSt11042025,Home,Q4
