,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823068980,10.0,58.0,164,False,1st 19:45:00 : missed by Solo Ball(UConn) 0-0,period_1 player_785985675 team_164,False,785985675,1,19:45:00,Solo Ball,UConn,0-0,missed,90.0,-8.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
1,2823068982,6.0,50.0,164,True,1st 19:40:00 : made by Jaylin Stewart(UConn) 0-2,period_1 player_785985676 team_164,False,785985676,1,19:40:00,Jaylin Stewart,UConn,0-2,made,94.0,0.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
2,2823068983,81.0,7.0,470,False,1st 19:27:00 : missed by Andre Pasha(New Haven) 0-2,period_1 player_785985689 team_470,False,785985689,1,19:27:00,Andre Pasha,New Haven,0-2,missed,81.0,7.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
3,2823068985,9.0,45.0,164,True,1st 19:09:00 : made by Eric Reibe(UConn) 0-4,period_1 player_785985678 team_164,False,785985678,1,19:09:00,Eric Reibe,UConn,0-4,made,91.0,5.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
4,2823068986,77.0,47.0,470,True,1st 18:44:00 : made by Maison Adeleye(New Haven) 2-4,period_1 player_785985682 team_470,False,785985682,1,18:44:00,Maison Adeleye,New Haven,2-4,made,77.0,47.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
5,2823068996,10.0,58.0,164,True,1st 17:48:00 : made by Jaylin Stewart(UConn) 3-8,period_1 player_785985676 team_164,False,785985676,1,17:48:00,Jaylin Stewart,UConn,3-8,made,90.0,-8.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
6,2823069001,67.0,29.0,470,False,1st 17:21:00 : missed by Andre Pasha(New Haven) 3-8,period_1 player_785985689 team_470,False,785985689,1,17:21:00,Andre Pasha,New Haven,3-8,missed,67.0,29.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
7,2823069003,9.0,52.0,164,True,1st 16:53:00 : made by Eric Reibe(UConn) 3-10,period_1 player_785985678 team_164,False,785985678,1,16:53:00,Eric Reibe,UConn,3-10,made,91.0,-2.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
8,2823069005,88.0,51.0,470,True,1st 16:34:00 : made by Andre Pasha(New Haven) 5-10,period_1 player_785985689 team_470,False,785985689,1,16:34:00,Andre Pasha,New Haven,5-10,made,88.0,51.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
9,2823069022,89.0,5.0,470,False,1st 15:12:00 : missed by Najimi George(New Haven) 5-10,period_1 player_785985685 team_470,False,785985685,1,15:12:00,Najimi George,New Haven,5-10,missed,89.0,5.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
10,2823069024,10.0,45.0,164,False,1st 14:49:00 : missed by Alex Karaban(UConn) 5-10,period_1 player_785985673 team_164,False,785985673,1,14:49:00,Alex Karaban,UConn,5-10,missed,90.0,5.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
11,2823069027,91.0,44.0,470,True,1st 14:40:00 : made by Jabri Fitzpatrick(New Haven) 7-10,period_1 player_785985683 team_470,False,785985683,1,14:40:00,Jabri Fitzpatrick,New Haven,7-10,made,91.0,44.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
12,2823069028,7.0,57.0,164,False,1st 14:29:00 : missed by Malachi Smith(UConn) 7-10,period_1 player_785985672 team_164,False,785985672,1,14:29:00,Malachi Smith,UConn,7-10,missed,93.0,-7.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
13,2823069030,87.0,50.0,470,False,1st 14:17:00 : missed by Tristan Burth(New Haven) 7-10,period_1 player_785985686 team_470,False,785985686,1,14:17:00,Tristan Burth,New Haven,7-10,missed,87.0,50.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
14,2823069041,92.0,55.0,470,True,1st 14:01:00 : made by Kheni Briggs(New Haven) 9-11,period_1 player_785985681 team_470,False,785985681,1,14:01:00,Kheni Briggs,New Haven,9-11,made,92.0,55.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
15,2823069042,19.0,96.0,164,False,1st 13:44:00 : missed by Jayden Ross(UConn) 9-11,period_1 player_785985677 team_164,False,785985677,1,13:44:00,Jayden Ross,UConn,9-11,missed,81.0,-46.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
16,2823069044,86.0,52.0,470,False,1st 13:28:00 : missed by Kheni Briggs(New Haven) 9-11,period_1 player_785985681 team_470,False,785985681,1,13:28:00,Kheni Briggs,New Haven,9-11,missed,86.0,52.0,UConn,New Haven,2026,NewHavenUConn11032025,Home,Q4
