,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823127183,9.0,61.0,463,False,1st 19:21:00 : missed by Berke Buyuktuncel(Nebraska) 0-0,period_1 player_785988458 team_463,False,785988458,1,19:21:00,Berke Buyuktuncel,Nebraska,0-0,missed,91.0,-11.0,Nebraska,West Ga.,2026,WestGaNebraska11032025,Home,Q4
1,2823127191,5.0,52.0,463,True,1st 19:02:00 : made by Sam Hoiberg(Nebraska) 0-2,period_1 player_785988449 team_463,False,785988449,1,19:02:00,Sam Hoiberg,Nebraska,0-2,made,95.0,-2.0,Nebraska,West Ga.,2026,WestGaNebraska11032025,Home,Q4
2,2823127197,87.0,5.0,766,False,1st 18:38:00 : missed by Brady Hardewig(West Ga.) 0-2,period_1 player_785988474 team_766,False,785988474,1,18:38:00,Brady Hardewig,West Ga.,0-2,missed,87.0,5.0,Nebraska,West Ga.,2026,WestGaNebraska11032025,Home,Q4
3,2823127201,82.0,43.0,766,False,1st 18:33:00 : missed by Kenneth Chime(West Ga.) 0-2,period_1 player_785988488 team_766,False,785988488,1,18:33:00,Kenneth Chime,West Ga.,0-2,missed,82.0,43.0,Nebraska,West Ga.,2026,WestGaNebraska11032025,Home,Q4
4,2823127204,69.0,30.0,766,False,1st 18:08:00 : missed by Chas Lewless(West Ga.) 0-2,period_1 player_785988481 team_766,False,785988481,1,18:08:00,Chas Lewless,West Ga.,0-2,missed,69.0,30.0,Nebraska,West Ga.,2026,WestGaNebraska11032025,Home,Q4
5,2823127216,29.0,29.0,463,False,1st 18:00:00 : missed by Rienk Mast(Nebraska) 0-2,period_1 player_785988445 team_463,False,785988445,1,18:00:00,Rienk Mast,Nebraska,0-2,missed,71.0,21.0,Nebraska,West Ga.,2026,WestGaNebraska11032025,Home,Q4
6,2823127220,91.0,79.0,766,False,1st 17:49:00 : missed by Shelton Williams-Dryden(West Ga.) 0-2,period_1 player_785988485 team_766,False,785988485,1,17:49:00,Shelton Williams-Dryden,West Ga.,0-2,missed,91.0,79.0,Nebraska,West Ga.,2026,WestGaNebraska11032025,Home,Q4
7,2823127224,69.0,39.0,766,False,1st 17:44:00 : missed by Chas Lewless(West Ga.) 0-2,period_1 player_785988481 team_766,False,785988481,1,17:44:00,Chas Lewless,West Ga.,0-2,missed,69.0,39.0,Nebraska,West Ga.,2026,WestGaNebraska11032025,Home,Q4
8,2823127232,87.0,41.0,766,True,1st 17:25:00 : made by Shelton Williams-Dryden(West Ga.) 2-2,period_1 player_785988485 team_766,False,785988485,1,17:25:00,Shelton Williams-Dryden,West Ga.,2-2,made,87.0,41.0,Nebraska,West Ga.,2026,WestGaNebraska11032025,Home,Q4
9,2823127238,86.0,48.0,766,True,1st 16:57:00 : made by Kolten Griffin(West Ga.) 4-2,period_1 player_785988472 team_766,False,785988472,1,16:57:00,Kolten Griffin,West Ga.,4-2,made,86.0,48.0,Nebraska,West Ga.,2026,WestGaNebraska11032025,Home,Q4
