,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823073401,94.0,53.0,639,True,1st 19:37:00 : made by Justice Shoats(Siena) 0-2,period_1 player_785985893 team_639,False,785985893,1,19:37:00,Justice Shoats,Siena,0-2,made,94.0,53.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
1,2823073402,20.0,11.0,81,False,1st 19:14:00 : missed by Ty Tabales(Bryant) 0-2,period_1 player_785985911 team_81,False,785985911,1,19:14:00,Ty Tabales,Bryant,0-2,missed,80.0,39.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
2,2823073404,94.0,52.0,639,True,1st 18:54:00 : made by Antonio Chandler(Siena) 0-4,period_1 player_785985889 team_639,False,785985889,1,18:54:00,Antonio Chandler,Siena,0-4,made,94.0,52.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
3,2823073407,74.0,57.0,639,False,1st 18:33:00 : missed by Justice Shoats(Siena) 0-4,period_1 player_785985893 team_639,False,785985893,1,18:33:00,Justice Shoats,Siena,0-4,missed,74.0,57.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
4,2823073409,93.0,52.0,639,True,1st 18:20:00 : made by Tasman Goodrick(Siena) 0-6,period_1 player_785985894 team_639,False,785985894,1,18:20:00,Tasman Goodrick,Siena,0-6,made,93.0,52.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
5,2823073411,8.0,43.0,81,True,1st 18:02:00 : made by Ty Tabales(Bryant) 2-6,period_1 player_785985911 team_81,False,785985911,1,18:02:00,Ty Tabales,Bryant,2-6,made,92.0,7.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
6,2823073412,93.0,53.0,639,True,1st 17:49:00 : made by Tasman Goodrick(Siena) 2-8,period_1 player_785985894 team_639,False,785985894,1,17:49:00,Tasman Goodrick,Siena,2-8,made,93.0,53.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
7,2823073418,31.0,55.0,81,False,1st 17:32:00 : missed by Quincy Allen(Bryant) 2-8,period_1 player_785985904 team_81,False,785985904,1,17:32:00,Quincy Allen,Bryant,2-8,missed,69.0,-5.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
8,2823073420,6.0,94.0,81,False,1st 17:15:00 : missed by Keegan Harvey(Bryant) 2-8,period_1 player_785985902 team_81,False,785985902,1,17:15:00,Keegan Harvey,Bryant,2-8,missed,94.0,-44.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
9,2823073422,95.0,46.0,639,False,1st 16:51:00 : missed by Antonio Chandler(Siena) 2-8,period_1 player_785985889 team_639,False,785985889,1,16:51:00,Antonio Chandler,Siena,2-8,missed,95.0,46.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
10,2823073426,94.0,45.0,639,True,1st 16:44:00 : made by Tasman Goodrick(Siena) 2-10,period_1 player_785985894 team_639,False,785985894,1,16:44:00,Tasman Goodrick,Siena,2-10,made,94.0,45.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
11,2823073436,91.0,47.0,639,False,1st 16:09:00 : missed by Gavin Doty(Siena) 2-10,period_1 player_785985895 team_639,False,785985895,1,16:09:00,Gavin Doty,Siena,2-10,missed,91.0,47.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
12,2823073439,89.0,5.0,639,True,1st 16:03:00 : made by Gavin Doty(Siena) 2-13,period_1 player_785985895 team_639,False,785985895,1,16:03:00,Gavin Doty,Siena,2-13,made,89.0,5.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
13,2823073448,27.0,75.0,81,True,1st 15:23:00 : made by Aaron Davis(Bryant) 5-14,period_1 player_785985905 team_81,False,785985905,1,15:23:00,Aaron Davis,Bryant,5-14,made,73.0,-25.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
14,2823073449,94.0,5.0,639,False,1st 14:57:00 : missed by Brendan Coyle(Siena) 5-14,period_1 player_785985892 team_639,False,785985892,1,14:57:00,Brendan Coyle,Siena,5-14,missed,94.0,5.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
15,2823073452,93.0,47.0,639,True,1st 14:18:00 : made by Tasman Goodrick(Siena) 5-16,period_1 player_785985894 team_639,False,785985894,1,14:18:00,Tasman Goodrick,Siena,5-16,made,93.0,47.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
16,2823073454,11.0,60.0,81,False,1st 13:53:00 : missed by Quincy Allen(Bryant) 5-16,period_1 player_785985904 team_81,False,785985904,1,13:53:00,Quincy Allen,Bryant,5-16,missed,89.0,-10.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
17,2823073464,22.0,15.0,81,False,1st 13:37:00 : missed by Khalil Williams(Bryant) 5-16,period_1 player_785985906 team_81,False,785985906,1,13:37:00,Khalil Williams,Bryant,5-16,missed,78.0,35.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
18,2823073466,92.0,50.0,639,False,1st 13:15:00 : missed by Tasman Goodrick(Siena) 5-16,period_1 player_785985894 team_639,False,785985894,1,13:15:00,Tasman Goodrick,Siena,5-16,missed,92.0,50.0,Bryant,Siena,2026,BryantSiena11032025,Away,Q2
