,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823119542,91.0,41.0,519,False,1st 19:43:00 : missed by Javan Simmons(Ohio) 0-0,period_1 player_785988144 team_519,False,785988144,1,19:43:00,Javan Simmons,Ohio,0-0,missed,91.0,41.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
1,2823119545,85.0,46.0,519,True,1st 19:20:00 : made by Elijah Elliott(Ohio) 0-2,period_1 player_785988148 team_519,False,785988148,1,19:20:00,Elijah Elliott,Ohio,0-2,made,85.0,46.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
2,2823119546,7.0,97.0,30,False,1st 19:08:00 : missed by Christian Harmon(Arkansas St.) 0-2,period_1 player_785988162 team_30,False,785988162,1,19:08:00,Christian Harmon,Arkansas St.,0-2,missed,93.0,-47.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
3,2823119548,10.0,45.0,30,True,1st 19:02:00 : made by Jalen Hampton(Arkansas St.) 2-2,period_1 player_785988156 team_30,False,785988156,1,19:02:00,Jalen Hampton,Arkansas St.,2-2,made,90.0,5.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
4,2823119549,83.0,94.0,519,False,1st 18:51:00 : missed by Jackson Paveletzke(Ohio) 2-2,period_1 player_785988143 team_519,False,785988143,1,18:51:00,Jackson Paveletzke,Ohio,2-2,missed,83.0,94.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
5,2823119558,72.0,85.0,519,False,1st 18:13:00 : missed by Ajay Sheldon(Ohio) 2-2,period_1 player_785988145 team_519,False,785988145,1,18:13:00,Ajay Sheldon,Ohio,2-2,missed,72.0,85.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
6,2823119560,9.0,96.0,30,False,1st 18:03:00 : missed by Matt Hayman(Arkansas St.) 2-2,period_1 player_785988155 team_30,False,785988155,1,18:03:00,Matt Hayman,Arkansas St.,2-2,missed,91.0,-46.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
7,2823119564,84.0,45.0,519,True,1st 17:31:00 : made by Aidan Hadaway(Ohio) 2-4,period_1 player_785988146 team_519,False,785988146,1,17:31:00,Aidan Hadaway,Ohio,2-4,made,84.0,45.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
8,2823119565,8.0,39.0,30,True,1st 17:18:00 : made by Matt Hayman(Arkansas St.) 4-4,period_1 player_785988155 team_30,False,785988155,1,17:18:00,Matt Hayman,Arkansas St.,4-4,made,92.0,11.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
9,2823119569,92.0,1.0,519,False,1st 16:56:00 : missed by Jackson Paveletzke(Ohio) 5-4,period_1 player_785988143 team_519,False,785988143,1,16:56:00,Jackson Paveletzke,Ohio,5-4,missed,92.0,1.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
10,2823119571,86.0,41.0,519,True,1st 16:44:00 : made by Elijah Elliott(Ohio) 5-6,period_1 player_785988148 team_519,False,785988148,1,16:44:00,Elijah Elliott,Ohio,5-6,made,86.0,41.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
11,2823119572,10.0,44.0,30,True,1st 16:34:00 : made by Chandler Jackson(Arkansas St.) 7-6,period_1 player_785988153 team_30,False,785988153,1,16:34:00,Chandler Jackson,Arkansas St.,7-6,made,90.0,6.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
12,2823119573,93.0,3.0,519,True,1st 16:23:00 : made by Aidan Hadaway(Ohio) 7-9,period_1 player_785988146 team_519,False,785988146,1,16:23:00,Aidan Hadaway,Ohio,7-9,made,93.0,3.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
13,2823119575,32.0,35.0,30,False,1st 15:52:00 : missed by Matt Hayman(Arkansas St.) 7-9,period_1 player_785988155 team_30,False,785988155,1,15:52:00,Matt Hayman,Arkansas St.,7-9,missed,68.0,15.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
14,2823119588,75.0,13.0,519,True,1st 15:43:00 : made by Dior Conners(Ohio) 7-12,period_1 player_785988147 team_519,False,785988147,1,15:43:00,Dior Conners,Ohio,7-12,made,75.0,13.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
15,2823119594,93.0,61.0,519,False,1st 15:00:00 : missed by Jackson Paveletzke(Ohio) 9-12,period_1 player_785988143 team_519,False,785988143,1,15:00:00,Jackson Paveletzke,Ohio,9-12,missed,93.0,61.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
16,2823119610,63.0,48.0,519,False,1st 14:02:00 : missed by Ajay Sheldon(Ohio) 9-12,period_1 player_785988145 team_519,False,785988145,1,14:02:00,Ajay Sheldon,Ohio,9-12,missed,63.0,48.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
17,2823119623,68.0,29.0,519,False,1st 13:14:00 : missed by Dior Conners(Ohio) 9-12,period_1 player_785988147 team_519,False,785988147,1,13:14:00,Dior Conners,Ohio,9-12,missed,68.0,29.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
18,2823119625,82.0,53.0,519,False,1st 12:58:00 : missed by Aidan Hadaway(Ohio) 9-12,period_1 player_785988146 team_519,False,785988146,1,12:58:00,Aidan Hadaway,Ohio,9-12,missed,82.0,53.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
19,2823119630,88.0,53.0,519,False,1st 12:30:00 : missed by Elijah Elliott(Ohio) 9-12,period_1 player_785988148 team_519,False,785988148,1,12:30:00,Elijah Elliott,Ohio,9-12,missed,88.0,53.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
20,2823119635,66.0,43.0,519,False,1st 12:09:00 : missed by Kiir Kuany(Ohio) 9-12,period_1 player_785988149 team_519,False,785988149,1,12:09:00,Kiir Kuany,Ohio,9-12,missed,66.0,43.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
21,2823119637,23.0,16.0,30,True,1st 12:01:00 : made by TJ Caldwell(Arkansas St.) 12-12,period_1 player_785988157 team_30,False,785988157,1,12:01:00,TJ Caldwell,Arkansas St.,12-12,made,77.0,34.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
22,2823119638,69.0,75.0,519,False,1st 11:49:00 : missed by Dior Conners(Ohio) 12-12,period_1 player_785988147 team_519,False,785988147,1,11:49:00,Dior Conners,Ohio,12-12,missed,69.0,75.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
23,2823119649,86.0,30.0,519,False,1st 11:14:00 : missed by Elijah Elliott(Ohio) 14-12,period_1 player_785988148 team_519,False,785988148,1,11:14:00,Elijah Elliott,Ohio,14-12,missed,86.0,30.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
24,2823119651,14.0,57.0,30,True,1st 11:02:00 : made by Chandler Jackson(Arkansas St.) 16-12,period_1 player_785988153 team_30,False,785988153,1,11:02:00,Chandler Jackson,Arkansas St.,16-12,made,86.0,-7.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
25,2823119652,92.0,6.0,519,False,1st 10:46:00 : missed by Kiir Kuany(Ohio) 16-12,period_1 player_785988149 team_519,False,785988149,1,10:46:00,Kiir Kuany,Ohio,16-12,missed,92.0,6.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
26,2823119654,26.0,88.0,30,False,1st 10:39:00 : missed by Joey Chammaa(Arkansas St.) 16-12,period_1 player_785988159 team_30,False,785988159,1,10:39:00,Joey Chammaa,Arkansas St.,16-12,missed,74.0,-38.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
27,2823119656,21.0,12.0,30,True,1st 10:33:00 : made by TJ Caldwell(Arkansas St.) 19-12,period_1 player_785988157 team_30,False,785988157,1,10:33:00,TJ Caldwell,Arkansas St.,19-12,made,79.0,38.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
28,2823119658,89.0,71.0,519,False,1st 10:15:00 : missed by Jackson Paveletzke(Ohio) 19-12,period_1 player_785988143 team_519,False,785988143,1,10:15:00,Jackson Paveletzke,Ohio,19-12,missed,89.0,71.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
29,2823119673,24.0,82.0,30,True,1st 09:40:00 : made by Chandler Jackson(Arkansas St.) 22-13,period_1 player_785988153 team_30,False,785988153,1,09:40:00,Chandler Jackson,Arkansas St.,22-13,made,76.0,-32.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
30,2823119675,89.0,52.0,519,True,1st 09:18:00 : made by Jalen Breath(Ohio) 22-15,period_1 player_785988142 team_519,False,785988142,1,09:18:00,Jalen Breath,Ohio,22-15,made,89.0,52.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
31,2823119676,7.0,49.0,30,False,1st 08:47:00 : missed by Chudi Dioramma(Arkansas St.) 22-15,period_1 player_785988158 team_30,False,785988158,1,08:47:00,Chudi Dioramma,Arkansas St.,22-15,missed,93.0,1.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
32,2823119691,67.0,54.0,519,True,1st 07:56:00 : made by Ajay Sheldon(Ohio) 22-18,period_1 player_785988145 team_519,False,785988145,1,07:56:00,Ajay Sheldon,Ohio,22-18,made,67.0,54.0,Ohio,Arkansas St.,2026,ArkansasStOhio11032025,Home,Q3
