,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823200880,69.0,56.0,1104,False,1st 19:36:00 : missed by Brian Moore Jr.(Grand Canyon) 0-0,period_1 player_785993357 team_1104,False,785993357,1,19:36:00,Brian Moore Jr.,Grand Canyon,0-0,missed,69.0,56.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
1,2823200882,20.0,57.0,308,True,1st 19:25:00 : made by Mikale Stevenson(Purdue Fort Wayne) 2-0,period_1 player_785993370 team_308,False,785993370,1,19:25:00,Mikale Stevenson,Purdue Fort Wayne,2-0,made,80.0,-7.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
2,2823200883,72.0,25.0,1104,True,1st 19:13:00 : made by Nana Owusu-Anane(Grand Canyon) 2-3,period_1 player_785993355 team_1104,False,785993355,1,19:13:00,Nana Owusu-Anane,Grand Canyon,2-3,made,72.0,25.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
3,2823200885,27.0,25.0,308,False,1st 18:46:00 : missed by Maximus Nelson(Purdue Fort Wayne) 2-3,period_1 player_785993365 team_308,False,785993365,1,18:46:00,Maximus Nelson,Purdue Fort Wayne,2-3,missed,73.0,25.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
4,2823200887,71.0,17.0,1104,True,1st 18:30:00 : made by Jaden Henley(Grand Canyon) 2-6,period_1 player_785993356 team_1104,False,785993356,1,18:30:00,Jaden Henley,Grand Canyon,2-6,made,71.0,17.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
5,2823200889,21.0,39.0,308,True,1st 18:11:00 : made by Mikale Stevenson(Purdue Fort Wayne) 4-6,period_1 player_785993370 team_308,False,785993370,1,18:11:00,Mikale Stevenson,Purdue Fort Wayne,4-6,made,79.0,11.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
6,2823200890,70.0,39.0,1104,True,1st 17:45:00 : made by Dusty Stromer(Grand Canyon) 4-9,period_1 player_785993360 team_1104,False,785993360,1,17:45:00,Dusty Stromer,Grand Canyon,4-9,made,70.0,39.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
7,2823200892,28.0,71.0,308,False,1st 17:21:00 : missed by Corey Hadnot II(Purdue Fort Wayne) 4-9,period_1 player_785993369 team_308,False,785993369,1,17:21:00,Corey Hadnot II,Purdue Fort Wayne,4-9,missed,72.0,-21.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
8,2823200894,93.0,48.0,1104,True,1st 17:16:00 : made by Jaden Henley(Grand Canyon) 4-11,period_1 player_785993356 team_1104,False,785993356,1,17:16:00,Jaden Henley,Grand Canyon,4-11,made,93.0,48.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
9,2823200907,23.0,85.0,308,True,1st 16:36:00 : made by Ebrahim Kaba(Purdue Fort Wayne) 7-12,period_1 player_785993372 team_308,False,785993372,1,16:36:00,Ebrahim Kaba,Purdue Fort Wayne,7-12,made,77.0,-35.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
