,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823115937,18.0,91.0,721,True,1st 19:29:00 : made by Ethan Greenberg(Air Force) 3-0,period_1 player_785987964 team_721,False,785987964,1,19:29:00,Ethan Greenberg,Air Force,3-0,made,82.0,-41.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
1,2823115939,95.0,2.0,14927,False,1st 19:05:00 : missed by Jabez Jenkins(Belmont) 3-0,period_1 player_785987953 team_14927,False,785987953,1,19:05:00,Jabez Jenkins,Belmont,3-0,missed,95.0,2.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
2,2823115941,11.0,45.0,721,True,1st 18:50:00 : made by Caleb Walker(Air Force) 5-0,period_1 player_785987959 team_721,False,785987959,1,18:50:00,Caleb Walker,Air Force,5-0,made,89.0,5.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
3,2823115943,91.0,95.0,14927,True,1st 18:38:00 : made by Tyler Lundblade(Belmont) 5-3,period_1 player_785987942 team_14927,False,785987942,1,18:38:00,Tyler Lundblade,Belmont,5-3,made,91.0,95.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
4,2823115947,68.0,41.0,14927,False,1st 18:16:00 : missed by Tyler Lundblade(Belmont) 5-3,period_1 player_785987942 team_14927,False,785987942,1,18:16:00,Tyler Lundblade,Belmont,5-3,missed,68.0,41.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
5,2823115949,8.0,41.0,721,True,1st 17:50:00 : made by Eli Robinson(Air Force) 7-3,period_1 player_785987962 team_721,False,785987962,1,17:50:00,Eli Robinson,Air Force,7-3,made,92.0,9.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
6,2823115954,90.0,47.0,14927,True,1st 17:18:00 : made by Sam Orme(Belmont) 7-5,period_1 player_785987947 team_14927,False,785987947,1,17:18:00,Sam Orme,Belmont,7-5,made,90.0,47.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
7,2823115956,8.0,97.0,721,True,1st 17:00:00 : made by Kam Sanders(Air Force) 10-5,period_1 player_785987967 team_721,False,785987967,1,17:00:00,Kam Sanders,Air Force,10-5,made,92.0,-47.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
8,2823115958,91.0,41.0,14927,False,1st 16:38:00 : missed by Jabez Jenkins(Belmont) 10-5,period_1 player_785987953 team_14927,False,785987953,1,16:38:00,Jabez Jenkins,Belmont,10-5,missed,91.0,41.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
9,2823115960,11.0,51.0,721,True,1st 16:08:00 : made by Caleb Walker(Air Force) 12-5,period_1 player_785987959 team_721,False,785987959,1,16:08:00,Caleb Walker,Air Force,12-5,made,89.0,-1.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
10,2823115962,87.0,26.0,14927,True,1st 15:47:00 : made by Tyler Lundblade(Belmont) 12-7,period_1 player_785987942 team_14927,False,785987942,1,15:47:00,Tyler Lundblade,Belmont,12-7,made,87.0,26.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
11,2823115967,13.0,45.0,721,True,1st 15:30:00 : made by Caleb Walker(Air Force) 14-7,period_1 player_785987959 team_721,False,785987959,1,15:30:00,Caleb Walker,Air Force,14-7,made,87.0,5.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
12,2823115969,91.0,48.0,14927,True,1st 15:18:00 : made by Drew Scharnowski(Belmont) 14-9,period_1 player_785987946 team_14927,False,785987946,1,15:18:00,Drew Scharnowski,Belmont,14-9,made,91.0,48.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
13,2823115971,20.0,8.0,721,True,1st 15:02:00 : made by Kam Sanders(Air Force) 17-9,period_1 player_785987967 team_721,False,785987967,1,15:02:00,Kam Sanders,Air Force,17-9,made,80.0,42.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
14,2823115973,72.0,74.0,14927,False,1st 14:50:00 : missed by Drew Scharnowski(Belmont) 17-9,period_1 player_785987946 team_14927,False,785987946,1,14:50:00,Drew Scharnowski,Belmont,17-9,missed,72.0,74.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
15,2823115989,16.0,50.0,721,True,1st 13:56:00 : made by Kam Sanders(Air Force) 19-11,period_1 player_785987967 team_721,False,785987967,1,13:56:00,Kam Sanders,Air Force,19-11,made,84.0,0.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
16,2823115990,88.0,6.0,14927,False,1st 13:47:00 : missed by Aidan Noyes(Belmont) 19-11,period_1 player_785987941 team_14927,False,785987941,1,13:47:00,Aidan Noyes,Belmont,19-11,missed,88.0,6.0,Air Force,Belmont,2026,AirForceBelmont11032025,Away,Q1B
