,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2830046892,93.0,55.0,102,False,1st 19:26:00 : missed by Prophet Johnson(Sacramento St.) 0-0,period_1 player_786577985 team_102,False,786577985,1,19:26:00,Prophet Johnson,Sacramento St.,0-0,missed,93.0,55.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
1,2830046895,8.0,51.0,30118,True,1st 19:20:00 : made by Darius Best(Dominican (CA)) 2-0,period_1 player_786577999 team_30118,False,786577999,1,19:20:00,Darius Best,Dominican (CA,2-0,made,92.0,-1.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
2,2830046896,93.0,48.0,102,True,1st 19:10:00 : made by Mikey Williams(Sacramento St.) 2-2,period_1 player_786577987 team_102,False,786577987,1,19:10:00,Mikey Williams,Sacramento St.,2-2,made,93.0,48.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
3,2830046897,31.0,45.0,30118,True,1st 18:59:00 : made by Jorge Ochoa(Dominican (CA)) 5-2,period_1 player_786578005 team_30118,False,786578005,1,18:59:00,Jorge Ochoa,Dominican (CA,5-2,made,69.0,5.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
4,2830046901,88.0,96.0,102,False,1st 18:41:00 : missed by Jahni Summers(Sacramento St.) 5-2,period_1 player_786577988 team_102,False,786577988,1,18:41:00,Jahni Summers,Sacramento St.,5-2,missed,88.0,96.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
5,2830046903,91.0,44.0,102,True,1st 18:36:00 : made by Jeremiah Cherry(Sacramento St.) 5-4,period_1 player_786577990 team_102,False,786577990,1,18:36:00,Jeremiah Cherry,Sacramento St.,5-4,made,91.0,44.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
6,2830046908,6.0,18.0,30118,False,1st 18:20:00 : missed by Jorge Ochoa(Dominican (CA)) 5-5,period_1 player_786578005 team_30118,False,786578005,1,18:20:00,Jorge Ochoa,Dominican (CA,5-5,missed,94.0,32.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
7,2830046910,94.0,54.0,102,False,1st 18:10:00 : missed by Shaqir O&#39;Neal(Sacramento St.) 5-5,period_1 player_786577982 team_102,False,786577982,1,18:10:00,Shaqir O&#39;Neal,Sacramento St.,5-5,missed,94.0,54.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
8,2830046912,7.0,55.0,30118,False,1st 17:56:00 : missed by Nick Medeiros(Dominican (CA)) 5-5,period_1 player_786577996 team_30118,False,786577996,1,17:56:00,Nick Medeiros,Dominican (CA,5-5,missed,93.0,-5.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
9,2830046921,93.0,48.0,102,True,1st 17:24:00 : made by Prophet Johnson(Sacramento St.) 5-7,period_1 player_786577985 team_102,False,786577985,1,17:24:00,Prophet Johnson,Sacramento St.,5-7,made,93.0,48.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
10,2830046922,7.0,45.0,30118,True,1st 16:58:00 : made by Darius Best(Dominican (CA)) 7-7,period_1 player_786577999 team_30118,False,786577999,1,16:58:00,Darius Best,Dominican (CA,7-7,made,93.0,5.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
11,2830046926,79.0,70.0,102,False,1st 16:30:00 : missed by Prophet Johnson(Sacramento St.) 7-7,period_1 player_786577985 team_102,False,786577985,1,16:30:00,Prophet Johnson,Sacramento St.,7-7,missed,79.0,70.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
12,2830046928,8.0,46.0,30118,True,1st 16:07:00 : made by Stephen Ransom(Dominican (CA)) 9-7,period_1 player_786578007 team_30118,False,786578007,1,16:07:00,Stephen Ransom,Dominican (CA,9-7,made,92.0,4.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
13,2830046930,86.0,6.0,102,False,1st 15:53:00 : missed by Jahni Summers(Sacramento St.) 9-7,period_1 player_786577988 team_102,False,786577988,1,15:53:00,Jahni Summers,Sacramento St.,9-7,missed,86.0,6.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
14,2830046935,9.0,52.0,30118,True,1st 15:34:00 : made by Jorge Ochoa(Dominican (CA)) 11-7,period_1 player_786578005 team_30118,False,786578005,1,15:34:00,Jorge Ochoa,Dominican (CA,11-7,made,91.0,-2.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
15,2830046938,94.0,48.0,102,False,1st 15:16:00 : missed by Jeremiah Cherry(Sacramento St.) 11-7,period_1 player_786577990 team_102,False,786577990,1,15:16:00,Jeremiah Cherry,Sacramento St.,11-7,missed,94.0,48.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
16,2830046940,16.0,92.0,30118,False,1st 15:10:00 : missed by Jorge Ochoa(Dominican (CA)) 11-7,period_1 player_786578005 team_30118,False,786578005,1,15:10:00,Jorge Ochoa,Dominican (CA,11-7,missed,84.0,-42.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
17,2830046948,22.0,14.0,30118,False,1st 14:53:00 : missed by Darius Best(Dominican (CA)) 11-7,period_1 player_786577999 team_30118,False,786577999,1,14:53:00,Darius Best,Dominican (CA,11-7,missed,78.0,36.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
18,2830046950,82.0,8.0,102,True,1st 14:46:00 : made by Prophet Johnson(Sacramento St.) 11-10,period_1 player_786577985 team_102,False,786577985,1,14:46:00,Prophet Johnson,Sacramento St.,11-10,made,82.0,8.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
19,2830046954,93.0,52.0,102,True,1st 14:20:00 : made by Shaqir O&#39;Neal(Sacramento St.) 11-12,period_1 player_786577982 team_102,False,786577982,1,14:20:00,Shaqir O&#39;Neal,Sacramento St.,11-12,made,93.0,52.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
20,2830046955,8.0,45.0,30118,True,1st 14:02:00 : made by Mo Toure(Dominican (CA)) 13-12,period_1 player_786578003 team_30118,False,786578003,1,14:02:00,Mo Toure,Dominican (CA,13-12,made,92.0,5.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
21,2830046967,30.0,35.0,30118,True,1st 13:31:00 : made by Austin Johnson(Dominican (CA)) 16-14,period_1 player_786578000 team_30118,False,786578000,1,13:31:00,Austin Johnson,Dominican (CA,16-14,made,70.0,15.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
22,2830046969,93.0,48.0,102,False,1st 13:16:00 : missed by Jeremiah Cherry(Sacramento St.) 16-14,period_1 player_786577990 team_102,False,786577990,1,13:16:00,Jeremiah Cherry,Sacramento St.,16-14,missed,93.0,48.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
23,2830046971,31.0,64.0,30118,False,1st 13:05:00 : missed by Austin Johnson(Dominican (CA)) 16-14,period_1 player_786578000 team_30118,False,786578000,1,13:05:00,Austin Johnson,Dominican (CA,16-14,missed,69.0,-14.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
24,2830046975,68.0,54.0,102,False,1st 12:51:00 : missed by Mikey Williams(Sacramento St.) 16-14,period_1 player_786577987 team_102,False,786577987,1,12:51:00,Mikey Williams,Sacramento St.,16-14,missed,68.0,54.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
25,2830046987,24.0,85.0,30118,True,1st 12:15:00 : made by Michael Wilson(Dominican (CA)) 19-14,period_1 player_786578006 team_30118,False,786578006,1,12:15:00,Michael Wilson,Dominican (CA,19-14,made,76.0,-35.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
26,2830046992,97.0,95.0,102,True,1st 11:52:00 : made by Jayden Teat(Sacramento St.) 19-17,period_1 player_786577993 team_102,False,786577993,1,11:52:00,Jayden Teat,Sacramento St.,19-17,made,97.0,95.0,Sacramento St.,Dominican (CA),2026,Dominican(CA)SacramentoSt11042025,Home,
