,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823123308,88.0,52.0,617,True,1st 19:45:00 : made by Lucas Scroggins(Saint Peter&#39;s) 2-0,period_1 player_785988318 team_617,False,785988318,1,19:45:00,Lucas Scroggins,Saint Peter&#39;s,2-0,made,88.0,52.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
1,2823123312,78.0,10.0,617,False,1st 19:22:00 : missed by Brent Bland(Saint Peter&#39;s) 2-0,period_1 player_785988312 team_617,False,785988312,1,19:22:00,Brent Bland,Saint Peter&#39;s,2-0,missed,78.0,10.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
2,2823123320,11.0,50.0,635,False,1st 19:03:00 : missed by Elijah Fisher(Seton Hall) 2-2,period_1 player_785988297 team_635,False,785988297,1,19:03:00,Elijah Fisher,Seton Hall,2-2,missed,89.0,0.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
3,2823123322,6.0,50.0,635,True,1st 18:57:00 : made by Elijah Fisher(Seton Hall) 2-4,period_1 player_785988297 team_635,False,785988297,1,18:57:00,Elijah Fisher,Seton Hall,2-4,made,94.0,0.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
4,2823123329,69.0,30.0,617,True,1st 18:33:00 : made by Shaedon Simpson(Saint Peter&#39;s) 5-6,period_1 player_785988317 team_617,False,785988317,1,18:33:00,Shaedon Simpson,Saint Peter&#39;s,5-6,made,69.0,30.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
5,2823123330,24.0,47.0,635,True,1st 18:12:00 : made by Mike Williams III(Seton Hall) 5-8,period_1 player_785988301 team_635,False,785988301,1,18:12:00,Mike Williams III,Seton Hall,5-8,made,76.0,3.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
6,2823123337,93.0,28.0,617,False,1st 17:21:00 : missed by Elijah Perkins(Saint Peter&#39;s) 5-8,period_1 player_785988314 team_617,False,785988314,1,17:21:00,Elijah Perkins,Saint Peter&#39;s,5-8,missed,93.0,28.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
7,2823123339,94.0,50.0,617,False,1st 17:19:00 : missed by Brent Bland(Saint Peter&#39;s) 5-8,period_1 player_785988312 team_617,False,785988312,1,17:19:00,Brent Bland,Saint Peter&#39;s,5-8,missed,94.0,50.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
8,2823123344,27.0,78.0,635,True,1st 17:05:00 : made by Adam Clark(Seton Hall) 5-11,period_1 player_785988302 team_635,False,785988302,1,17:05:00,Adam Clark,Seton Hall,5-11,made,73.0,-28.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
9,2823123346,96.0,4.0,617,False,1st 16:41:00 : missed by Shaedon Simpson(Saint Peter&#39;s) 5-11,period_1 player_785988317 team_617,False,785988317,1,16:41:00,Shaedon Simpson,Saint Peter&#39;s,5-11,missed,96.0,4.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
10,2823123348,16.0,51.0,635,False,1st 16:29:00 : missed by Elijah Fisher(Seton Hall) 5-11,period_1 player_785988297 team_635,False,785988297,1,16:29:00,Elijah Fisher,Seton Hall,5-11,missed,84.0,-1.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
11,2823123360,10.0,44.0,635,False,1st 15:55:00 : missed by Elijah Fisher(Seton Hall) 5-11,period_1 player_785988297 team_635,False,785988297,1,15:55:00,Elijah Fisher,Seton Hall,5-11,missed,90.0,6.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
12,2823123362,9.0,52.0,635,False,1st 15:51:00 : missed by Stephon Payne III(Seton Hall) 5-11,period_1 player_785988298 team_635,False,785988298,1,15:51:00,Stephon Payne III,Seton Hall,5-11,missed,91.0,-2.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
13,2823123377,66.0,51.0,617,True,1st 15:31:00 : made by Adetokunbo Bakare(Saint Peter&#39;s) 8-11,period_1 player_785988310 team_617,False,785988310,1,15:31:00,Adetokunbo Bakare,Saint Peter&#39;s,8-11,made,66.0,51.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
14,2823123379,30.0,22.0,635,False,1st 15:08:00 : missed by Trey Parker(Seton Hall) 8-11,period_1 player_785988303 team_635,False,785988303,1,15:08:00,Trey Parker,Seton Hall,8-11,missed,70.0,28.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
15,2823123383,70.0,22.0,617,False,1st 14:26:00 : missed by TJ Robinson(Saint Peter&#39;s) 8-11,period_1 player_785988319 team_617,False,785988319,1,14:26:00,TJ Robinson,Saint Peter&#39;s,8-11,missed,70.0,22.0,Saint Peter's,Seton Hall,2026,SaintPetersSetonHall11032025,Away,Q1B
