,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2825074048,93.0,97.0,173,False,1st 19:38:00 : missed by Nick Coval(Davidson) 0-0,period_1 player_786170463 team_173,False,786170463,1,19:38:00,Nick Coval,Davidson,0-0,missed,93.0,97.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
1,2825074050,34.0,44.0,20,False,1st 19:11:00 : missed by Luke Keppel(DeSales) 0-0,period_1 player_786170477 team_20,False,786170477,1,19:11:00,Luke Keppel,DeSales,0-0,missed,66.0,6.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
2,2825074052,92.0,44.0,173,True,1st 19:02:00 : made by Nick Coval(Davidson) 0-2,period_1 player_786170463 team_173,False,786170463,1,19:02:00,Nick Coval,Davidson,0-2,made,92.0,44.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
3,2825074055,92.0,57.0,173,True,1st 18:27:00 : made by Josh Scovens(Davidson) 0-4,period_1 player_786170461 team_173,False,786170461,1,18:27:00,Josh Scovens,Davidson,0-4,made,92.0,57.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
4,2825074059,94.0,52.0,173,True,1st 18:10:00 : made by Sean Logan(Davidson) 0-6,period_1 player_786170456 team_173,False,786170456,1,18:10:00,Sean Logan,Davidson,0-6,made,94.0,52.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
5,2825074060,22.0,8.0,20,True,1st 17:48:00 : made by Emanuel Domingo(DeSales) 3-6,period_1 player_786170478 team_20,False,786170478,1,17:48:00,Emanuel Domingo,DeSales,3-6,made,78.0,42.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
6,2825074062,90.0,64.0,173,True,1st 17:40:00 : made by Nick Coval(Davidson) 3-8,period_1 player_786170463 team_173,False,786170463,1,17:40:00,Nick Coval,Davidson,3-8,made,90.0,64.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
7,2825074070,12.0,95.0,20,True,1st 17:17:00 : made by Luke Keppel(DeSales) 6-9,period_1 player_786170477 team_20,False,786170477,1,17:17:00,Luke Keppel,DeSales,6-9,made,88.0,-45.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
8,2825074072,66.0,48.0,173,True,1st 17:07:00 : made by Hunter Adam(Davidson) 6-12,period_1 player_786170458 team_173,False,786170458,1,17:07:00,Hunter Adam,Davidson,6-12,made,66.0,48.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
9,2825074076,93.0,55.0,173,True,1st 16:41:00 : made by Parker Friedrichsen(Davidson) 6-14,period_1 player_786170459 team_173,False,786170459,1,16:41:00,Parker Friedrichsen,Davidson,6-14,made,93.0,55.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
10,2825074077,30.0,85.0,20,False,1st 16:22:00 : missed by Luke Keppel(DeSales) 6-14,period_1 player_786170477 team_20,False,786170477,1,16:22:00,Luke Keppel,DeSales,6-14,missed,70.0,-35.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
11,2825074094,67.0,55.0,173,False,1st 15:53:00 : missed by Devin Brown(Davidson) 6-14,period_1 player_786170467 team_173,False,786170467,1,15:53:00,Devin Brown,Davidson,6-14,missed,67.0,55.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
12,2825074099,33.0,17.0,20,False,1st 15:24:00 : missed by Brendan Boyle(DeSales) 6-14,period_1 player_786170471 team_20,False,786170471,1,15:24:00,Brendan Boyle,DeSales,6-14,missed,67.0,33.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
13,2825074107,5.0,54.0,20,True,1st 15:09:00 : made by Brendan Boyle(DeSales) 8-14,period_1 player_786170471 team_20,False,786170471,1,15:09:00,Brendan Boyle,DeSales,8-14,made,95.0,-4.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
14,2825074109,81.0,92.0,173,False,1st 14:57:00 : missed by Hunter Adam(Davidson) 8-14,period_1 player_786170458 team_173,False,786170458,1,14:57:00,Hunter Adam,Davidson,8-14,missed,81.0,92.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
15,2825074111,6.0,56.0,20,False,1st 14:36:00 : missed by Jayden Thomas(DeSales) 8-14,period_1 player_786170476 team_20,False,786170476,1,14:36:00,Jayden Thomas,DeSales,8-14,missed,94.0,-6.0,Davidson,DeSales,2026,DeSalesDavidson11032025,Home,
