,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824670916,70.0,85.0,30264,True,1st 19:32:00 : made by Chrsitian Brown(Regent) 3-0,period_1 player_786135260 team_30264,False,786135260,1,19:32:00,Chrsitian Brown,Regent,3-0,made,70.0,85.0,Norfolk St.,Regent,2026,RegentNorfolkSt11052025,Home,
1,2824670917,8.0,45.0,485,True,1st 19:12:00 : made by Keyontae Lewis(Norfolk St.) 3-2,period_1 player_786135248 team_485,False,786135248,1,19:12:00,Keyontae Lewis,Norfolk St.,3-2,made,92.0,5.0,Norfolk St.,Regent,2026,RegentNorfolkSt11052025,Home,
2,2824670919,68.0,31.0,30264,False,1st 18:41:00 : missed by Chrsitian Brown(Regent) 3-2,period_1 player_786135260 team_30264,False,786135260,1,18:41:00,Chrsitian Brown,Regent,3-2,missed,68.0,31.0,Norfolk St.,Regent,2026,RegentNorfolkSt11052025,Home,
3,2824670921,6.0,5.0,485,True,1st 18:30:00 : made by Jordan Leaks(Norfolk St.) 3-5,period_1 player_786135250 team_485,False,786135250,1,18:30:00,Jordan Leaks,Norfolk St.,3-5,made,94.0,45.0,Norfolk St.,Regent,2026,RegentNorfolkSt11052025,Home,
4,2824670923,67.0,65.0,30264,True,1st 18:04:00 : made by Grant Worley(Regent) 6-5,period_1 player_786135262 team_30264,False,786135262,1,18:04:00,Grant Worley,Regent,6-5,made,67.0,65.0,Norfolk St.,Regent,2026,RegentNorfolkSt11052025,Home,
5,2824670929,73.0,79.0,30264,True,1st 17:31:00 : made by Chrsitian Brown(Regent) 9-7,period_1 player_786135260 team_30264,False,786135260,1,17:31:00,Chrsitian Brown,Regent,9-7,made,73.0,79.0,Norfolk St.,Regent,2026,RegentNorfolkSt11052025,Home,
6,2824670931,31.0,57.0,485,False,1st 17:12:00 : missed by Anthony McComb III(Norfolk St.) 9-7,period_1 player_786135246 team_485,False,786135246,1,17:12:00,Anthony McComb III,Norfolk St.,9-7,missed,69.0,-7.0,Norfolk St.,Regent,2026,RegentNorfolkSt11052025,Home,
7,2824670933,87.0,78.0,30264,True,1st 16:43:00 : made by Chrsitian Brown(Regent) 11-7,period_1 player_786135260 team_30264,False,786135260,1,16:43:00,Chrsitian Brown,Regent,11-7,made,87.0,78.0,Norfolk St.,Regent,2026,RegentNorfolkSt11052025,Home,
8,2824670939,7.0,54.0,485,False,1st 16:24:00 : missed by Devon Ellis(Norfolk St.) 12-7,period_1 player_786135251 team_485,False,786135251,1,16:24:00,Devon Ellis,Norfolk St.,12-7,missed,93.0,-4.0,Norfolk St.,Regent,2026,RegentNorfolkSt11052025,Home,
9,2824670941,6.0,50.0,485,True,1st 16:18:00 : made by Keyontae Lewis(Norfolk St.) 12-9,period_1 player_786135248 team_485,False,786135248,1,16:18:00,Keyontae Lewis,Norfolk St.,12-9,made,94.0,0.0,Norfolk St.,Regent,2026,RegentNorfolkSt11052025,Home,
10,2824670944,9.0,45.0,485,True,1st 15:51:00 : made by Keyontae Lewis(Norfolk St.) 12-11,period_1 player_786135248 team_485,False,786135248,1,15:51:00,Keyontae Lewis,Norfolk St.,12-11,made,91.0,5.0,Norfolk St.,Regent,2026,RegentNorfolkSt11052025,Home,
11,2824670953,8.0,44.0,485,False,1st 14:57:00 : missed by Adrean Newton(Norfolk St.) 12-11,period_1 player_786135255 team_485,False,786135255,1,14:57:00,Adrean Newton,Norfolk St.,12-11,missed,92.0,6.0,Norfolk St.,Regent,2026,RegentNorfolkSt11052025,Home,
