,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823149336,79.0,66.0,498,True,1st 19:48:00 : made by Krystian Lewis(ULM) 2-0,period_1 player_785989624 team_498,False,785989624,1,19:48:00,Krystian Lewis,ULM,2-0,made,79.0,66.0,NIU,ULM,2026,ULMNIU11032025,Home,Q4
1,2823149343,83.0,94.0,498,True,1st 19:14:00 : made by Alex Molofeev(ULM) 5-2,period_1 player_785989625 team_498,False,785989625,1,19:14:00,Alex Molofeev,ULM,5-2,made,83.0,94.0,NIU,ULM,2026,ULMNIU11032025,Home,Q4
2,2823149349,76.0,85.0,498,False,1st 18:22:00 : missed by Dylan Diaz(ULM) 6-2,period_1 player_785989621 team_498,False,785989621,1,18:22:00,Dylan Diaz,ULM,6-2,missed,76.0,85.0,NIU,ULM,2026,ULMNIU11032025,Home,Q4
3,2823149351,11.0,46.0,503,True,1st 18:13:00 : made by Gianni Cobb(NIU) 6-4,period_1 player_785989605 team_503,False,785989605,1,18:13:00,Gianni Cobb,NIU,6-4,made,89.0,4.0,NIU,ULM,2026,ULMNIU11032025,Home,Q4
4,2823149352,84.0,6.0,498,True,1st 18:03:00 : made by MJ Russell(ULM) 9-4,period_1 player_785989616 team_498,False,785989616,1,18:03:00,MJ Russell,ULM,9-4,made,84.0,6.0,NIU,ULM,2026,ULMNIU11032025,Home,Q4
5,2823149360,89.0,26.0,498,True,1st 17:27:00 : made by MJ Russell(ULM) 11-4,period_1 player_785989616 team_498,False,785989616,1,17:27:00,MJ Russell,ULM,11-4,made,89.0,26.0,NIU,ULM,2026,ULMNIU11032025,Home,Q4
6,2823149363,92.0,53.0,498,True,1st 17:10:00 : made by Krystian Lewis(ULM) 13-4,period_1 player_785989624 team_498,False,785989624,1,17:10:00,Krystian Lewis,ULM,13-4,made,92.0,53.0,NIU,ULM,2026,ULMNIU11032025,Home,Q4
7,2823149366,21.0,11.0,503,False,1st 16:56:00 : missed by Makhai Valentine(NIU) 13-4,period_1 player_785989606 team_503,False,785989606,1,16:56:00,Makhai Valentine,NIU,13-4,missed,79.0,39.0,NIU,ULM,2026,ULMNIU11032025,Home,Q4
8,2823149368,4.0,96.0,503,False,1st 16:43:00 : missed by Gianni Cobb(NIU) 13-4,period_1 player_785989605 team_503,False,785989605,1,16:43:00,Gianni Cobb,NIU,13-4,missed,96.0,-46.0,NIU,ULM,2026,ULMNIU11032025,Home,Q4
9,2823149370,78.0,27.0,498,True,1st 16:35:00 : made by Alex Molofeev(ULM) 15-4,period_1 player_785989625 team_498,False,785989625,1,16:35:00,Alex Molofeev,ULM,15-4,made,78.0,27.0,NIU,ULM,2026,ULMNIU11032025,Home,Q4
