,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823107244,23.0,57.0,576,False,1st 19:43:00 : missed by Flash Burton(Rider) 0-0,period_1 player_785987622 team_576,False,785987622,1,19:43:00,Flash Burton,Rider,0-0,missed,77.0,-7.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
1,2823107246,69.0,43.0,746,False,1st 19:25:00 : missed by Thijs De Ridder(Virginia) 0-0,period_1 player_785987611 team_746,False,785987611,1,19:25:00,Thijs De Ridder,Virginia,0-0,missed,69.0,43.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
2,2823107248,18.0,78.0,576,False,1st 18:58:00 : missed by Zion Cruz(Rider) 0-0,period_1 player_785987619 team_576,False,785987619,1,18:58:00,Zion Cruz,Rider,0-0,missed,82.0,-28.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
3,2823107250,93.0,54.0,746,False,1st 18:49:00 : missed by Malik Thomas(Virginia) 0-0,period_1 player_785987602 team_746,False,785987602,1,18:49:00,Malik Thomas,Virginia,0-0,missed,93.0,54.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
4,2823107253,6.0,55.0,576,False,1st 18:39:00 : missed by Mohamad Diallo(Rider) 0-0,period_1 player_785987620 team_576,False,785987620,1,18:39:00,Mohamad Diallo,Rider,0-0,missed,94.0,-5.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
5,2823107257,90.0,45.0,746,True,1st 18:18:00 : made by Sam Lewis(Virginia) 0-2,period_1 player_785987609 team_746,False,785987609,1,18:18:00,Sam Lewis,Virginia,0-2,made,90.0,45.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
6,2823107269,94.0,55.0,746,False,1st 17:37:00 : missed by Johann Gruenloh(Virginia) 0-2,period_1 player_785987612 team_746,False,785987612,1,17:37:00,Johann Gruenloh,Virginia,0-2,missed,94.0,55.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
7,2823107274,25.0,71.0,576,True,1st 17:12:00 : made by Flash Burton(Rider) 2-2,period_1 player_785987622 team_576,False,785987622,1,17:12:00,Flash Burton,Rider,2-2,made,75.0,-21.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
8,2823107281,92.0,43.0,746,True,1st 17:01:00 : made by Thijs De Ridder(Virginia) 2-4,period_1 player_785987611 team_746,False,785987611,1,17:01:00,Thijs De Ridder,Virginia,2-4,made,92.0,43.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
9,2823107282,7.0,55.0,576,False,1st 16:48:00 : missed by Flash Burton(Rider) 2-4,period_1 player_785987622 team_576,False,785987622,1,16:48:00,Flash Burton,Rider,2-4,missed,93.0,-5.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
10,2823107284,66.0,50.0,746,True,1st 16:40:00 : made by Dallin Hall(Virginia) 2-7,period_1 player_785987603 team_746,False,785987603,1,16:40:00,Dallin Hall,Virginia,2-7,made,66.0,50.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
11,2823107285,6.0,54.0,576,True,1st 16:11:00 : made by Antwan Wilson(Rider) 4-7,period_1 player_785987621 team_576,False,785987621,1,16:11:00,Antwan Wilson,Rider,4-7,made,94.0,-4.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
12,2823107286,93.0,47.0,746,True,1st 16:04:00 : made by Johann Gruenloh(Virginia) 4-9,period_1 player_785987612 team_746,False,785987612,1,16:04:00,Johann Gruenloh,Virginia,4-9,made,93.0,47.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
13,2823107288,32.0,60.0,576,False,1st 15:38:00 : missed by Flash Burton(Rider) 4-9,period_1 player_785987622 team_576,False,785987622,1,15:38:00,Flash Burton,Rider,4-9,missed,68.0,-10.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
14,2823107299,6.0,54.0,576,False,1st 15:33:00 : missed by Shemani Fuller(Rider) 4-9,period_1 player_785987617 team_576,False,785987617,1,15:33:00,Shemani Fuller,Rider,4-9,missed,94.0,-4.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
15,2823107302,91.0,46.0,746,True,1st 15:08:00 : made by Thijs De Ridder(Virginia) 4-11,period_1 player_785987611 team_746,False,785987611,1,15:08:00,Thijs De Ridder,Virginia,4-11,made,91.0,46.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
16,2823107305,22.0,66.0,576,False,1st 14:40:00 : missed by Zion Cruz(Rider) 4-11,period_1 player_785987619 team_576,False,785987619,1,14:40:00,Zion Cruz,Rider,4-11,missed,78.0,-16.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
17,2823107311,6.0,53.0,576,False,1st 14:20:00 : missed by Antwan Wilson(Rider) 4-11,period_1 player_785987621 team_576,False,785987621,1,14:20:00,Antwan Wilson,Rider,4-11,missed,94.0,-3.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
18,2823107314,21.0,10.0,576,False,1st 14:13:00 : missed by Antwan Wilson(Rider) 4-11,period_1 player_785987621 team_576,False,785987621,1,14:13:00,Antwan Wilson,Rider,4-11,missed,79.0,40.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
19,2823107316,73.0,22.0,746,False,1st 14:02:00 : missed by Jacari White(Virginia) 4-11,period_1 player_785987605 team_746,False,785987605,1,14:02:00,Jacari White,Virginia,4-11,missed,73.0,22.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
20,2823107318,70.0,66.0,746,False,1st 13:52:00 : missed by Ugonna Onyenso(Virginia) 4-11,period_1 player_785987604 team_746,False,785987604,1,13:52:00,Ugonna Onyenso,Virginia,4-11,missed,70.0,66.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
21,2823107337,7.0,81.0,576,True,1st 13:22:00 : made by Flash Burton(Rider) 6-14,period_1 player_785987622 team_576,False,785987622,1,13:22:00,Flash Burton,Rider,6-14,made,93.0,-31.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
22,2823107344,89.0,42.0,746,True,1st 13:04:00 : made by Ugonna Onyenso(Virginia) 7-16,period_1 player_785987604 team_746,False,785987604,1,13:04:00,Ugonna Onyenso,Virginia,7-16,made,89.0,42.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
23,2823107347,95.0,96.0,746,False,1st 12:26:00 : missed by Jacari White(Virginia) 7-16,period_1 player_785987605 team_746,False,785987605,1,12:26:00,Jacari White,Virginia,7-16,missed,95.0,96.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
24,2823107351,92.0,47.0,746,True,1st 12:22:00 : made by Chance Mallory(Virginia) 7-18,period_1 player_785987613 team_746,False,785987613,1,12:22:00,Chance Mallory,Virginia,7-18,made,92.0,47.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
25,2823107352,26.0,18.0,576,True,1st 11:55:00 : made by Flash Burton(Rider) 10-18,period_1 player_785987622 team_576,False,785987622,1,11:55:00,Flash Burton,Rider,10-18,made,74.0,32.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
26,2823107354,91.0,56.0,746,False,1st 11:31:00 : missed by Malik Thomas(Virginia) 10-18,period_1 player_785987602 team_746,False,785987602,1,11:31:00,Malik Thomas,Virginia,10-18,missed,91.0,56.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
27,2823107367,92.0,35.0,746,False,1st 11:27:00 : missed by Ugonna Onyenso(Virginia) 10-18,period_1 player_785987604 team_746,False,785987604,1,11:27:00,Ugonna Onyenso,Virginia,10-18,missed,92.0,35.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
28,2823107369,94.0,50.0,746,True,1st 11:22:00 : made by Thijs De Ridder(Virginia) 10-20,period_1 player_785987611 team_746,False,785987611,1,11:22:00,Thijs De Ridder,Virginia,10-20,made,94.0,50.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
29,2823107370,10.0,59.0,576,True,1st 10:47:00 : made by Flash Burton(Rider) 12-20,period_1 player_785987622 team_576,False,785987622,1,10:47:00,Flash Burton,Rider,12-20,made,90.0,-9.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
30,2823107371,78.0,13.0,746,False,1st 10:40:00 : missed by Malik Thomas(Virginia) 12-20,period_1 player_785987602 team_746,False,785987602,1,10:40:00,Malik Thomas,Virginia,12-20,missed,78.0,13.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
31,2823107374,86.0,93.0,746,False,1st 10:36:00 : missed by Martin Carrere(Virginia) 12-20,period_1 player_785987610 team_746,False,785987610,1,10:36:00,Martin Carrere,Virginia,12-20,missed,86.0,93.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
32,2823107382,12.0,48.0,576,True,1st 10:17:00 : made by Zion Cruz(Rider) 14-20,period_1 player_785987619 team_576,False,785987619,1,10:17:00,Zion Cruz,Rider,14-20,made,88.0,2.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
33,2823107384,92.0,5.0,746,True,1st 10:07:00 : made by Malik Thomas(Virginia) 14-23,period_1 player_785987602 team_746,False,785987602,1,10:07:00,Malik Thomas,Virginia,14-23,made,92.0,5.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
34,2823107386,12.0,63.0,576,False,1st 09:46:00 : missed by Zion Cruz(Rider) 14-23,period_1 player_785987619 team_576,False,785987619,1,09:46:00,Zion Cruz,Rider,14-23,missed,88.0,-13.0,Rider,Virginia,2026,RiderVirginia11032025,Away,Q1B
