,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823963307,19.0,8.0,735,True,1st 19:40:00 : made by Mark Brown(Valparaiso) 0-3,period_1 player_786065503 team_735,False,786065503,1,19:40:00,Mark Brown,Valparaiso,0-3,made,81.0,42.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
1,2823963311,85.0,67.0,201,False,1st 18:58:00 : missed by Zion Fruster(Eastern Ill.) 0-3,period_1 player_786065510 team_201,False,786065510,1,18:58:00,Zion Fruster,Eastern Ill.,0-3,missed,85.0,67.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
2,2823963319,6.0,44.0,735,True,1st 18:09:00 : made by Isaiah Barnes(Valparaiso) 0-5,period_1 player_786065496 team_735,False,786065496,1,18:09:00,Isaiah Barnes,Valparaiso,0-5,made,94.0,6.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
3,2823963320,93.0,50.0,201,True,1st 17:55:00 : made by Meechie White(Eastern Ill.) 2-5,period_1 player_786065518 team_201,False,786065518,1,17:55:00,Meechie White,Eastern Ill.,2-5,made,93.0,50.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
4,2823963328,79.0,67.0,201,False,1st 17:35:00 : missed by Zion Fruster(Eastern Ill.) 3-5,period_1 player_786065510 team_201,False,786065510,1,17:35:00,Zion Fruster,Eastern Ill.,3-5,missed,79.0,67.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
5,2823963332,28.0,28.0,735,False,1st 17:09:00 : missed by Mark Brown(Valparaiso) 3-5,period_1 player_786065503 team_735,False,786065503,1,17:09:00,Mark Brown,Valparaiso,3-5,missed,72.0,22.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
6,2823963341,26.0,77.0,735,False,1st 16:39:00 : missed by Isaiah Barnes(Valparaiso) 3-5,period_1 player_786065496 team_735,False,786065496,1,16:39:00,Isaiah Barnes,Valparaiso,3-5,missed,74.0,-27.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
7,2823963343,8.0,46.0,735,True,1st 16:28:00 : made by Rakim Chaney(Valparaiso) 3-7,period_1 player_786065501 team_735,False,786065501,1,16:28:00,Rakim Chaney,Valparaiso,3-7,made,92.0,4.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
8,2823963350,12.0,95.0,735,False,1st 15:58:00 : missed by Brody Whitaker(Valparaiso) 3-7,period_1 player_786065499 team_735,False,786065499,1,15:58:00,Brody Whitaker,Valparaiso,3-7,missed,88.0,-45.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
9,2823963352,5.0,64.0,735,True,1st 15:52:00 : made by Isaiah Barnes(Valparaiso) 3-9,period_1 player_786065496 team_735,False,786065496,1,15:52:00,Isaiah Barnes,Valparaiso,3-9,made,95.0,-14.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
10,2823963353,93.0,43.0,201,False,1st 15:38:00 : missed by Malik Olafioye(Eastern Ill.) 3-9,period_1 player_786065512 team_201,False,786065512,1,15:38:00,Malik Olafioye,Eastern Ill.,3-9,missed,93.0,43.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
11,2823963356,9.0,39.0,735,False,1st 15:29:00 : missed by Brody Whitaker(Valparaiso) 3-9,period_1 player_786065499 team_735,False,786065499,1,15:29:00,Brody Whitaker,Valparaiso,3-9,missed,91.0,11.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
12,2823963358,31.0,28.0,735,False,1st 15:24:00 : missed by Carter Hopoi(Valparaiso) 3-9,period_1 player_786065504 team_735,False,786065504,1,15:24:00,Carter Hopoi,Valparaiso,3-9,missed,69.0,22.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
13,2823963360,90.0,47.0,201,False,1st 15:08:00 : missed by Zion Fruster(Eastern Ill.) 3-9,period_1 player_786065510 team_201,False,786065510,1,15:08:00,Zion Fruster,Eastern Ill.,3-9,missed,90.0,47.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
14,2823963373,22.0,12.0,735,False,1st 14:23:00 : missed by Rakim Chaney(Valparaiso) 3-9,period_1 player_786065501 team_735,False,786065501,1,14:23:00,Rakim Chaney,Valparaiso,3-9,missed,78.0,38.0,Valparaiso,Eastern Ill.,2026,EasternIllValparaiso11042025,Home,Q4
