,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823116444,91.0,56.0,1320,True,1st 19:15:00 : made by Iverson King(Presbyterian) 0-2,period_1 player_785987975 team_1320,False,785987975,1,19:15:00,Iverson King,Presbyterian,0-2,made,91.0,56.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
1,2823116445,14.0,56.0,726,True,1st 18:50:00 : made by Aidan Kehoe(Navy) 2-2,period_1 player_785987983 team_726,False,785987983,1,18:50:00,Aidan Kehoe,Navy,2-2,made,86.0,-6.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
2,2823116448,11.0,37.0,726,False,1st 17:58:00 : missed by Jordan Pennick(Navy) 2-2,period_1 player_785987990 team_726,False,785987990,1,17:58:00,Jordan Pennick,Navy,2-2,missed,89.0,13.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
3,2823116450,68.0,67.0,1320,False,1st 17:49:00 : missed by Carl Parrish(Presbyterian) 2-2,period_1 player_785987972 team_1320,False,785987972,1,17:49:00,Carl Parrish,Presbyterian,2-2,missed,68.0,67.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
4,2823116454,10.0,55.0,726,True,1st 17:27:00 : made by Aidan Kehoe(Navy) 4-2,period_1 player_785987983 team_726,False,785987983,1,17:27:00,Aidan Kehoe,Navy,4-2,made,90.0,-5.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
5,2823116455,72.0,18.0,1320,False,1st 16:54:00 : missed by Iverson King(Presbyterian) 4-2,period_1 player_785987975 team_1320,False,785987975,1,16:54:00,Iverson King,Presbyterian,4-2,missed,72.0,18.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
6,2823116461,87.0,50.0,1320,True,1st 16:39:00 : made by Triston Wilson(Presbyterian) 4-4,period_1 player_785987978 team_1320,False,785987978,1,16:39:00,Triston Wilson,Presbyterian,4-4,made,87.0,50.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
7,2823116462,14.0,41.0,726,False,1st 16:12:00 : missed by Austin Benigni(Navy) 4-4,period_1 player_785987981 team_726,False,785987981,1,16:12:00,Austin Benigni,Navy,4-4,missed,86.0,9.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
8,2823116464,81.0,7.0,1320,False,1st 15:57:00 : missed by Iverson King(Presbyterian) 4-4,period_1 player_785987975 team_1320,False,785987975,1,15:57:00,Iverson King,Presbyterian,4-4,missed,81.0,7.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
9,2823116466,85.0,58.0,1320,False,1st 15:51:00 : missed by Jonah Pierce(Presbyterian) 4-4,period_1 player_785987970 team_1320,False,785987970,1,15:51:00,Jonah Pierce,Presbyterian,4-4,missed,85.0,58.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
10,2823116468,94.0,50.0,1320,True,1st 15:45:00 : made by Jaylen Peterson(Presbyterian) 4-6,period_1 player_785987971 team_1320,False,785987971,1,15:45:00,Jaylen Peterson,Presbyterian,4-6,made,94.0,50.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
11,2823116478,82.0,45.0,1320,False,1st 15:11:00 : missed by Iverson King(Presbyterian) 6-6,period_1 player_785987975 team_1320,False,785987975,1,15:11:00,Iverson King,Presbyterian,6-6,missed,82.0,45.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
12,2823116480,19.0,50.0,726,False,1st 14:51:00 : missed by Austin Benigni(Navy) 6-6,period_1 player_785987981 team_726,False,785987981,1,14:51:00,Austin Benigni,Navy,6-6,missed,81.0,0.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
13,2823116482,31.0,34.0,726,True,1st 14:46:00 : made by Donovan Draper(Navy) 9-6,period_1 player_785987987 team_726,False,785987987,1,14:46:00,Donovan Draper,Navy,9-6,made,69.0,16.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
14,2823116484,76.0,52.0,1320,True,1st 14:21:00 : made by Carl Parrish(Presbyterian) 9-8,period_1 player_785987972 team_1320,False,785987972,1,14:21:00,Carl Parrish,Presbyterian,9-8,made,76.0,52.0,Presbyterian,Navy,2026,NavyPresbyterian11032025,Home,Q4
