,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823143770,93.0,54.0,749,True,1st 19:36:00 : made by Mekhi Mason(Wake Forest) 0-2,period_1 player_785989353 team_749,False,785989353,1,19:36:00,Mekhi Mason,Wake Forest,0-2,made,93.0,54.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
1,2823143771,32.0,31.0,23,False,1st 19:08:00 : missed by Greg Jones(American) 0-2,period_1 player_785989364 team_23,False,785989364,1,19:08:00,Greg Jones,American,0-2,missed,68.0,19.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
2,2823143778,40.0,45.0,23,False,1st 18:38:00 : missed by Julen Iturbe(American) 0-3,period_1 player_785989367 team_23,False,785989367,1,18:38:00,Julen Iturbe,American,0-3,missed,60.0,5.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
3,2823143780,93.0,40.0,749,False,1st 18:25:00 : missed by Omaha Biliew(Wake Forest) 0-3,period_1 player_785989355 team_749,False,785989355,1,18:25:00,Omaha Biliew,Wake Forest,0-3,missed,93.0,40.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
4,2823143784,94.0,46.0,749,True,1st 18:04:00 : made by Juke Harris(Wake Forest) 0-5,period_1 player_785989360 team_749,False,785989360,1,18:04:00,Juke Harris,Wake Forest,0-5,made,94.0,46.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
5,2823143786,6.0,5.0,23,False,1st 17:40:00 : missed by Julen Iturbe(American) 0-5,period_1 player_785989367 team_23,False,785989367,1,17:40:00,Julen Iturbe,American,0-5,missed,94.0,45.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
6,2823143788,71.0,24.0,749,False,1st 17:33:00 : missed by Omaha Biliew(Wake Forest) 0-5,period_1 player_785989355 team_749,False,785989355,1,17:33:00,Omaha Biliew,Wake Forest,0-5,missed,71.0,24.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
7,2823143794,95.0,50.0,749,True,1st 17:16:00 : made by Nate Calmese(Wake Forest) 0-7,period_1 player_785989354 team_749,False,785989354,1,17:16:00,Nate Calmese,Wake Forest,0-7,made,95.0,50.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
8,2823143807,7.0,55.0,23,True,1st 16:37:00 : made by Carson McDonald(American) 2-7,period_1 player_785989370 team_23,False,785989370,1,16:37:00,Carson McDonald,American,2-7,made,93.0,-5.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
9,2823143809,90.0,56.0,749,False,1st 16:29:00 : missed by Mekhi Mason(Wake Forest) 2-7,period_1 player_785989353 team_749,False,785989353,1,16:29:00,Mekhi Mason,Wake Forest,2-7,missed,90.0,56.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
10,2823143811,10.0,42.0,23,True,1st 16:19:00 : made by Greg Jones(American) 4-7,period_1 player_785989364 team_23,False,785989364,1,16:19:00,Greg Jones,American,4-7,made,90.0,8.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
11,2823143820,17.0,91.0,23,False,1st 16:02:00 : missed by Geoff Sprouse(American) 5-7,period_1 player_785989363 team_23,False,785989363,1,16:02:00,Geoff Sprouse,American,5-7,missed,83.0,-41.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
12,2823143822,7.0,52.0,23,True,1st 15:58:00 : made by Greg Jones(American) 7-7,period_1 player_785989364 team_23,False,785989364,1,15:58:00,Greg Jones,American,7-7,made,93.0,-2.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
13,2823143835,84.0,7.0,749,False,1st 15:48:00 : missed by Myles Colvin(Wake Forest) 8-7,period_1 player_785989356 team_749,False,785989356,1,15:48:00,Myles Colvin,Wake Forest,8-7,missed,84.0,7.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
14,2823143841,23.0,61.0,23,False,1st 15:11:00 : missed by Wyatt Nausadis(American) 8-7,period_1 player_785989366 team_23,False,785989366,1,15:11:00,Wyatt Nausadis,American,8-7,missed,77.0,-11.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
15,2823143852,13.0,56.0,23,False,1st 14:40:00 : missed by Madden Collins(American) 8-8,period_1 player_785989368 team_23,False,785989368,1,14:40:00,Madden Collins,American,8-8,missed,87.0,-6.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
16,2823143855,90.0,56.0,749,False,1st 14:16:00 : missed by Marqus Marion(Wake Forest) 8-8,period_1 player_785989357 team_749,False,785989357,1,14:16:00,Marqus Marion,Wake Forest,8-8,missed,90.0,56.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
17,2823143857,94.0,50.0,749,True,1st 14:13:00 : made by Mekhi Mason(Wake Forest) 8-10,period_1 player_785989353 team_749,False,785989353,1,14:13:00,Mekhi Mason,Wake Forest,8-10,made,94.0,50.0,Wake Forest,American,2026,AmericanWakeForest11032025,Home,Q4
