,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824697522,91.0,52.0,690,True,1st 19:50:00 : made by Gavin Griffiths(Temple) 0-2,period_1 player_786136417 team_690,False,786136417,1,19:50:00,Gavin Griffiths,Temple,0-2,made,91.0,52.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
1,2824697525,14.0,48.0,178,False,1st 19:19:00 : missed by Rahmir Moore(Delaware St.) 0-2,period_1 player_786136432 team_178,False,786136432,1,19:19:00,Rahmir Moore,Delaware St.,0-2,missed,86.0,2.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
2,2824697540,75.0,81.0,690,False,1st 18:18:00 : missed by Jordan Mason(Temple) 0-3,period_1 player_786136411 team_690,False,786136411,1,18:18:00,Jordan Mason,Temple,0-3,missed,75.0,81.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
3,2824697544,7.0,95.0,178,False,1st 17:56:00 : missed by Zion Bethea(Delaware St.) 0-3,period_1 player_786136434 team_178,False,786136434,1,17:56:00,Zion Bethea,Delaware St.,0-3,missed,93.0,-45.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
4,2824697548,71.0,25.0,690,False,1st 17:44:00 : missed by Gavin Griffiths(Temple) 0-3,period_1 player_786136417 team_690,False,786136417,1,17:44:00,Gavin Griffiths,Temple,0-3,missed,71.0,25.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
5,2824697554,13.0,48.0,178,False,1st 17:31:00 : missed by Rahmir Moore(Delaware St.) 0-3,period_1 player_786136432 team_178,False,786136432,1,17:31:00,Rahmir Moore,Delaware St.,0-3,missed,87.0,2.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
6,2824697558,85.0,47.0,690,False,1st 17:19:00 : missed by Derrian Ford(Temple) 0-3,period_1 player_786136413 team_690,False,786136413,1,17:19:00,Derrian Ford,Temple,0-3,missed,85.0,47.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
7,2824697562,94.0,50.0,690,True,1st 17:12:00 : made by Babatunde Durodola(Temple) 0-5,period_1 player_786136421 team_690,False,786136421,1,17:12:00,Babatunde Durodola,Temple,0-5,made,94.0,50.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
8,2824697564,25.0,86.0,178,False,1st 16:56:00 : missed by Ponce James(Delaware St.) 0-5,period_1 player_786136443 team_178,False,786136443,1,16:56:00,Ponce James,Delaware St.,0-5,missed,75.0,-36.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
9,2824697568,18.0,41.0,178,False,1st 16:44:00 : missed by Kareem Watson(Delaware St.) 0-5,period_1 player_786136438 team_178,False,786136438,1,16:44:00,Kareem Watson,Delaware St.,0-5,missed,82.0,9.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
10,2824697572,17.0,60.0,178,False,1st 16:38:00 : missed by Kareem Watson(Delaware St.) 0-5,period_1 player_786136438 team_178,False,786136438,1,16:38:00,Kareem Watson,Delaware St.,0-5,missed,83.0,-10.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
11,2824697576,86.0,48.0,690,False,1st 16:28:00 : missed by Jordan Mason(Temple) 0-5,period_1 player_786136411 team_690,False,786136411,1,16:28:00,Jordan Mason,Temple,0-5,missed,86.0,48.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
12,2824697602,67.0,51.0,690,True,1st 16:11:00 : made by Jordan Mason(Temple) 1-8,period_1 player_786136411 team_690,False,786136411,1,16:11:00,Jordan Mason,Temple,1-8,made,67.0,51.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
13,2824697604,10.0,53.0,178,True,1st 15:39:00 : made by Zion Bethea(Delaware St.) 3-8,period_1 player_786136434 team_178,False,786136434,1,15:39:00,Zion Bethea,Delaware St.,3-8,made,90.0,-3.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
14,2824697606,88.0,52.0,690,True,1st 15:22:00 : made by Gavin Griffiths(Temple) 3-10,period_1 player_786136417 team_690,False,786136417,1,15:22:00,Gavin Griffiths,Temple,3-10,made,88.0,52.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
15,2824697608,27.0,79.0,178,True,1st 15:02:00 : made by Zion Bethea(Delaware St.) 6-10,period_1 player_786136434 team_178,False,786136434,1,15:02:00,Zion Bethea,Delaware St.,6-10,made,73.0,-29.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
16,2824697620,91.0,53.0,690,True,1st 14:38:00 : made by Gavin Griffiths(Temple) 6-12,period_1 player_786136417 team_690,False,786136417,1,14:38:00,Gavin Griffiths,Temple,6-12,made,91.0,53.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
17,2824697624,15.0,50.0,178,False,1st 14:22:00 : missed by Zion Bethea(Delaware St.) 6-12,period_1 player_786136434 team_178,False,786136434,1,14:22:00,Zion Bethea,Delaware St.,6-12,missed,85.0,0.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
18,2824697627,92.0,95.0,690,False,1st 14:08:00 : missed by AJ Smith(Temple) 6-12,period_1 player_786136415 team_690,False,786136415,1,14:08:00,AJ Smith,Temple,6-12,missed,92.0,95.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
19,2824697631,28.0,74.0,178,False,1st 14:01:00 : missed by Ademar Santos(Delaware St.) 6-12,period_1 player_786136448 team_178,False,786136448,1,14:01:00,Ademar Santos,Delaware St.,6-12,missed,72.0,-24.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
20,2824697635,87.0,41.0,690,True,1st 13:46:00 : made by Jordan Mason(Temple) 6-14,period_1 player_786136411 team_690,False,786136411,1,13:46:00,Jordan Mason,Temple,6-14,made,87.0,41.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
21,2824697639,17.0,45.0,178,True,1st 13:27:00 : made by Ademar Santos(Delaware St.) 8-14,period_1 player_786136448 team_178,False,786136448,1,13:27:00,Ademar Santos,Delaware St.,8-14,made,83.0,5.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
22,2824697641,71.0,74.0,690,False,1st 13:03:00 : missed by Derrian Ford(Temple) 8-14,period_1 player_786136413 team_690,False,786136413,1,13:03:00,Derrian Ford,Temple,8-14,missed,71.0,74.0,Delaware St.,Temple,2026,DelawareStTemple11052025,Away,Q3
