,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2825855003,92.0,23.0,706,True,1st 19:38:00 : made by Jamir Simpson(UTSA) 0-2,period_1 player_786239548 team_706,False,786239548,1,19:38:00,Jamir Simpson,UTSA,0-2,made,92.0,23.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
1,2825855007,80.0,90.0,706,True,1st 19:01:00 : made by Jamir Simpson(UTSA) 0-5,period_1 player_786239548 team_706,False,786239548,1,19:01:00,Jamir Simpson,UTSA,0-5,made,80.0,90.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
2,2825855011,9.0,43.0,660,False,1st 18:23:00 : missed by Kyle Thomas(SIUE) 0-5,period_1 player_786239561 team_660,False,786239561,1,18:23:00,Kyle Thomas,SIUE,0-5,missed,91.0,7.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
3,2825855013,91.0,5.0,706,False,1st 18:03:00 : missed by Austin Nunez(UTSA) 0-5,period_1 player_786239550 team_706,False,786239550,1,18:03:00,Austin Nunez,UTSA,0-5,missed,91.0,5.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
4,2825855015,8.0,47.0,660,True,1st 17:45:00 : made by Jordan Pickett(SIUE) 2-5,period_1 player_786239563 team_660,False,786239563,1,17:45:00,Jordan Pickett,SIUE,2-5,made,92.0,3.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
5,2825855016,91.0,43.0,706,False,1st 17:18:00 : missed by Austin Nunez(UTSA) 2-5,period_1 player_786239550 team_706,False,786239550,1,17:18:00,Austin Nunez,UTSA,2-5,missed,91.0,43.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
6,2825855018,8.0,43.0,660,False,1st 17:10:00 : missed by Jack Campion(SIUE) 2-5,period_1 player_786239559 team_660,False,786239559,1,17:10:00,Jack Campion,SIUE,2-5,missed,92.0,7.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
7,2825855026,67.0,66.0,706,True,1st 16:57:00 : made by Dorian Hayes(UTSA) 2-8,period_1 player_786239554 team_706,False,786239554,1,16:57:00,Dorian Hayes,UTSA,2-8,made,67.0,66.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
8,2825855028,10.0,45.0,660,True,1st 16:43:00 : made by Jack Campion(SIUE) 4-8,period_1 player_786239559 team_660,False,786239559,1,16:43:00,Jack Campion,SIUE,4-8,made,90.0,5.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
9,2825855029,93.0,54.0,706,False,1st 16:28:00 : missed by Austin Nunez(UTSA) 4-8,period_1 player_786239550 team_706,False,786239550,1,16:28:00,Austin Nunez,UTSA,4-8,missed,93.0,54.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
10,2825855031,9.0,56.0,660,False,1st 16:21:00 : missed by Myles Thompson(SIUE) 4-8,period_1 player_786239565 team_660,False,786239565,1,16:21:00,Myles Thompson,SIUE,4-8,missed,91.0,-6.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
11,2825855036,24.0,84.0,660,False,1st 16:16:00 : missed by Jordan Pickett(SIUE) 4-8,period_1 player_786239563 team_660,False,786239563,1,16:16:00,Jordan Pickett,SIUE,4-8,missed,76.0,-34.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
12,2825855038,83.0,92.0,706,False,1st 16:04:00 : missed by Dorian Hayes(UTSA) 4-8,period_1 player_786239554 team_706,False,786239554,1,16:04:00,Dorian Hayes,UTSA,4-8,missed,83.0,92.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
13,2825855040,9.0,5.0,660,False,1st 15:48:00 : missed by Myles Thompson(SIUE) 4-8,period_1 player_786239565 team_660,False,786239565,1,15:48:00,Myles Thompson,SIUE,4-8,missed,91.0,45.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
14,2825855054,7.0,35.0,660,False,1st 15:08:00 : missed by Arnas Sakenis(SIUE) 4-8,period_1 player_786239560 team_660,False,786239560,1,15:08:00,Arnas Sakenis,SIUE,4-8,missed,93.0,15.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
15,2825855056,76.0,16.0,706,True,1st 14:55:00 : made by Jamir Simpson(UTSA) 4-11,period_1 player_786239548 team_706,False,786239548,1,14:55:00,Jamir Simpson,UTSA,4-11,made,76.0,16.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
16,2825855066,91.0,59.0,706,False,1st 14:10:00 : missed by Kaidon Rayfield(UTSA) 4-11,period_1 player_786239556 team_706,False,786239556,1,14:10:00,Kaidon Rayfield,UTSA,4-11,missed,91.0,59.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
17,2825855071,67.0,45.0,706,False,1st 14:04:00 : missed by Baboucarr Njie(UTSA) 4-11,period_1 player_786239552 team_706,False,786239552,1,14:04:00,Baboucarr Njie,UTSA,4-11,missed,67.0,45.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
18,2825855075,73.0,80.0,706,False,1st 13:43:00 : missed by Jamir Simpson(UTSA) 4-11,period_1 player_786239548 team_706,False,786239548,1,13:43:00,Jamir Simpson,UTSA,4-11,missed,73.0,80.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
19,2825855077,21.0,63.0,660,True,1st 13:25:00 : made by Darrion Baker(SIUE) 6-11,period_1 player_786239562 team_660,False,786239562,1,13:25:00,Darrion Baker,SIUE,6-11,made,79.0,-13.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
20,2825855078,91.0,45.0,706,False,1st 13:02:00 : missed by Brent Moss(UTSA) 6-11,period_1 player_786239555 team_706,False,786239555,1,13:02:00,Brent Moss,UTSA,6-11,missed,91.0,45.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
21,2825855080,94.0,50.0,706,True,1st 12:57:00 : made by Baboucarr Njie(UTSA) 6-13,period_1 player_786239552 team_706,False,786239552,1,12:57:00,Baboucarr Njie,UTSA,6-13,made,94.0,50.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
22,2825855087,7.0,56.0,660,True,1st 12:36:00 : made by Jo Valrie(SIUE) 8-13,period_1 player_786239566 team_660,False,786239566,1,12:36:00,Jo Valrie,SIUE,8-13,made,93.0,-6.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
23,2825855088,90.0,26.0,706,True,1st 12:10:00 : made by Pierce Spencer(UTSA) 8-15,period_1 player_786239546 team_706,False,786239546,1,12:10:00,Pierce Spencer,UTSA,8-15,made,90.0,26.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
24,2825855099,10.0,52.0,660,False,1st 12:03:00 : missed by Jo Valrie(SIUE) 8-15,period_1 player_786239566 team_660,False,786239566,1,12:03:00,Jo Valrie,SIUE,8-15,missed,90.0,-2.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
25,2825855101,85.0,45.0,706,False,1st 11:37:00 : missed by Pierce Spencer(UTSA) 8-15,period_1 player_786239546 team_706,False,786239546,1,11:37:00,Pierce Spencer,UTSA,8-15,missed,85.0,45.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
26,2825855103,16.0,68.0,660,False,1st 11:24:00 : missed by CJ Hall(SIUE) 8-15,period_1 player_786239568 team_660,False,786239568,1,11:24:00,CJ Hall,SIUE,8-15,missed,84.0,-18.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
27,2825855112,9.0,42.0,660,True,1st 11:07:00 : made by Jo Valrie(SIUE) 10-15,period_1 player_786239566 team_660,False,786239566,1,11:07:00,Jo Valrie,SIUE,10-15,made,91.0,8.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
28,2825855114,89.0,46.0,706,False,1st 10:48:00 : missed by Kaidon Rayfield(UTSA) 10-15,period_1 player_786239556 team_706,False,786239556,1,10:48:00,Kaidon Rayfield,UTSA,10-15,missed,89.0,46.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
29,2825855135,8.0,59.0,660,False,1st 10:06:00 : missed by Ring Malith(SIUE) 11-17,period_1 player_786239567 team_660,False,786239567,1,10:06:00,Ring Malith,SIUE,11-17,missed,92.0,-9.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
30,2825855137,66.0,70.0,706,False,1st 09:37:00 : missed by Jamir Simpson(UTSA) 11-17,period_1 player_786239548 team_706,False,786239548,1,09:37:00,Jamir Simpson,UTSA,11-17,missed,66.0,70.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
31,2825855140,12.0,57.0,660,True,1st 09:15:00 : made by Myles Thompson(SIUE) 13-17,period_1 player_786239565 team_660,False,786239565,1,09:15:00,Myles Thompson,SIUE,13-17,made,88.0,-7.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
32,2825855143,12.0,6.0,660,False,1st 08:55:00 : missed by Jordan Pickett(SIUE) 13-17,period_1 player_786239563 team_660,False,786239563,1,08:55:00,Jordan Pickett,SIUE,13-17,missed,88.0,44.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
33,2825855145,6.0,50.0,660,True,1st 08:51:00 : made by Ring Malith(SIUE) 15-17,period_1 player_786239567 team_660,False,786239567,1,08:51:00,Ring Malith,SIUE,15-17,made,94.0,0.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
34,2825855170,7.0,60.0,660,False,1st 07:38:00 : missed by Jordan Pickett(SIUE) 15-20,period_1 player_786239563 team_660,False,786239563,1,07:38:00,Jordan Pickett,SIUE,15-20,missed,93.0,-10.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
35,2825855173,10.0,95.0,660,True,1st 07:35:00 : made by Darius Robinson(SIUE) 18-20,period_1 player_786239564 team_660,False,786239564,1,07:35:00,Darius Robinson,SIUE,18-20,made,90.0,-45.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
36,2825855184,6.0,22.0,660,False,1st 07:01:00 : missed by Darius Robinson(SIUE) 18-20,period_1 player_786239564 team_660,False,786239564,1,07:01:00,Darius Robinson,SIUE,18-20,missed,94.0,28.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
37,2825855190,75.0,19.0,706,False,1st 06:39:00 : missed by Brent Moss(UTSA) 18-20,period_1 player_786239555 team_706,False,786239555,1,06:39:00,Brent Moss,UTSA,18-20,missed,75.0,19.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
38,2825855192,6.0,6.0,660,False,1st 06:26:00 : missed by Darius Robinson(SIUE) 18-20,period_1 player_786239564 team_660,False,786239564,1,06:26:00,Darius Robinson,SIUE,18-20,missed,94.0,44.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
39,2825855194,6.0,50.0,660,True,1st 06:22:00 : made by Arnas Sakenis(SIUE) 20-20,period_1 player_786239560 team_660,False,786239560,1,06:22:00,Arnas Sakenis,SIUE,20-20,made,94.0,0.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
40,2825855195,71.0,24.0,706,True,1st 06:06:00 : made by Kaidon Rayfield(UTSA) 20-23,period_1 player_786239556 team_706,False,786239556,1,06:06:00,Kaidon Rayfield,UTSA,20-23,made,71.0,24.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
41,2825855197,8.0,46.0,660,False,1st 05:36:00 : missed by Darius Robinson(SIUE) 20-23,period_1 player_786239564 team_660,False,786239564,1,05:36:00,Darius Robinson,SIUE,20-23,missed,92.0,4.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
42,2825855199,68.0,33.0,706,False,1st 05:26:00 : missed by Jamir Simpson(UTSA) 20-23,period_1 player_786239548 team_706,False,786239548,1,05:26:00,Jamir Simpson,UTSA,20-23,missed,68.0,33.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
43,2825855209,71.0,69.0,706,False,1st 05:04:00 : missed by Stanley Borden(UTSA) 22-23,period_1 player_786239549 team_706,False,786239549,1,05:04:00,Stanley Borden,UTSA,22-23,missed,71.0,69.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
44,2825855211,30.0,34.0,660,False,1st 04:34:00 : missed by Ring Malith(SIUE) 22-23,period_1 player_786239567 team_660,False,786239567,1,04:34:00,Ring Malith,SIUE,22-23,missed,70.0,16.0,SIUE,UTSA,2026,SIUEUTSA11072025,Away,Q4
