,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823684338,7.0,5.0,342,True,1st 19:46:00 : made by Andrew Phillips(Lafayette) 3-0,period_1 player_786043523 team_342,False,786043523,1,19:46:00,Andrew Phillips,Lafayette,3-0,made,93.0,45.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
1,2823684340,93.0,46.0,606,True,1st 19:29:00 : made by Anthony Finkley(Saint Joseph&#39;s) 3-2,period_1 player_786043509 team_606,False,786043509,1,19:29:00,Anthony Finkley,Saint Joseph&#39;s,3-2,made,93.0,46.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
2,2823684342,9.0,46.0,342,True,1st 19:12:00 : made by Caleb Williams(Lafayette) 5-2,period_1 player_786043524 team_342,False,786043524,1,19:12:00,Caleb Williams,Lafayette,5-2,made,91.0,4.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
3,2823684347,93.0,46.0,606,True,1st 18:45:00 : made by Deuce Jones II(Saint Joseph&#39;s) 5-4,period_1 player_786043511 team_606,False,786043511,1,18:45:00,Deuce Jones II,Saint Joseph&#39;s,5-4,made,93.0,46.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
4,2823684348,27.0,79.0,342,True,1st 18:29:00 : made by Andrew Phillips(Lafayette) 8-4,period_1 player_786043523 team_342,False,786043523,1,18:29:00,Andrew Phillips,Lafayette,8-4,made,73.0,-29.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
5,2823684350,71.0,25.0,606,False,1st 18:13:00 : missed by Deuce Jones II(Saint Joseph&#39;s) 8-4,period_1 player_786043511 team_606,False,786043511,1,18:13:00,Deuce Jones II,Saint Joseph&#39;s,8-4,missed,71.0,25.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
6,2823684352,77.0,87.0,606,True,1st 18:00:00 : made by Dasear Haskins(Saint Joseph&#39;s) 8-7,period_1 player_786043510 team_606,False,786043510,1,18:00:00,Dasear Haskins,Saint Joseph&#39;s,8-7,made,77.0,87.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
7,2823684359,92.0,43.0,606,True,1st 17:39:00 : made by Jaiden Glover-Toscano(Saint Joseph&#39;s) 9-9,period_1 player_786043517 team_606,False,786043517,1,17:39:00,Jaiden Glover-Toscano,Saint Joseph&#39;s,9-9,made,92.0,43.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
8,2823684366,16.0,45.0,342,False,1st 17:12:00 : missed by Shareef Jackson(Lafayette) 9-10,period_1 player_786043528 team_342,False,786043528,1,17:12:00,Shareef Jackson,Lafayette,9-10,missed,84.0,5.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
9,2823684368,73.0,79.0,606,False,1st 17:03:00 : missed by Deuce Jones II(Saint Joseph&#39;s) 9-10,period_1 player_786043511 team_606,False,786043511,1,17:03:00,Deuce Jones II,Saint Joseph&#39;s,9-10,missed,73.0,79.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
10,2823684370,9.0,47.0,342,False,1st 16:56:00 : missed by Mark Butler(Lafayette) 9-10,period_1 player_786043522 team_342,False,786043522,1,16:56:00,Mark Butler,Lafayette,9-10,missed,91.0,3.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
11,2823684372,94.0,54.0,606,True,1st 16:49:00 : made by Derek Simpson(Saint Joseph&#39;s) 9-12,period_1 player_786043507 team_606,False,786043507,1,16:49:00,Derek Simpson,Saint Joseph&#39;s,9-12,made,94.0,54.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
12,2823684373,34.0,50.0,342,True,1st 16:36:00 : made by Caleb Williams(Lafayette) 12-12,period_1 player_786043524 team_342,False,786043524,1,16:36:00,Caleb Williams,Lafayette,12-12,made,66.0,0.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
13,2823684374,91.0,49.0,606,True,1st 16:18:00 : made by Dasear Haskins(Saint Joseph&#39;s) 12-14,period_1 player_786043510 team_606,False,786043510,1,16:18:00,Dasear Haskins,Saint Joseph&#39;s,12-14,made,91.0,49.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
14,2823684375,32.0,34.0,342,False,1st 16:08:00 : missed by Shareef Jackson(Lafayette) 12-14,period_1 player_786043528 team_342,False,786043528,1,16:08:00,Shareef Jackson,Lafayette,12-14,missed,68.0,16.0,Saint Joseph's,Lafayette,2026,LafayetteSaintJosephs11032025,Home,Q4
