,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823108441,31.0,33.0,285,False,1st 19:43:00 : missed by Aiden Disu(Holy Cross) 0-0,period_1 player_785987682 team_285,False,785987682,1,19:43:00,Aiden Disu,Holy Cross,0-0,missed,69.0,17.0,Holy Cross,Providence,2026,HolyCrossProvidence11032025,Away,Q2
1,2823108443,92.0,51.0,556,True,1st 19:18:00 : made by Oswin Erhunmwunse(Providence) 0-2,period_1 player_785987667 team_556,False,785987667,1,19:18:00,Oswin Erhunmwunse,Providence,0-2,made,92.0,51.0,Holy Cross,Providence,2026,HolyCrossProvidence11032025,Away,Q2
2,2823108445,9.0,57.0,285,True,1st 18:53:00 : made by Joe Nugent(Holy Cross) 2-2,period_1 player_785987676 team_285,False,785987676,1,18:53:00,Joe Nugent,Holy Cross,2-2,made,91.0,-7.0,Holy Cross,Providence,2026,HolyCrossProvidence11032025,Away,Q2
3,2823108447,89.0,3.0,556,False,1st 18:23:00 : missed by Jason Edwards(Providence) 2-2,period_1 player_785987665 team_556,False,785987665,1,18:23:00,Jason Edwards,Providence,2-2,missed,89.0,3.0,Holy Cross,Providence,2026,HolyCrossProvidence11032025,Away,Q2
4,2823108449,25.0,84.0,285,False,1st 18:15:00 : missed by Aidan Richard(Holy Cross) 2-2,period_1 player_785987681 team_285,False,785987681,1,18:15:00,Aidan Richard,Holy Cross,2-2,missed,75.0,-34.0,Holy Cross,Providence,2026,HolyCrossProvidence11032025,Away,Q2
5,2823108453,89.0,96.0,556,False,"1st 17:54:00 : missed by Corey Floyd, Jr.(Providence) 2-2",period_1 player_785987662 team_556,False,785987662,1,17:54:00,"Corey Floyd, Jr.",Providence,2-2,missed,89.0,96.0,Holy Cross,Providence,2026,HolyCrossProvidence11032025,Away,Q2
6,2823108455,20.0,11.0,285,False,1st 17:38:00 : missed by Aiden Disu(Holy Cross) 2-2,period_1 player_785987682 team_285,False,785987682,1,17:38:00,Aiden Disu,Holy Cross,2-2,missed,80.0,39.0,Holy Cross,Providence,2026,HolyCrossProvidence11032025,Away,Q2
7,2823108457,94.0,96.0,556,False,1st 17:30:00 : missed by Jaylin Sellers(Providence) 2-2,period_1 player_785987661 team_556,False,785987661,1,17:30:00,Jaylin Sellers,Providence,2-2,missed,94.0,96.0,Holy Cross,Providence,2026,HolyCrossProvidence11032025,Away,Q2
8,2823108459,33.0,29.0,285,False,1st 17:21:00 : missed by Aidan Richard(Holy Cross) 2-2,period_1 player_785987681 team_285,False,785987681,1,17:21:00,Aidan Richard,Holy Cross,2-2,missed,67.0,21.0,Holy Cross,Providence,2026,HolyCrossProvidence11032025,Away,Q2
9,2823108467,94.0,42.0,556,False,1st 16:48:00 : missed by Cole Hargrove(Providence) 2-2,period_1 player_785987664 team_556,False,785987664,1,16:48:00,Cole Hargrove,Providence,2-2,missed,94.0,42.0,Holy Cross,Providence,2026,HolyCrossProvidence11032025,Away,Q2
