,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824971276,6.0,46.0,457,False,1st 19:25:00 : missed by Seth Trimble(North Carolina) 0-0,period_1 player_786159341 team_457,False,786159341,1,19:25:00,Seth Trimble,North Carolina,0-0,missed,94.0,4.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
1,2824971278,6.0,50.0,457,True,1st 19:22:00 : made by Henri Veesaar(North Carolina) 0-2,period_1 player_786159342 team_457,False,786159342,1,19:22:00,Henri Veesaar,North Carolina,0-2,made,94.0,0.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
2,2824971279,92.0,49.0,1004,True,1st 19:06:00 : made by Cole McCormick(Central Ark.) 2-2,period_1 player_786159372 team_1004,False,786159372,1,19:06:00,Cole McCormick,Central Ark.,2-2,made,92.0,49.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
3,2824971281,6.0,49.0,457,True,1st 18:53:00 : made by Caleb Wilson(North Carolina) 2-4,period_1 player_786159352 team_457,False,786159352,1,18:53:00,Caleb Wilson,North Carolina,2-4,made,94.0,1.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
4,2824971283,74.0,49.0,1004,False,1st 18:34:00 : missed by Rashad Bolden(Central Ark.) 2-4,period_1 player_786159358 team_1004,False,786159358,1,18:34:00,Rashad Bolden,Central Ark.,2-4,missed,74.0,49.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
5,2824971285,8.0,96.0,457,False,1st 18:27:00 : missed by Jarin Stevenson(North Carolina) 2-4,period_1 player_786159344 team_457,False,786159344,1,18:27:00,Jarin Stevenson,North Carolina,2-4,missed,92.0,-46.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
6,2824971287,70.0,36.0,1004,False,1st 18:12:00 : missed by Rashad Bolden(Central Ark.) 2-4,period_1 player_786159358 team_1004,False,786159358,1,18:12:00,Rashad Bolden,Central Ark.,2-4,missed,70.0,36.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
7,2824971289,7.0,48.0,457,True,1st 18:05:00 : made by Caleb Wilson(North Carolina) 2-6,period_1 player_786159352 team_457,False,786159352,1,18:05:00,Caleb Wilson,North Carolina,2-6,made,93.0,2.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
8,2824971291,73.0,24.0,1004,True,1st 17:47:00 : made by Cole McCormick(Central Ark.) 5-6,period_1 player_786159372 team_1004,False,786159372,1,17:47:00,Cole McCormick,Central Ark.,5-6,made,73.0,24.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
9,2824971292,6.0,46.0,457,True,1st 17:35:00 : made by Caleb Wilson(North Carolina) 5-8,period_1 player_786159352 team_457,False,786159352,1,17:35:00,Caleb Wilson,North Carolina,5-8,made,94.0,4.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
10,2824971298,9.0,44.0,457,True,1st 17:17:00 : made by Kyan Evans(North Carolina) 5-10,period_1 player_786159355 team_457,False,786159355,1,17:17:00,Kyan Evans,North Carolina,5-10,made,91.0,6.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
11,2824971305,7.0,2.0,457,False,1st 16:47:00 : missed by Kyan Evans(North Carolina) 5-10,period_1 player_786159355 team_457,False,786159355,1,16:47:00,Kyan Evans,North Carolina,5-10,missed,93.0,48.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
12,2824971309,11.0,95.0,457,False,1st 16:41:00 : missed by Seth Trimble(North Carolina) 5-10,period_1 player_786159341 team_457,False,786159341,1,16:41:00,Seth Trimble,North Carolina,5-10,missed,89.0,-45.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
13,2824971311,12.0,47.0,457,False,1st 16:37:00 : missed by Henri Veesaar(North Carolina) 5-10,period_1 player_786159342 team_457,False,786159342,1,16:37:00,Henri Veesaar,North Carolina,5-10,missed,88.0,3.0,North Carolina,Central Ark.,2026,CentralArkNorthCarolina11032025,Neutral,Q4
