,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2826601446,70.0,26.0,294,False,1st 19:30:00 : missed by Gus Etchison(Idaho St.) 0-0,period_1 player_786282666 team_294,False,786282666,1,19:30:00,Gus Etchison,Idaho St.,0-0,missed,70.0,26.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
1,2826601450,17.0,45.0,627,True,1st 19:08:00 : made by Juanse Gorosito(San Diego) 0-2,period_1 player_786282654 team_627,False,786282654,1,19:08:00,Juanse Gorosito,San Diego,0-2,made,83.0,5.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
2,2826601453,28.0,23.0,627,False,1st 18:30:00 : missed by Assane Diop(San Diego) 0-2,period_1 player_786282657 team_627,False,786282657,1,18:30:00,Assane Diop,San Diego,0-2,missed,72.0,27.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
3,2826601455,91.0,43.0,294,False,1st 18:04:00 : missed by Lachlan Brewer(Idaho St.) 0-2,period_1 player_786282674 team_294,False,786282674,1,18:04:00,Lachlan Brewer,Idaho St.,0-2,missed,91.0,43.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
4,2826601457,7.0,56.0,627,False,1st 17:58:00 : missed by Darrae Goodwin(San Diego) 0-2,period_1 player_786282661 team_627,False,786282661,1,17:58:00,Darrae Goodwin,San Diego,0-2,missed,93.0,-6.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
5,2826601463,73.0,19.0,294,False,1st 17:39:00 : missed by Connor Hollenbeck(Idaho St.) 0-2,period_1 player_786282668 team_294,False,786282668,1,17:39:00,Connor Hollenbeck,Idaho St.,0-2,missed,73.0,19.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
6,2826601465,7.0,56.0,627,True,1st 17:19:00 : made by Assane Diop(San Diego) 0-4,period_1 player_786282657 team_627,False,786282657,1,17:19:00,Assane Diop,San Diego,0-4,made,93.0,-6.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
7,2826601469,71.0,70.0,294,True,1st 16:48:00 : made by Connor Hollenbeck(Idaho St.) 3-4,period_1 player_786282668 team_294,False,786282668,1,16:48:00,Connor Hollenbeck,Idaho St.,3-4,made,71.0,70.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
8,2826601471,17.0,50.0,627,False,1st 16:28:00 : missed by Assane Diop(San Diego) 3-4,period_1 player_786282657 team_627,False,786282657,1,16:28:00,Assane Diop,San Diego,3-4,missed,83.0,0.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
9,2826601473,92.0,58.0,294,False,1st 16:21:00 : missed by Gus Etchison(Idaho St.) 3-4,period_1 player_786282666 team_294,False,786282666,1,16:21:00,Gus Etchison,Idaho St.,3-4,missed,92.0,58.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
10,2826601480,7.0,45.0,627,True,1st 16:15:00 : made by Vuk Boskovic(San Diego) 3-6,period_1 player_786282660 team_627,False,786282660,1,16:15:00,Vuk Boskovic,San Diego,3-6,made,93.0,5.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
11,2826601496,7.0,53.0,627,True,1st 15:25:00 : made by Tim Moore(San Diego) 5-8,period_1 player_786282655 team_627,False,786282655,1,15:25:00,Tim Moore,San Diego,5-8,made,93.0,-3.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
12,2826601498,93.0,55.0,294,True,1st 15:07:00 : made by Caleb Van De Griend(Idaho St.) 7-8,period_1 player_786282669 team_294,False,786282669,1,15:07:00,Caleb Van De Griend,Idaho St.,7-8,made,93.0,55.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
13,2826601499,27.0,14.0,627,False,1st 14:48:00 : missed by Toneari Lane(San Diego) 7-8,period_1 player_786282652 team_627,False,786282652,1,14:48:00,Toneari Lane,San Diego,7-8,missed,73.0,36.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
14,2826601506,77.0,13.0,294,True,1st 13:44:00 : made by Connor Hollenbeck(Idaho St.) 10-10,period_1 player_786282668 team_294,False,786282668,1,13:44:00,Connor Hollenbeck,Idaho St.,10-10,made,77.0,13.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
15,2826601508,19.0,52.0,627,False,1st 13:27:00 : missed by Dominique Ford(San Diego) 10-10,period_1 player_786282653 team_627,False,786282653,1,13:27:00,Dominique Ford,San Diego,10-10,missed,81.0,-2.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
16,2826601517,18.0,45.0,627,True,1st 12:51:00 : made by Dominique Ford(San Diego) 10-12,period_1 player_786282653 team_627,False,786282653,1,12:51:00,Dominique Ford,San Diego,10-12,made,82.0,5.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
17,2826601530,92.0,25.0,294,True,1st 12:00:00 : made by Evan Otten(Idaho St.) 12-12,period_1 player_786282671 team_294,False,786282671,1,12:00:00,Evan Otten,Idaho St.,12-12,made,92.0,25.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
18,2826601534,18.0,92.0,627,False,1st 11:31:00 : missed by Toneari Lane(San Diego) 12-12,period_1 player_786282652 team_627,False,786282652,1,11:31:00,Toneari Lane,San Diego,12-12,missed,82.0,-42.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
19,2826601536,75.0,82.0,294,True,1st 11:06:00 : made by Gus Etchison(Idaho St.) 15-12,period_1 player_786282666 team_294,False,786282666,1,11:06:00,Gus Etchison,Idaho St.,15-12,made,75.0,82.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
20,2826601537,8.0,45.0,627,False,1st 10:56:00 : missed by Adrian McIntyre(San Diego) 15-12,period_1 player_786282658 team_627,False,786282658,1,10:56:00,Adrian McIntyre,San Diego,15-12,missed,92.0,5.0,Idaho St.,San Diego,2026,IdahoStSanDiego11072025,Away,Q4
