,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824641867,30.0,25.0,471,True,1st 19:47:00 : made by Ari Fulton(NJIT) 3-0,period_1 player_786134365 team_471,False,786134365,1,19:47:00,Ari Fulton,NJIT,3-0,made,70.0,25.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
1,2824641873,93.0,40.0,236,False,1st 19:28:00 : missed by Zarique Nutter(Fordham) 3-0,period_1 player_786134341 team_236,False,786134341,1,19:28:00,Zarique Nutter,Fordham,3-0,missed,93.0,40.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
2,2824641880,15.0,35.0,471,False,1st 19:02:00 : missed by Ari Fulton(NJIT) 3-0,period_1 player_786134365 team_471,False,786134365,1,19:02:00,Ari Fulton,NJIT,3-0,missed,85.0,15.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
3,2824641887,98.0,54.0,236,False,1st 18:51:00 : missed by Rikus Schulte(Fordham) 3-0,period_1 player_786134347 team_236,False,786134347,1,18:51:00,Rikus Schulte,Fordham,3-0,missed,98.0,54.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
4,2824641894,7.0,44.0,471,True,1st 18:42:00 : made by Jordan Rogers(NJIT) 5-0,period_1 player_786134368 team_471,False,786134368,1,18:42:00,Jordan Rogers,NJIT,5-0,made,93.0,6.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
5,2824641897,74.0,79.0,236,False,1st 18:21:00 : missed by Louis Lesmond(Fordham) 5-0,period_1 player_786134338 team_236,False,786134338,1,18:21:00,Louis Lesmond,Fordham,5-0,missed,74.0,79.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
6,2824641903,92.0,52.0,236,True,1st 18:10:00 : made by DeJour Reaves(Fordham) 5-2,period_1 player_786134350 team_236,False,786134350,1,18:10:00,DeJour Reaves,Fordham,5-2,made,92.0,52.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
7,2824641914,68.0,51.0,236,False,1st 17:42:00 : missed by Akira Jacobs(Fordham) 5-2,period_1 player_786134345 team_236,False,786134345,1,17:42:00,Akira Jacobs,Fordham,5-2,missed,68.0,51.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
8,2824641920,78.0,86.0,236,True,1st 17:34:00 : made by DeJour Reaves(Fordham) 5-5,period_1 player_786134350 team_236,False,786134350,1,17:34:00,DeJour Reaves,Fordham,5-5,made,78.0,86.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
9,2824641936,7.0,53.0,471,False,1st 17:14:00 : missed by Malachi Arrington(NJIT) 5-5,period_1 player_786134367 team_471,False,786134367,1,17:14:00,Malachi Arrington,NJIT,5-5,missed,93.0,-3.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
10,2824641941,93.0,52.0,236,False,1st 17:07:00 : missed by Zarique Nutter(Fordham) 5-5,period_1 player_786134341 team_236,False,786134341,1,17:07:00,Zarique Nutter,Fordham,5-5,missed,93.0,52.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
11,2824641946,69.0,63.0,236,True,1st 16:53:00 : made by DeJour Reaves(Fordham) 5-8,period_1 player_786134350 team_236,False,786134350,1,16:53:00,DeJour Reaves,Fordham,5-8,made,69.0,63.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
12,2824641947,13.0,48.0,471,True,1st 16:35:00 : made by Jeremy Clayville(NJIT) 7-8,period_1 player_786134363 team_471,False,786134363,1,16:35:00,Jeremy Clayville,NJIT,7-8,made,87.0,2.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
13,2824641949,88.0,94.0,236,False,1st 16:18:00 : missed by Akira Jacobs(Fordham) 7-8,period_1 player_786134345 team_236,False,786134345,1,16:18:00,Akira Jacobs,Fordham,7-8,missed,88.0,94.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
14,2824641954,6.0,50.0,471,False,1st 16:00:00 : missed by Malachi Arrington(NJIT) 7-8,period_1 player_786134367 team_471,False,786134367,1,16:00:00,Malachi Arrington,NJIT,7-8,missed,94.0,0.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
15,2824641960,93.0,46.0,236,True,1st 15:55:00 : made by Akira Jacobs(Fordham) 7-10,period_1 player_786134345 team_236,False,786134345,1,15:55:00,Akira Jacobs,Fordham,7-10,made,93.0,46.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
16,2824641966,10.0,57.0,471,False,1st 15:34:00 : missed by Jeremy Clayville(NJIT) 7-10,period_1 player_786134363 team_471,False,786134363,1,15:34:00,Jeremy Clayville,NJIT,7-10,missed,90.0,-7.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
17,2824642012,33.0,49.0,471,False,1st 14:54:00 : missed by David Bolden(NJIT) 7-10,period_1 player_786134369 team_471,False,786134369,1,14:54:00,David Bolden,NJIT,7-10,missed,67.0,1.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
18,2824642018,73.0,74.0,236,False,1st 14:31:00 : missed by Akira Jacobs(Fordham) 7-10,period_1 player_786134345 team_236,False,786134345,1,14:31:00,Akira Jacobs,Fordham,7-10,missed,73.0,74.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
19,2824642023,23.0,15.0,471,True,1st 14:15:00 : made by Rocco Awad(NJIT) 10-10,period_1 player_786134371 team_471,False,786134371,1,14:15:00,Rocco Awad,NJIT,10-10,made,77.0,35.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
20,2824642038,89.0,51.0,236,True,1st 13:56:00 : made by Jace Howard(Fordham) 10-12,period_1 player_786134330 team_236,False,786134330,1,13:56:00,Jace Howard,Fordham,10-12,made,89.0,51.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
21,2824642042,15.0,47.0,471,False,1st 13:32:00 : missed by David Bolden(NJIT) 10-12,period_1 player_786134369 team_471,False,786134369,1,13:32:00,David Bolden,NJIT,10-12,missed,85.0,3.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
22,2824642050,68.0,46.0,236,False,1st 13:18:00 : missed by Marcus Greene(Fordham) 10-12,period_1 player_786134335 team_236,False,786134335,1,13:18:00,Marcus Greene,Fordham,10-12,missed,68.0,46.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
23,2824642085,14.0,52.0,471,False,1st 12:59:00 : missed by Ari Fulton(NJIT) 10-12,period_1 player_786134365 team_471,False,786134365,1,12:59:00,Ari Fulton,NJIT,10-12,missed,86.0,-2.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
24,2824642092,75.0,17.0,236,False,1st 12:49:00 : missed by Jace Howard(Fordham) 10-12,period_1 player_786134330 team_236,False,786134330,1,12:49:00,Jace Howard,Fordham,10-12,missed,75.0,17.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
25,2824642116,36.0,66.0,471,False,1st 12:13:00 : missed by Jeremy Clayville(NJIT) 10-12,period_1 player_786134363 team_471,False,786134363,1,12:13:00,Jeremy Clayville,NJIT,10-12,missed,64.0,-16.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
26,2824642122,91.0,45.0,236,True,1st 11:54:00 : made by Abass Bodija(Fordham) 10-14,period_1 player_786134358 team_236,False,786134358,1,11:54:00,Abass Bodija,Fordham,10-14,made,91.0,45.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
27,2824642164,93.0,43.0,236,True,1st 11:05:00 : made by Rikus Schulte(Fordham) 11-16,period_1 player_786134347 team_236,False,786134347,1,11:05:00,Rikus Schulte,Fordham,11-16,made,93.0,43.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
28,2824642167,23.0,72.0,471,True,1st 10:43:00 : made by Jeremy Clayville(NJIT) 13-16,period_1 player_786134363 team_471,False,786134363,1,10:43:00,Jeremy Clayville,NJIT,13-16,made,77.0,-22.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
29,2824642170,84.0,6.0,236,False,1st 10:26:00 : missed by Zarique Nutter(Fordham) 13-16,period_1 player_786134341 team_236,False,786134341,1,10:26:00,Zarique Nutter,Fordham,13-16,missed,84.0,6.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
30,2824642193,81.0,28.0,236,False,1st 10:14:00 : missed by Christian Henry(Fordham) 13-16,period_1 player_786134353 team_236,False,786134353,1,10:14:00,Christian Henry,Fordham,13-16,missed,81.0,28.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
31,2824642198,8.0,43.0,471,True,1st 09:55:00 : made by David Bolden(NJIT) 15-16,period_1 player_786134369 team_471,False,786134369,1,09:55:00,David Bolden,NJIT,15-16,made,92.0,7.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
32,2824642231,8.0,94.0,471,False,1st 09:21:00 : missed by Quentin Duncan(NJIT) 15-16,period_1 player_786134364 team_471,False,786134364,1,09:21:00,Quentin Duncan,NJIT,15-16,missed,92.0,-44.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
33,2824642237,8.0,47.0,471,False,1st 09:16:00 : missed by Malachi Arrington(NJIT) 15-16,period_1 player_786134367 team_471,False,786134367,1,09:16:00,Malachi Arrington,NJIT,15-16,missed,92.0,3.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
34,2824642243,78.0,11.0,236,False,1st 09:05:00 : missed by Zarique Nutter(Fordham) 15-16,period_1 player_786134341 team_236,False,786134341,1,09:05:00,Zarique Nutter,Fordham,15-16,missed,78.0,11.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
35,2824642248,9.0,45.0,471,True,1st 08:58:00 : made by Quentin Duncan(NJIT) 17-16,period_1 player_786134364 team_471,False,786134364,1,08:58:00,Quentin Duncan,NJIT,17-16,made,91.0,5.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
36,2824642261,91.0,95.0,236,False,1st 08:42:00 : missed by Akira Jacobs(Fordham) 17-16,period_1 player_786134345 team_236,False,786134345,1,08:42:00,Akira Jacobs,Fordham,17-16,missed,91.0,95.0,Fordham,NJIT,2026,NJITFordham11042025,Home,Q4
