,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823096648,6.0,48.0,175,True,1st 19:44:00 : made by Javon Bennett(Dayton) 0-2,period_1 player_785987057 team_175,False,785987057,1,19:44:00,Javon Bennett,Dayton,0-2,made,94.0,2.0,Canisius,Dayton,2026,CanisiusDayton11032025,Away,Q2
1,2823096650,91.0,49.0,116,False,1st 19:12:00 : missed by Bryan Ndjonga(Canisius) 0-2,period_1 player_785987083 team_116,False,785987083,1,19:12:00,Bryan Ndjonga,Canisius,0-2,missed,91.0,49.0,Canisius,Dayton,2026,CanisiusDayton11032025,Away,Q2
2,2823096652,6.0,56.0,175,True,1st 18:49:00 : made by Javon Bennett(Dayton) 0-4,period_1 player_785987057 team_175,False,785987057,1,18:49:00,Javon Bennett,Dayton,0-4,made,94.0,-6.0,Canisius,Dayton,2026,CanisiusDayton11032025,Away,Q2
3,2823096653,90.0,56.0,116,False,1st 18:36:00 : missed by Mike Evbagharu(Canisius) 0-4,period_1 player_785987082 team_116,False,785987082,1,18:36:00,Mike Evbagharu,Canisius,0-4,missed,90.0,56.0,Canisius,Dayton,2026,CanisiusDayton11032025,Away,Q2
4,2823096660,23.0,87.0,175,False,1st 18:18:00 : missed by Jacob Conner(Dayton) 0-5,period_1 player_785987056 team_175,False,785987056,1,18:18:00,Jacob Conner,Dayton,0-5,missed,77.0,-37.0,Canisius,Dayton,2026,CanisiusDayton11032025,Away,Q2
5,2823096662,88.0,95.0,116,True,1st 17:56:00 : made by Kahlil Singleton(Canisius) 3-5,period_1 player_785987085 team_116,False,785987085,1,17:56:00,Kahlil Singleton,Canisius,3-5,made,88.0,95.0,Canisius,Dayton,2026,CanisiusDayton11032025,Away,Q2
6,2823096668,83.0,8.0,116,False,1st 17:00:00 : missed by Anthony Benard(Canisius) 3-7,period_1 player_785987087 team_116,False,785987087,1,17:00:00,Anthony Benard,Canisius,3-7,missed,83.0,8.0,Canisius,Dayton,2026,CanisiusDayton11032025,Away,Q2
7,2823096670,76.0,86.0,116,True,1st 16:56:00 : made by Kahlil Singleton(Canisius) 6-7,period_1 player_785987085 team_116,False,785987085,1,16:56:00,Kahlil Singleton,Canisius,6-7,made,76.0,86.0,Canisius,Dayton,2026,CanisiusDayton11032025,Away,Q2
8,2823096672,5.0,56.0,175,True,1st 16:41:00 : made by De&#39;Shayne Montgomery(Dayton) 6-9,period_1 player_785987060 team_175,False,785987060,1,16:41:00,De&#39;Shayne Montgomery,Dayton,6-9,made,95.0,-6.0,Canisius,Dayton,2026,CanisiusDayton11032025,Away,Q2
9,2823096673,73.0,26.0,116,False,1st 16:13:00 : missed by Bryan Ndjonga(Canisius) 6-9,period_1 player_785987083 team_116,False,785987083,1,16:13:00,Bryan Ndjonga,Canisius,6-9,missed,73.0,26.0,Canisius,Dayton,2026,CanisiusDayton11032025,Away,Q2
10,2823096688,93.0,55.0,116,False,1st 15:50:00 : missed by Brendan Oliver(Canisius) 6-9,period_1 player_785987096 team_116,False,785987096,1,15:50:00,Brendan Oliver,Canisius,6-9,missed,93.0,55.0,Canisius,Dayton,2026,CanisiusDayton11032025,Away,Q2
11,2823096691,91.0,55.0,116,False,1st 15:45:00 : missed by Kahlil Singleton(Canisius) 6-9,period_1 player_785987085 team_116,False,785987085,1,15:45:00,Kahlil Singleton,Canisius,6-9,missed,91.0,55.0,Canisius,Dayton,2026,CanisiusDayton11032025,Away,Q2
