,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2831049007,93.0,52.0,458,True,1st 19:54:00 : made by Anton Bonke(Charlotte) 0-2,period_1 player_786649395 team_458,False,786649395,1,19:54:00,Anton Bonke,Charlotte,0-2,made,93.0,52.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
1,2831049009,6.0,48.0,305,True,1st 19:33:00 : made by Markus Harding(Indiana St.) 2-2,period_1 player_786649410 team_305,False,786649410,1,19:33:00,Markus Harding,Indiana St.,2-2,made,94.0,2.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
2,2831049011,93.0,45.0,458,False,1st 19:22:00 : missed by Ben Bradford(Charlotte) 2-2,period_1 player_786649401 team_458,False,786649401,1,19:22:00,Ben Bradford,Charlotte,2-2,missed,93.0,45.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
3,2831049013,24.0,84.0,305,True,1st 19:00:00 : made by Ian Scott(Indiana St.) 5-2,period_1 player_786649423 team_305,False,786649423,1,19:00:00,Ian Scott,Indiana St.,5-2,made,76.0,-34.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
4,2831049015,93.0,49.0,458,True,1st 18:40:00 : made by Ben Bradford(Charlotte) 5-4,period_1 player_786649401 team_458,False,786649401,1,18:40:00,Ben Bradford,Charlotte,5-4,made,93.0,49.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
5,2831049018,84.0,67.0,458,False,1st 18:10:00 : missed by Dezayne Mingo(Charlotte) 5-4,period_1 player_786649400 team_458,False,786649400,1,18:10:00,Dezayne Mingo,Charlotte,5-4,missed,84.0,67.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
6,2831049020,93.0,57.0,458,False,1st 17:56:00 : missed by Major Freeman(Charlotte) 5-4,period_1 player_786649398 team_458,False,786649398,1,17:56:00,Major Freeman,Charlotte,5-4,missed,93.0,57.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
7,2831049023,31.0,65.0,305,True,1st 17:39:00 : made by Markus Harding(Indiana St.) 8-4,period_1 player_786649410 team_305,False,786649410,1,17:39:00,Markus Harding,Indiana St.,8-4,made,69.0,-15.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
8,2831049025,94.0,49.0,458,True,1st 17:21:00 : made by Dezayne Mingo(Charlotte) 8-6,period_1 player_786649400 team_458,False,786649400,1,17:21:00,Dezayne Mingo,Charlotte,8-6,made,94.0,49.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
9,2831049033,76.0,61.0,458,False,1st 16:55:00 : missed by Dezayne Mingo(Charlotte) 8-6,period_1 player_786649400 team_458,False,786649400,1,16:55:00,Dezayne Mingo,Charlotte,8-6,missed,76.0,61.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
10,2831049035,23.0,83.0,305,True,1st 16:43:00 : made by Camp Wagner(Indiana St.) 11-6,period_1 player_786649413 team_305,False,786649413,1,16:43:00,Camp Wagner,Indiana St.,11-6,made,77.0,-33.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
11,2831049039,10.0,74.0,305,False,1st 16:43:00 : missed by Camp Wagner(Indiana St.) 11-6,period_1 player_786649413 team_305,False,786649413,1,16:43:00,Camp Wagner,Indiana St.,11-6,missed,90.0,-24.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
12,2831049041,73.0,76.0,458,True,1st 16:07:00 : made by Major Freeman(Charlotte) 11-9,period_1 player_786649398 team_458,False,786649398,1,16:07:00,Major Freeman,Charlotte,11-9,made,73.0,76.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
13,2831049042,7.0,95.0,305,False,1st 15:45:00 : missed by Markus Harding(Indiana St.) 11-9,period_1 player_786649410 team_305,False,786649410,1,15:45:00,Markus Harding,Indiana St.,11-9,missed,93.0,-45.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
14,2831049053,21.0,8.0,305,False,1st 15:07:00 : missed by Bruno Alocen(Indiana St.) 11-11,period_1 player_786649419 team_305,False,786649419,1,15:07:00,Bruno Alocen,Indiana St.,11-11,missed,79.0,42.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
15,2831049057,25.0,15.0,305,False,1st 14:53:00 : missed by Camp Wagner(Indiana St.) 11-11,period_1 player_786649413 team_305,False,786649413,1,14:53:00,Camp Wagner,Indiana St.,11-11,missed,75.0,35.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
16,2831049059,75.0,14.0,458,True,1st 14:29:00 : made by Ben Bradford(Charlotte) 11-14,period_1 player_786649401 team_458,False,786649401,1,14:29:00,Ben Bradford,Charlotte,11-14,made,75.0,14.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
17,2831049065,95.0,54.0,458,False,1st 14:13:00 : missed by Ben Bradford(Charlotte) 11-14,period_1 player_786649401 team_458,False,786649401,1,14:13:00,Ben Bradford,Charlotte,11-14,missed,95.0,54.0,Charlotte,Indiana St.,2026,IndianaStCharlotte11032025,Home,Q4
