,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823515928,8.0,43.0,129,False,1st 19:43:00 : missed by Nathan Claerbaut(Central Mich.) 0-0,period_1 player_786025240 team_129,False,786025240,1,19:43:00,Nathan Claerbaut,Central Mich.,0-0,missed,92.0,7.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
1,2823515930,6.0,50.0,129,False,1st 19:37:00 : missed by Tamario Adley(Central Mich.) 0-0,period_1 player_786025243 team_129,False,786025243,1,19:37:00,Tamario Adley,Central Mich.,0-0,missed,94.0,0.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
2,2823515932,6.0,50.0,129,False,1st 19:33:00 : missed by Tamario Adley(Central Mich.) 0-0,period_1 player_786025243 team_129,False,786025243,1,19:33:00,Tamario Adley,Central Mich.,0-0,missed,94.0,0.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
3,2823515935,92.0,49.0,27,False,1st 19:28:00 : missed by Eren Banks(App State) 0-0,period_1 player_786025255 team_27,False,786025255,1,19:28:00,Eren Banks,App State,0-0,missed,92.0,49.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
4,2823515937,8.0,45.0,129,True,1st 19:10:00 : made by Keenan Garner(Central Mich.) 0-2,period_1 player_786025248 team_129,False,786025248,1,19:10:00,Keenan Garner,Central Mich.,0-2,made,92.0,5.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
5,2823515940,7.0,48.0,129,True,1st 18:51:00 : made by Keenan Garner(Central Mich.) 0-4,period_1 player_786025248 team_129,False,786025248,1,18:51:00,Keenan Garner,Central Mich.,0-4,made,93.0,2.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
6,2823515941,91.0,44.0,27,False,1st 18:20:00 : missed by Alonzo Dodd(App State) 0-4,period_1 player_786025254 team_27,False,786025254,1,18:20:00,Alonzo Dodd,App State,0-4,missed,91.0,44.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
7,2823515943,94.0,50.0,27,False,1st 18:15:00 : missed by Michael Marcus Jr.(App State) 0-4,period_1 player_786025260 team_27,False,786025260,1,18:15:00,Michael Marcus Jr.,App State,0-4,missed,94.0,50.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
8,2823515945,94.0,50.0,27,True,1st 18:13:00 : made by Michael Marcus Jr.(App State) 2-4,period_1 player_786025260 team_27,False,786025260,1,18:13:00,Michael Marcus Jr.,App State,2-4,made,94.0,50.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
9,2823515947,91.0,46.0,27,True,1st 17:58:00 : made by Alonzo Dodd(App State) 4-4,period_1 player_786025254 team_27,False,786025254,1,17:58:00,Alonzo Dodd,App State,4-4,made,91.0,46.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
10,2823515948,7.0,53.0,129,False,1st 17:39:00 : missed by Phat Phat Brooks(Central Mich.) 4-4,period_1 player_786025244 team_129,False,786025244,1,17:39:00,Phat Phat Brooks,Central Mich.,4-4,missed,93.0,-3.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
11,2823515950,92.0,42.0,27,False,1st 17:31:00 : missed by Alonzo Dodd(App State) 4-4,period_1 player_786025254 team_27,False,786025254,1,17:31:00,Alonzo Dodd,App State,4-4,missed,92.0,42.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
12,2823515952,6.0,50.0,129,False,1st 17:23:00 : missed by Phat Phat Brooks(Central Mich.) 4-4,period_1 player_786025244 team_129,False,786025244,1,17:23:00,Phat Phat Brooks,Central Mich.,4-4,missed,94.0,0.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
13,2823515954,93.0,4.0,27,False,1st 17:13:00 : missed by Eren Banks(App State) 4-4,period_1 player_786025255 team_27,False,786025255,1,17:13:00,Eren Banks,App State,4-4,missed,93.0,4.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
14,2823515956,7.0,44.0,129,False,1st 17:03:00 : missed by Keenan Garner(Central Mich.) 4-4,period_1 player_786025248 team_129,False,786025248,1,17:03:00,Keenan Garner,Central Mich.,4-4,missed,93.0,6.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
15,2823515965,91.0,4.0,27,False,1st 16:26:00 : missed by Eren Banks(App State) 4-6,period_1 player_786025255 team_27,False,786025255,1,16:26:00,Eren Banks,App State,4-6,missed,91.0,4.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
16,2823515979,8.0,50.0,129,True,1st 16:14:00 : made by Nick Mullen(Central Mich.) 4-8,period_1 player_786025249 team_129,False,786025249,1,16:14:00,Nick Mullen,Central Mich.,4-8,made,92.0,0.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
17,2823515981,68.0,46.0,27,True,1st 15:44:00 : made by Kasen Jennings(App State) 7-8,period_1 player_786025252 team_27,False,786025252,1,15:44:00,Kasen Jennings,App State,7-8,made,68.0,46.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
18,2823515982,7.0,48.0,129,True,1st 15:12:00 : made by Tamario Adley(Central Mich.) 7-10,period_1 player_786025243 team_129,False,786025243,1,15:12:00,Tamario Adley,Central Mich.,7-10,made,93.0,2.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
19,2823515986,74.0,36.0,27,False,1st 14:36:00 : missed by Jalen Tot(App State) 7-10,period_1 player_786025253 team_27,False,786025253,1,14:36:00,Jalen Tot,App State,7-10,missed,74.0,36.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
20,2823515988,7.0,37.0,129,False,1st 14:25:00 : missed by Kayden Nation(Central Mich.) 7-10,period_1 player_786025247 team_129,False,786025247,1,14:25:00,Kayden Nation,Central Mich.,7-10,missed,93.0,13.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
21,2823515999,26.0,21.0,129,False,1st 14:02:00 : missed by Jaxson Whitaker(Central Mich.) 7-10,period_1 player_786025246 team_129,False,786025246,1,14:02:00,Jaxson Whitaker,Central Mich.,7-10,missed,74.0,29.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
22,2823516001,12.0,53.0,129,False,1st 13:43:00 : missed by Nick Mullen(Central Mich.) 7-10,period_1 player_786025249 team_129,False,786025249,1,13:43:00,Nick Mullen,Central Mich.,7-10,missed,88.0,-3.0,Central Mich.,App State,2026,AppStateCentralMich11032025,Home,Q4
