,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824770762,94.0,46.0,650,False,1st 19:45:00 : missed by Cameron Fens(South Dakota) 0-0,period_1 player_786140662 team_650,False,786140662,1,19:45:00,Cameron Fens,South Dakota,0-0,missed,94.0,46.0,Creighton,South Dakota,2026,SouthDakotaCreighton11052025,Home,Q4
1,2824770764,34.0,24.0,169,False,1st 19:23:00 : missed by Jackson McAndrew(Creighton) 0-0,period_1 player_786140655 team_169,False,786140655,1,19:23:00,Jackson McAndrew,Creighton,0-0,missed,66.0,26.0,Creighton,South Dakota,2026,SouthDakotaCreighton11052025,Home,Q4
2,2824770766,88.0,48.0,650,False,1st 19:12:00 : missed by Shey Eberwein(South Dakota) 0-0,period_1 player_786140663 team_650,False,786140663,1,19:12:00,Shey Eberwein,South Dakota,0-0,missed,88.0,48.0,Creighton,South Dakota,2026,SouthDakotaCreighton11052025,Home,Q4
3,2824770768,88.0,47.0,650,False,1st 19:07:00 : missed by Evan Anderson(South Dakota) 0-0,period_1 player_786140669 team_650,False,786140669,1,19:07:00,Evan Anderson,South Dakota,0-0,missed,88.0,47.0,Creighton,South Dakota,2026,SouthDakotaCreighton11052025,Home,Q4
4,2824770771,9.0,51.0,169,True,1st 18:32:00 : made by Blake Harper(Creighton) 0-2,period_1 player_786140654 team_169,False,786140654,1,18:32:00,Blake Harper,Creighton,0-2,made,91.0,-1.0,Creighton,South Dakota,2026,SouthDakotaCreighton11052025,Home,Q4
5,2824770772,87.0,51.0,650,True,1st 18:10:00 : made by Cameron Fens(South Dakota) 2-2,period_1 player_786140662 team_650,False,786140662,1,18:10:00,Cameron Fens,South Dakota,2-2,made,87.0,51.0,Creighton,South Dakota,2026,SouthDakotaCreighton11052025,Home,Q4
6,2824770776,90.0,52.0,650,False,1st 17:46:00 : missed by Cameron Fens(South Dakota) 2-2,period_1 player_786140662 team_650,False,786140662,1,17:46:00,Cameron Fens,South Dakota,2-2,missed,90.0,52.0,Creighton,South Dakota,2026,SouthDakotaCreighton11052025,Home,Q4
7,2824770778,7.0,46.0,169,True,1st 17:38:00 : made by Blake Harper(Creighton) 2-4,period_1 player_786140654 team_169,False,786140654,1,17:38:00,Blake Harper,Creighton,2-4,made,93.0,4.0,Creighton,South Dakota,2026,SouthDakotaCreighton11052025,Home,Q4
8,2824770779,94.0,57.0,650,False,1st 17:24:00 : missed by Isaac Bruns(South Dakota) 2-4,period_1 player_786140664 team_650,False,786140664,1,17:24:00,Isaac Bruns,South Dakota,2-4,missed,94.0,57.0,Creighton,South Dakota,2026,SouthDakotaCreighton11052025,Home,Q4
9,2824770782,12.0,48.0,169,False,1st 17:17:00 : missed by Jackson McAndrew(Creighton) 2-4,period_1 player_786140655 team_169,False,786140655,1,17:17:00,Jackson McAndrew,Creighton,2-4,missed,88.0,2.0,Creighton,South Dakota,2026,SouthDakotaCreighton11052025,Home,Q4
