,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2822744761,31.0,66.0,454,False,1st 19:39:00 : missed by Javon Jackson(Murray St.) 0-0,period_1 player_785955284 team_454,False,785955284,1,19:39:00,Javon Jackson,Murray St.,0-0,missed,69.0,-16.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
1,2822744765,93.0,63.0,464,True,1st 19:09:00 : made by Lance Waddles(Omaha) 2-0,period_1 player_785955296 team_464,False,785955296,1,19:09:00,Lance Waddles,Omaha,2-0,made,93.0,63.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
2,2822744766,7.0,95.0,454,False,1st 18:50:00 : missed by KJ Tenner(Murray St.) 2-0,period_1 player_785955288 team_454,False,785955288,1,18:50:00,KJ Tenner,Murray St.,2-0,missed,93.0,-45.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
3,2822744768,67.0,61.0,464,False,1st 18:42:00 : missed by Lance Waddles(Omaha) 2-0,period_1 player_785955296 team_464,False,785955296,1,18:42:00,Lance Waddles,Omaha,2-0,missed,67.0,61.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
4,2822744770,31.0,31.0,454,False,1st 18:25:00 : missed by Mason Miller(Murray St.) 2-0,period_1 player_785955283 team_454,False,785955283,1,18:25:00,Mason Miller,Murray St.,2-0,missed,69.0,19.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
5,2822744772,93.0,55.0,464,False,1st 18:18:00 : missed by Lance Waddles(Omaha) 2-0,period_1 player_785955296 team_464,False,785955296,1,18:18:00,Lance Waddles,Omaha,2-0,missed,93.0,55.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
6,2822744775,77.0,50.0,464,True,1st 18:06:00 : made by Kamryn Thomas(Omaha) 4-0,period_1 player_785955300 team_464,False,785955300,1,18:06:00,Kamryn Thomas,Omaha,4-0,made,77.0,50.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
7,2822744780,7.0,53.0,454,True,1st 17:34:00 : made by Javon Jackson(Murray St.) 4-2,period_1 player_785955284 team_454,False,785955284,1,17:34:00,Javon Jackson,Murray St.,4-2,made,93.0,-3.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
8,2822744781,95.0,80.0,464,False,1st 17:14:00 : missed by Kamryn Thomas(Omaha) 4-2,period_1 player_785955300 team_464,False,785955300,1,17:14:00,Kamryn Thomas,Omaha,4-2,missed,95.0,80.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
9,2822744783,10.0,44.0,454,False,1st 17:06:00 : missed by KJ Tenner(Murray St.) 4-2,period_1 player_785955288 team_454,False,785955288,1,17:06:00,KJ Tenner,Murray St.,4-2,missed,90.0,6.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
10,2822744786,8.0,69.0,454,False,1st 16:48:00 : missed by JJ Traynor(Murray St.) 4-2,period_1 player_785955282 team_454,False,785955282,1,16:48:00,JJ Traynor,Murray St.,4-2,missed,92.0,-19.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
11,2822744788,88.0,31.0,464,False,1st 16:35:00 : missed by Kamryn Thomas(Omaha) 4-2,period_1 player_785955300 team_464,False,785955300,1,16:35:00,Kamryn Thomas,Omaha,4-2,missed,88.0,31.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
12,2822744790,17.0,25.0,454,False,1st 16:15:00 : missed by Javon Jackson(Murray St.) 4-2,period_1 player_785955284 team_454,False,785955284,1,16:15:00,Javon Jackson,Murray St.,4-2,missed,83.0,25.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
13,2822744792,25.0,18.0,454,False,1st 16:10:00 : missed by JJ Traynor(Murray St.) 4-2,period_1 player_785955282 team_454,False,785955282,1,16:10:00,JJ Traynor,Murray St.,4-2,missed,75.0,32.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
14,2822744802,8.0,42.0,454,False,1st 15:43:00 : missed by Javon Jackson(Murray St.) 4-2,period_1 player_785955284 team_454,False,785955284,1,15:43:00,Javon Jackson,Murray St.,4-2,missed,92.0,8.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
15,2822744813,9.0,50.0,454,True,1st 15:30:00 : made by Javon Jackson(Murray St.) 4-4,period_1 player_785955284 team_454,False,785955284,1,15:30:00,Javon Jackson,Murray St.,4-4,made,91.0,0.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
16,2822744814,92.0,52.0,464,True,1st 15:08:00 : made by Kamryn Thomas(Omaha) 6-4,period_1 player_785955300 team_464,False,785955300,1,15:08:00,Kamryn Thomas,Omaha,6-4,made,92.0,52.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
17,2822744815,33.0,41.0,454,False,1st 14:52:00 : missed by Javon Jackson(Murray St.) 6-4,period_1 player_785955284 team_454,False,785955284,1,14:52:00,Javon Jackson,Murray St.,6-4,missed,67.0,9.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
18,2822744817,72.0,78.0,464,True,1st 14:42:00 : made by Lance Waddles(Omaha) 9-4,period_1 player_785955296 team_464,False,785955296,1,14:42:00,Lance Waddles,Omaha,9-4,made,72.0,78.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
19,2822744829,92.0,44.0,464,True,1st 13:55:00 : made by Ja&#39;Sean Glover(Omaha) 11-4,period_1 player_785955293 team_464,False,785955293,1,13:55:00,Ja&#39;Sean Glover,Omaha,11-4,made,92.0,44.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
20,2822744830,22.0,88.0,454,False,1st 13:49:00 : missed by Roman Domon(Murray St.) 11-4,period_1 player_785955290 team_454,False,785955290,1,13:49:00,Roman Domon,Murray St.,11-4,missed,78.0,-38.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
21,2822744832,93.0,44.0,464,False,1st 13:35:00 : missed by Brock Scholl(Omaha) 11-4,period_1 player_785955302 team_464,False,785955302,1,13:35:00,Brock Scholl,Omaha,11-4,missed,93.0,44.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
22,2822744835,19.0,47.0,454,True,1st 13:21:00 : made by Layne Taylor(Murray St.) 11-6,period_1 player_785955287 team_454,False,785955287,1,13:21:00,Layne Taylor,Murray St.,11-6,made,81.0,3.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
23,2822744836,93.0,43.0,464,False,1st 12:58:00 : missed by Ja&#39;Sean Glover(Omaha) 11-6,period_1 player_785955293 team_464,False,785955293,1,12:58:00,Ja&#39;Sean Glover,Omaha,11-6,missed,93.0,43.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
24,2822744838,93.0,4.0,464,False,1st 12:53:00 : missed by Ja&#39;Sean Glover(Omaha) 11-6,period_1 player_785955293 team_464,False,785955293,1,12:53:00,Ja&#39;Sean Glover,Omaha,11-6,missed,93.0,4.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
25,2822744840,26.0,89.0,454,True,1st 12:47:00 : made by Layne Taylor(Murray St.) 11-9,period_1 player_785955287 team_454,False,785955287,1,12:47:00,Layne Taylor,Murray St.,11-9,made,74.0,-39.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
26,2822744841,93.0,45.0,464,True,1st 12:26:00 : made by Ja&#39;Sean Glover(Omaha) 13-9,period_1 player_785955293 team_464,False,785955293,1,12:26:00,Ja&#39;Sean Glover,Omaha,13-9,made,93.0,45.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
27,2822744848,21.0,90.0,454,False,1st 12:13:00 : missed by Brayden Shorter(Murray St.) 13-9,period_1 player_785955286 team_454,False,785955286,1,12:13:00,Brayden Shorter,Murray St.,13-9,missed,79.0,-40.0,Omaha,Murray St.,2026,OmahaMurraySt11032025,Neutral,Q2
