,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2828534051,94.0,34.0,749,False,1st 19:38:00 : missed by Tre&#39;Von Spillers(Wake Forest) 0-0,period_1 player_786435483 team_749,False,786435483,1,19:38:00,Tre&#39;Von Spillers,Wake Forest,0-0,missed,94.0,34.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
1,2828534058,93.0,96.0,749,False,1st 19:05:00 : missed by Omaha Biliew(Wake Forest) 1-0,period_1 player_786435479 team_749,False,786435479,1,19:05:00,Omaha Biliew,Wake Forest,1-0,missed,93.0,96.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
2,2828534061,37.0,68.0,444,True,1st 18:39:00 : made by Josiah LeGree(Morehead St.) 4-0,period_1 player_786435498 team_444,False,786435498,1,18:39:00,Josiah LeGree,Morehead St.,4-0,made,63.0,-18.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
3,2828534063,94.0,96.0,749,False,1st 18:22:00 : missed by Omaha Biliew(Wake Forest) 4-0,period_1 player_786435479 team_749,False,786435479,1,18:22:00,Omaha Biliew,Wake Forest,4-0,missed,94.0,96.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
4,2828534065,94.0,50.0,749,True,1st 18:15:00 : made by Juke Harris(Wake Forest) 4-2,period_1 player_786435485 team_749,False,786435485,1,18:15:00,Juke Harris,Wake Forest,4-2,made,94.0,50.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
5,2828534068,95.0,47.0,749,True,1st 17:55:00 : made by Juke Harris(Wake Forest) 4-4,period_1 player_786435485 team_749,False,786435485,1,17:55:00,Juke Harris,Wake Forest,4-4,made,95.0,47.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
6,2828534073,88.0,57.0,749,False,1st 17:26:00 : missed by Nate Calmese(Wake Forest) 4-4,period_1 player_786435478 team_749,False,786435478,1,17:26:00,Nate Calmese,Wake Forest,4-4,missed,88.0,57.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
7,2828534076,31.0,56.0,444,False,1st 17:20:00 : missed by George Marshall(Morehead St.) 4-4,period_1 player_786435497 team_444,False,786435497,1,17:20:00,George Marshall,Morehead St.,4-4,missed,69.0,-6.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
8,2828534078,9.0,43.0,444,True,1st 17:15:00 : made by Tamaury Releford(Morehead St.) 6-4,period_1 player_786435495 team_444,False,786435495,1,17:15:00,Tamaury Releford,Morehead St.,6-4,made,91.0,7.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
9,2828534081,9.0,55.0,444,False,1st 17:01:00 : missed by Davion Cunningham(Morehead St.) 6-4,period_1 player_786435492 team_444,False,786435492,1,17:01:00,Davion Cunningham,Morehead St.,6-4,missed,91.0,-5.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
10,2828534083,8.0,45.0,444,True,1st 16:59:00 : made by Josiah LeGree(Morehead St.) 8-4,period_1 player_786435498 team_444,False,786435498,1,16:59:00,Josiah LeGree,Morehead St.,8-4,made,92.0,5.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
11,2828534090,91.0,21.0,749,False,1st 16:44:00 : missed by Juke Harris(Wake Forest) 8-4,period_1 player_786435485 team_749,False,786435485,1,16:44:00,Juke Harris,Wake Forest,8-4,missed,91.0,21.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
12,2828534092,93.0,43.0,749,False,1st 16:38:00 : missed by Omaha Biliew(Wake Forest) 8-4,period_1 player_786435479 team_749,False,786435479,1,16:38:00,Omaha Biliew,Wake Forest,8-4,missed,93.0,43.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
13,2828534094,9.0,44.0,444,False,1st 16:33:00 : missed by Chase Dawson(Morehead St.) 8-4,period_1 player_786435500 team_444,False,786435500,1,16:33:00,Chase Dawson,Morehead St.,8-4,missed,91.0,6.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
14,2828534096,10.0,49.0,444,True,1st 16:30:00 : made by Tamaury Releford(Morehead St.) 10-4,period_1 player_786435495 team_444,False,786435495,1,16:30:00,Tamaury Releford,Morehead St.,10-4,made,90.0,1.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
15,2828534111,8.0,46.0,444,True,1st 15:49:00 : made by Josiah LeGree(Morehead St.) 12-5,period_1 player_786435498 team_444,False,786435498,1,15:49:00,Josiah LeGree,Morehead St.,12-5,made,92.0,4.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
16,2828534112,69.0,68.0,749,True,1st 15:41:00 : made by Mekhi Mason(Wake Forest) 12-8,period_1 player_786435477 team_749,False,786435477,1,15:41:00,Mekhi Mason,Wake Forest,12-8,made,69.0,68.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
17,2828534120,69.0,31.0,749,False,1st 15:19:00 : missed by Nate Calmese(Wake Forest) 12-9,period_1 player_786435478 team_749,False,786435478,1,15:19:00,Nate Calmese,Wake Forest,12-9,missed,69.0,31.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
18,2828534126,6.0,56.0,444,True,1st 15:12:00 : made by Chase Dawson(Morehead St.) 14-9,period_1 player_786435500 team_444,False,786435500,1,15:12:00,Chase Dawson,Morehead St.,14-9,made,94.0,-6.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
19,2828534127,87.0,96.0,749,False,1st 14:53:00 : missed by Myles Colvin(Wake Forest) 14-9,period_1 player_786435480 team_749,False,786435480,1,14:53:00,Myles Colvin,Wake Forest,14-9,missed,87.0,96.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
20,2828534129,34.0,35.0,444,False,1st 14:39:00 : missed by Jacob Wilson(Morehead St.) 14-9,period_1 player_786435494 team_444,False,786435494,1,14:39:00,Jacob Wilson,Morehead St.,14-9,missed,66.0,15.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
21,2828534147,11.0,54.0,444,False,1st 14:10:00 : missed by George Marshall(Morehead St.) 14-9,period_1 player_786435497 team_444,False,786435497,1,14:10:00,George Marshall,Morehead St.,14-9,missed,89.0,-4.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
22,2828534157,90.0,53.0,749,False,1st 13:52:00 : missed by Myles Colvin(Wake Forest) 14-9,period_1 player_786435480 team_749,False,786435480,1,13:52:00,Myles Colvin,Wake Forest,14-9,missed,90.0,53.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
23,2828534159,92.0,32.0,749,True,1st 13:46:00 : made by Tre&#39;Von Spillers(Wake Forest) 14-11,period_1 player_786435483 team_749,False,786435483,1,13:46:00,Tre&#39;Von Spillers,Wake Forest,14-11,made,92.0,32.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
24,2828534160,33.0,27.0,444,False,1st 13:23:00 : missed by Chase Dawson(Morehead St.) 14-11,period_1 player_786435500 team_444,False,786435500,1,13:23:00,Chase Dawson,Morehead St.,14-11,missed,67.0,23.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
25,2828534166,10.0,48.0,444,False,1st 12:55:00 : missed by Jon Carroll(Morehead St.) 14-11,period_1 player_786435501 team_444,False,786435501,1,12:55:00,Jon Carroll,Morehead St.,14-11,missed,90.0,2.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
26,2828534169,91.0,42.0,749,True,1st 12:49:00 : made by Juke Harris(Wake Forest) 14-13,period_1 player_786435485 team_749,False,786435485,1,12:49:00,Juke Harris,Wake Forest,14-13,made,91.0,42.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
27,2828534173,5.0,97.0,444,False,1st 12:31:00 : missed by George Marshall(Morehead St.) 14-13,period_1 player_786435497 team_444,False,786435497,1,12:31:00,George Marshall,Morehead St.,14-13,missed,95.0,-47.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
28,2828534175,93.0,34.0,749,False,1st 12:20:00 : missed by Tre&#39;Von Spillers(Wake Forest) 14-13,period_1 player_786435483 team_749,False,786435483,1,12:20:00,Tre&#39;Von Spillers,Wake Forest,14-13,missed,93.0,34.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
29,2828534177,14.0,55.0,444,False,1st 12:02:00 : missed by Jon Carroll(Morehead St.) 14-13,period_1 player_786435501 team_444,False,786435501,1,12:02:00,Jon Carroll,Morehead St.,14-13,missed,86.0,-5.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
30,2828534180,93.0,46.0,749,False,1st 11:51:00 : missed by Sebastian Akins(Wake Forest) 14-13,period_1 player_786435484 team_749,False,786435484,1,11:51:00,Sebastian Akins,Wake Forest,14-13,missed,93.0,46.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
31,2828534182,21.0,34.0,444,True,1st 11:32:00 : made by Chase Dawson(Morehead St.) 16-13,period_1 player_786435500 team_444,False,786435500,1,11:32:00,Chase Dawson,Morehead St.,16-13,made,79.0,16.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
32,2828534192,32.0,52.0,444,False,1st 11:02:00 : missed by Josiah LeGree(Morehead St.) 16-15,period_1 player_786435498 team_444,False,786435498,1,11:02:00,Josiah LeGree,Morehead St.,16-15,missed,68.0,-2.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
33,2828534199,94.0,55.0,749,True,1st 10:35:00 : made by Juke Harris(Wake Forest) 16-17,period_1 player_786435485 team_749,False,786435485,1,10:35:00,Juke Harris,Wake Forest,16-17,made,94.0,55.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
34,2828534204,16.0,5.0,444,True,1st 10:16:00 : made by Davion Cunningham(Morehead St.) 19-18,period_1 player_786435492 team_444,False,786435492,1,10:16:00,Davion Cunningham,Morehead St.,19-18,made,84.0,45.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
35,2828534205,88.0,4.0,749,True,1st 09:56:00 : made by Marqus Marion(Wake Forest) 19-21,period_1 player_786435482 team_749,False,786435482,1,09:56:00,Marqus Marion,Wake Forest,19-21,made,88.0,4.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
36,2828534214,90.0,94.0,749,False,1st 09:28:00 : missed by Nate Calmese(Wake Forest) 19-21,period_1 player_786435478 team_749,False,786435478,1,09:28:00,Nate Calmese,Wake Forest,19-21,missed,90.0,94.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
37,2828534216,94.0,50.0,749,True,1st 09:21:00 : made by Juke Harris(Wake Forest) 19-23,period_1 player_786435485 team_749,False,786435485,1,09:21:00,Juke Harris,Wake Forest,19-23,made,94.0,50.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
38,2828534222,94.0,47.0,749,True,1st 08:45:00 : made by Juke Harris(Wake Forest) 19-25,period_1 player_786435485 team_749,False,786435485,1,08:45:00,Juke Harris,Wake Forest,19-25,made,94.0,47.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
39,2828534236,92.0,43.0,749,False,1st 07:56:00 : missed by Omaha Biliew(Wake Forest) 19-27,period_1 player_786435479 team_749,False,786435479,1,07:56:00,Omaha Biliew,Wake Forest,19-27,missed,92.0,43.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
40,2828534238,10.0,25.0,444,False,1st 07:48:00 : missed by Davion Cunningham(Morehead St.) 19-27,period_1 player_786435492 team_444,False,786435492,1,07:48:00,Davion Cunningham,Morehead St.,19-27,missed,90.0,25.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
41,2828534246,26.0,82.0,444,False,1st 07:27:00 : missed by Chase Dawson(Morehead St.) 19-28,period_1 player_786435500 team_444,False,786435500,1,07:27:00,Chase Dawson,Morehead St.,19-28,missed,74.0,-32.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
42,2828534248,9.0,45.0,444,False,1st 07:19:00 : missed by Tamaury Releford(Morehead St.) 19-28,period_1 player_786435495 team_444,False,786435495,1,07:19:00,Tamaury Releford,Morehead St.,19-28,missed,91.0,5.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
43,2828534250,7.0,19.0,444,False,1st 07:15:00 : missed by Chase Dawson(Morehead St.) 19-28,period_1 player_786435500 team_444,False,786435500,1,07:15:00,Chase Dawson,Morehead St.,19-28,missed,93.0,31.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
44,2828534252,70.0,70.0,749,False,1st 07:05:00 : missed by Juke Harris(Wake Forest) 19-28,period_1 player_786435485 team_749,False,786435485,1,07:05:00,Juke Harris,Wake Forest,19-28,missed,70.0,70.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
45,2828534265,22.0,87.0,444,False,1st 06:47:00 : missed by Jacob Wilson(Morehead St.) 19-30,period_1 player_786435494 team_444,False,786435494,1,06:47:00,Jacob Wilson,Morehead St.,19-30,missed,78.0,-37.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
46,2828534269,22.0,10.0,444,False,1st 06:18:00 : missed by Jacob Wilson(Morehead St.) 19-30,period_1 player_786435494 team_444,False,786435494,1,06:18:00,Jacob Wilson,Morehead St.,19-30,missed,78.0,40.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
47,2828534271,36.0,53.0,444,True,1st 06:12:00 : made by George Marshall(Morehead St.) 22-30,period_1 player_786435497 team_444,False,786435497,1,06:12:00,George Marshall,Morehead St.,22-30,made,64.0,-3.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
48,2828534286,12.0,46.0,444,True,1st 05:47:00 : made by Anouar Mellouk(Morehead St.) 24-31,period_1 player_786435491 team_444,False,786435491,1,05:47:00,Anouar Mellouk,Morehead St.,24-31,made,88.0,4.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
49,2828534300,71.0,75.0,749,False,1st 05:04:00 : missed by Juke Harris(Wake Forest) 25-31,period_1 player_786435485 team_749,False,786435485,1,05:04:00,Juke Harris,Wake Forest,25-31,missed,71.0,75.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
50,2828534302,88.0,46.0,749,True,1st 04:45:00 : made by Tre&#39;Von Spillers(Wake Forest) 25-33,period_1 player_786435483 team_749,False,786435483,1,04:45:00,Tre&#39;Von Spillers,Wake Forest,25-33,made,88.0,46.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
51,2828534306,67.0,54.0,749,True,1st 04:08:00 : made by Sebastian Akins(Wake Forest) 25-36,period_1 player_786435484 team_749,False,786435484,1,04:08:00,Sebastian Akins,Wake Forest,25-36,made,67.0,54.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
52,2828534313,94.0,55.0,749,True,1st 03:34:00 : made by Sebastian Akins(Wake Forest) 25-38,period_1 player_786435484 team_749,False,786435484,1,03:34:00,Sebastian Akins,Wake Forest,25-38,made,94.0,55.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
53,2828534314,26.0,79.0,444,False,1st 03:15:00 : missed by Clayton Parker(Morehead St.) 25-38,period_1 player_786435504 team_444,False,786435504,1,03:15:00,Clayton Parker,Morehead St.,25-38,missed,74.0,-29.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
54,2828534337,89.0,49.0,749,False,1st 02:20:00 : missed by Myles Colvin(Wake Forest) 29-40,period_1 player_786435480 team_749,False,786435480,1,02:20:00,Myles Colvin,Wake Forest,29-40,missed,89.0,49.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
55,2828534340,91.0,96.0,749,False,1st 01:51:00 : missed by Mekhi Mason(Wake Forest) 29-40,period_1 player_786435477 team_749,False,786435477,1,01:51:00,Mekhi Mason,Wake Forest,29-40,missed,91.0,96.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
56,2828534342,71.0,22.0,749,False,1st 01:46:00 : missed by Sebastian Akins(Wake Forest) 29-40,period_1 player_786435484 team_749,False,786435484,1,01:46:00,Sebastian Akins,Wake Forest,29-40,missed,71.0,22.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
57,2828534344,91.0,5.0,749,False,1st 01:41:00 : missed by Marqus Marion(Wake Forest) 29-40,period_1 player_786435482 team_749,False,786435482,1,01:41:00,Marqus Marion,Wake Forest,29-40,missed,91.0,5.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
58,2828534346,6.0,5.0,444,False,1st 01:26:00 : missed by Clayton Parker(Morehead St.) 29-40,period_1 player_786435504 team_444,False,786435504,1,01:26:00,Clayton Parker,Morehead St.,29-40,missed,94.0,45.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
59,2828534348,93.0,45.0,749,False,1st 01:12:00 : missed by Myles Colvin(Wake Forest) 29-40,period_1 player_786435480 team_749,False,786435480,1,01:12:00,Myles Colvin,Wake Forest,29-40,missed,93.0,45.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
60,2828534350,94.0,50.0,749,False,1st 01:07:00 : missed by Tre&#39;Von Spillers(Wake Forest) 29-40,period_1 player_786435483 team_749,False,786435483,1,01:07:00,Tre&#39;Von Spillers,Wake Forest,29-40,missed,94.0,50.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
61,2828534352,5.0,95.0,444,False,1st 00:46:00 : missed by George Marshall(Morehead St.) 29-40,period_1 player_786435497 team_444,False,786435497,1,00:46:00,George Marshall,Morehead St.,29-40,missed,95.0,-45.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
62,2828534365,61.0,50.0,749,True,1st 00:01:10 : made by Sebastian Akins(Wake Forest) 31-44,period_1 player_786435484 team_749,False,786435484,1,00:01:10,Sebastian Akins,Wake Forest,31-44,made,61.0,50.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
63,2828534381,23.0,85.0,749,False,2nd 19:38:00 : missed by Omaha Biliew(Wake Forest) 31-44,period_2 player_786435479 team_749,False,786435479,2,19:38:00,Omaha Biliew,Wake Forest,31-44,missed,77.0,-35.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
64,2828534383,7.0,65.0,749,False,2nd 19:33:00 : missed by Tre&#39;Von Spillers(Wake Forest) 31-44,period_2 player_786435483 team_749,False,786435483,2,19:33:00,Tre&#39;Von Spillers,Wake Forest,31-44,missed,93.0,-15.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
65,2828534385,32.0,59.0,749,False,2nd 19:30:00 : missed by Mekhi Mason(Wake Forest) 31-44,period_2 player_786435477 team_749,False,786435477,2,19:30:00,Mekhi Mason,Wake Forest,31-44,missed,68.0,-9.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
66,2828534387,93.0,50.0,444,True,2nd 19:21:00 : made by George Marshall(Morehead St.) 33-44,period_2 player_786435497 team_444,False,786435497,2,19:21:00,George Marshall,Morehead St.,33-44,made,93.0,50.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
67,2828534389,12.0,52.0,749,True,2nd 19:11:00 : made by Mekhi Mason(Wake Forest) 33-46,period_2 player_786435477 team_749,False,786435477,2,19:11:00,Mekhi Mason,Wake Forest,33-46,made,88.0,-2.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
68,2828534402,93.0,95.0,444,True,2nd 18:36:00 : made by Anouar Mellouk(Morehead St.) 38-46,period_2 player_786435491 team_444,False,786435491,2,18:36:00,Anouar Mellouk,Morehead St.,38-46,made,93.0,95.0,Morehead St.,Wake Forest,2026,MoreheadStWakeForest11072025,Away,Q1B
