,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824042704,90.0,94.0,695,True,1st 19:32:00 : made by Andrija Bukumirović(UT Martin) 3-0,period_1 player_786072829 team_695,False,786072829,1,19:32:00,Andrija Bukumirović,UT Martin,3-0,made,90.0,94.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
1,2824042706,14.0,43.0,465,True,1st 19:15:00 : made by Kimani Hamilton(UNLV) 3-2,period_1 player_786072817 team_465,False,786072817,1,19:15:00,Kimani Hamilton,UNLV,3-2,made,86.0,7.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
2,2824042708,93.0,95.0,695,True,1st 18:49:00 : made by Andrija Bukumirović(UT Martin) 6-2,period_1 player_786072829 team_695,False,786072829,1,18:49:00,Andrija Bukumirović,UT Martin,6-2,made,93.0,95.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
3,2824042710,12.0,45.0,465,False,1st 18:26:00 : missed by Al Green(UNLV) 6-2,period_1 player_786072822 team_465,False,786072822,1,18:26:00,Al Green,UNLV,6-2,missed,88.0,5.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
4,2824042714,96.0,95.0,695,False,1st 18:06:00 : missed by Matas Deniusas(UT Martin) 6-2,period_1 player_786072834 team_695,False,786072834,1,18:06:00,Matas Deniusas,UT Martin,6-2,missed,96.0,95.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
5,2824042731,8.0,45.0,465,True,1st 17:10:00 : made by Naas Cunningham(UNLV) 8-6,period_1 player_786072821 team_465,False,786072821,1,17:10:00,Naas Cunningham,UNLV,8-6,made,92.0,5.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
6,2824042735,92.0,57.0,695,True,1st 16:46:00 : made by Dragos Lungu(UT Martin) 10-6,period_1 player_786072828 team_695,False,786072828,1,16:46:00,Dragos Lungu,UT Martin,10-6,made,92.0,57.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
7,2824042737,31.0,61.0,465,False,1st 16:34:00 : missed by Ladji Dembele(UNLV) 10-6,period_1 player_786072818 team_465,False,786072818,1,16:34:00,Ladji Dembele,UNLV,10-6,missed,69.0,-11.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
8,2824042743,10.0,56.0,465,False,1st 16:13:00 : missed by Al Green(UNLV) 10-6,period_1 player_786072822 team_465,False,786072822,1,16:13:00,Al Green,UNLV,10-6,missed,90.0,-6.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
9,2824042745,6.0,50.0,465,True,1st 16:09:00 : made by Kimani Hamilton(UNLV) 10-8,period_1 player_786072817 team_465,False,786072817,1,16:09:00,Kimani Hamilton,UNLV,10-8,made,94.0,0.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
10,2824042748,17.0,57.0,465,True,1st 15:46:00 : made by Al Green(UNLV) 10-10,period_1 player_786072822 team_465,False,786072822,1,15:46:00,Al Green,UNLV,10-10,made,83.0,-7.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
11,2824042750,93.0,94.0,695,False,1st 15:23:00 : missed by Filip Petkovski(UT Martin) 10-10,period_1 player_786072837 team_695,False,786072837,1,15:23:00,Filip Petkovski,UT Martin,10-10,missed,93.0,94.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
12,2824042767,88.0,46.0,695,True,1st 15:05:00 : made by Matas Deniusas(UT Martin) 12-10,period_1 player_786072834 team_695,False,786072834,1,15:05:00,Matas Deniusas,UT Martin,12-10,made,88.0,46.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
13,2824042768,19.0,44.0,465,True,1st 14:48:00 : made by Dra Gibbs-Lawhorn(UNLV) 12-12,period_1 player_786072820 team_465,False,786072820,1,14:48:00,Dra Gibbs-Lawhorn,UNLV,12-12,made,81.0,6.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
14,2824042770,92.0,54.0,695,False,1st 14:34:00 : missed by Filip Petkovski(UT Martin) 12-12,period_1 player_786072837 team_695,False,786072837,1,14:34:00,Filip Petkovski,UT Martin,12-12,missed,92.0,54.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
15,2824042772,9.0,54.0,465,False,1st 14:12:00 : missed by Naas Cunningham(UNLV) 12-12,period_1 player_786072821 team_465,False,786072821,1,14:12:00,Naas Cunningham,UNLV,12-12,missed,91.0,-4.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
16,2824042774,6.0,50.0,465,True,1st 14:08:00 : made by Tyrin Jones(UNLV) 12-14,period_1 player_786072823 team_465,False,786072823,1,14:08:00,Tyrin Jones,UNLV,12-14,made,94.0,0.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
17,2824042780,8.0,46.0,465,True,1st 13:46:00 : made by Dra Gibbs-Lawhorn(UNLV) 12-16,period_1 player_786072820 team_465,False,786072820,1,13:46:00,Dra Gibbs-Lawhorn,UNLV,12-16,made,92.0,4.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
18,2824042781,86.0,95.0,695,False,1st 13:26:00 : missed by Pedro Santos(UT Martin) 12-16,period_1 player_786072831 team_695,False,786072831,1,13:26:00,Pedro Santos,UT Martin,12-16,missed,86.0,95.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
19,2824042783,29.0,71.0,465,False,1st 13:11:00 : missed by Naas Cunningham(UNLV) 12-16,period_1 player_786072821 team_465,False,786072821,1,13:11:00,Naas Cunningham,UNLV,12-16,missed,71.0,-21.0,UT Martin,UNLV,2026,UTMartinUNLV11042025,Away,Q3
