,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823246648,13.0,27.0,551,False,1st 19:46:00 : missed by James O&#39;Donnell(Portland) 0-0,period_1 player_785996864 team_551,False,785996864,1,19:46:00,James O&#39;Donnell,Portland,0-0,missed,87.0,23.0,Portland,Willamette,2026,WillamettePortland11032025,Home,
1,2823246651,76.0,18.0,785,True,1st 19:27:00 : made by Davis Hester(Willamette) 3-0,period_1 player_785996888 team_785,False,785996888,1,19:27:00,Davis Hester,Willamette,3-0,made,76.0,18.0,Portland,Willamette,2026,WillamettePortland11032025,Home,
2,2823246653,12.0,38.0,551,False,1st 19:02:00 : missed by Joel Foxwell(Portland) 3-0,period_1 player_785996869 team_551,False,785996869,1,19:02:00,Joel Foxwell,Portland,3-0,missed,88.0,12.0,Portland,Willamette,2026,WillamettePortland11032025,Home,
3,2823246655,12.0,53.0,551,True,1st 18:50:00 : made by Joel Foxwell(Portland) 3-2,period_1 player_785996869 team_551,False,785996869,1,18:50:00,Joel Foxwell,Portland,3-2,made,88.0,-3.0,Portland,Willamette,2026,WillamettePortland11032025,Home,
4,2823246656,71.0,12.0,785,False,1st 18:34:00 : missed by Anujan Tennathur(Willamette) 3-2,period_1 player_785996875 team_785,False,785996875,1,18:34:00,Anujan Tennathur,Willamette,3-2,missed,71.0,12.0,Portland,Willamette,2026,WillamettePortland11032025,Home,
5,2823246658,11.0,36.0,551,True,1st 18:26:00 : made by Cameron Williams(Portland) 3-4,period_1 player_785996872 team_551,False,785996872,1,18:26:00,Cameron Williams,Portland,3-4,made,89.0,14.0,Portland,Willamette,2026,WillamettePortland11032025,Home,
6,2823246660,96.0,5.0,785,False,1st 18:15:00 : missed by Tanner Overby(Willamette) 3-4,period_1 player_785996882 team_785,False,785996882,1,18:15:00,Tanner Overby,Willamette,3-4,missed,96.0,5.0,Portland,Willamette,2026,WillamettePortland11032025,Home,
7,2823246667,91.0,41.0,785,False,1st 17:28:00 : missed by Davis Hester(Willamette) 3-4,period_1 player_785996888 team_785,False,785996888,1,17:28:00,Davis Hester,Willamette,3-4,missed,91.0,41.0,Portland,Willamette,2026,WillamettePortland11032025,Home,
8,2823246677,88.0,47.0,785,False,1st 17:00:00 : missed by Anujan Tennathur(Willamette) 3-6,period_1 player_785996875 team_785,False,785996875,1,17:00:00,Anujan Tennathur,Willamette,3-6,missed,88.0,47.0,Portland,Willamette,2026,WillamettePortland11032025,Home,
9,2823246679,7.0,2.0,551,False,1st 16:48:00 : missed by Garrett Nuckolls(Portland) 3-6,period_1 player_785996871 team_551,False,785996871,1,16:48:00,Garrett Nuckolls,Portland,3-6,missed,93.0,48.0,Portland,Willamette,2026,WillamettePortland11032025,Home,
