,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823409644,76.0,15.0,62,False,1st 19:46:00 : missed by Bryson Wilson(Binghamton) 0-0,period_1 player_786014079 team_62,False,786014079,1,19:46:00,Bryson Wilson,Binghamton,0-0,missed,76.0,15.0,Syracuse,Binghamton,2026,BinghamtonSyracuse11032025,Home,Q4
1,2823409646,14.0,59.0,688,False,1st 19:33:00 : missed by Naithan George(Syracuse) 0-0,period_1 player_786014064 team_688,False,786014064,1,19:33:00,Naithan George,Syracuse,0-0,missed,86.0,-9.0,Syracuse,Binghamton,2026,BinghamtonSyracuse11032025,Home,Q4
2,2823409648,6.0,50.0,688,True,1st 19:28:00 : made by Naithan George(Syracuse) 0-2,period_1 player_786014064 team_688,False,786014064,1,19:28:00,Naithan George,Syracuse,0-2,made,94.0,0.0,Syracuse,Binghamton,2026,BinghamtonSyracuse11032025,Home,Q4
3,2823409649,90.0,57.0,62,False,1st 19:25:00 : missed by Zyier Beverly(Binghamton) 0-2,period_1 player_786014080 team_62,False,786014080,1,19:25:00,Zyier Beverly,Binghamton,0-2,missed,90.0,57.0,Syracuse,Binghamton,2026,BinghamtonSyracuse11032025,Home,Q4
4,2823409652,17.0,46.0,688,False,1st 19:11:00 : missed by JJ Starling(Syracuse) 0-2,period_1 player_786014062 team_688,False,786014062,1,19:11:00,JJ Starling,Syracuse,0-2,missed,83.0,4.0,Syracuse,Binghamton,2026,BinghamtonSyracuse11032025,Home,Q4
5,2823409656,13.0,43.0,688,True,1st 18:48:00 : made by Donnie Freeman(Syracuse) 0-4,period_1 player_786014068 team_688,False,786014068,1,18:48:00,Donnie Freeman,Syracuse,0-4,made,87.0,7.0,Syracuse,Binghamton,2026,BinghamtonSyracuse11032025,Home,Q4
6,2823409659,16.0,52.0,688,False,1st 18:10:00 : missed by JJ Starling(Syracuse) 0-4,period_1 player_786014062 team_688,False,786014062,1,18:10:00,JJ Starling,Syracuse,0-4,missed,84.0,-2.0,Syracuse,Binghamton,2026,BinghamtonSyracuse11032025,Home,Q4
7,2823409661,31.0,62.0,688,False,1st 18:05:00 : missed by Nate Kingz(Syracuse) 0-4,period_1 player_786014066 team_688,False,786014066,1,18:05:00,Nate Kingz,Syracuse,0-4,missed,69.0,-12.0,Syracuse,Binghamton,2026,BinghamtonSyracuse11032025,Home,Q4
8,2823409663,15.0,55.0,688,True,1st 17:58:00 : made by Donnie Freeman(Syracuse) 0-6,period_1 player_786014068 team_688,False,786014068,1,17:58:00,Donnie Freeman,Syracuse,0-6,made,85.0,-5.0,Syracuse,Binghamton,2026,BinghamtonSyracuse11032025,Home,Q4
9,2823409667,9.0,45.0,688,True,1st 17:34:00 : made by William Kyle III(Syracuse) 0-8,period_1 player_786014063 team_688,False,786014063,1,17:34:00,William Kyle III,Syracuse,0-8,made,91.0,5.0,Syracuse,Binghamton,2026,BinghamtonSyracuse11032025,Home,Q4
10,2823409672,17.0,37.0,688,True,1st 17:04:00 : made by Naithan George(Syracuse) 0-10,period_1 player_786014064 team_688,False,786014064,1,17:04:00,Naithan George,Syracuse,0-10,made,83.0,13.0,Syracuse,Binghamton,2026,BinghamtonSyracuse11032025,Home,Q4
11,2823409677,32.0,30.0,688,False,1st 16:48:00 : missed by Nate Kingz(Syracuse) 0-10,period_1 player_786014066 team_688,False,786014066,1,16:48:00,Nate Kingz,Syracuse,0-10,missed,68.0,20.0,Syracuse,Binghamton,2026,BinghamtonSyracuse11032025,Home,Q4
12,2823409681,17.0,48.0,688,False,1st 16:48:00 : missed by Donnie Freeman(Syracuse) 0-10,period_1 player_786014068 team_688,False,786014068,1,16:48:00,Donnie Freeman,Syracuse,0-10,missed,83.0,2.0,Syracuse,Binghamton,2026,BinghamtonSyracuse11032025,Home,Q4
