,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824669108,95.0,46.0,340,False,1st 19:39:00 : missed by Josiah Harris(La Salle) 0-0,period_1 player_786135193 team_340,False,786135193,1,19:39:00,Josiah Harris,La Salle,0-0,missed,95.0,46.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
1,2824669110,7.0,95.0,165,False,1st 19:16:00 : missed by Khali Horton(Coppin St.) 0-0,period_1 player_786135208 team_165,False,786135208,1,19:16:00,Khali Horton,Coppin St.,0-0,missed,93.0,-45.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
2,2824669112,77.0,16.0,340,False,1st 19:07:00 : missed by Jaeden Marshall(La Salle) 0-0,period_1 player_786135191 team_340,False,786135191,1,19:07:00,Jaeden Marshall,La Salle,0-0,missed,77.0,16.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
3,2824669114,20.0,93.0,165,False,1st 18:52:00 : missed by Torrin Andrews(Coppin St.) 0-0,period_1 player_786135210 team_165,False,786135210,1,18:52:00,Torrin Andrews,Coppin St.,0-0,missed,80.0,-43.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
4,2824669123,7.0,23.0,165,True,1st 18:02:00 : made by Torrin Andrews(Coppin St.) 2-2,period_1 player_786135210 team_165,False,786135210,1,18:02:00,Torrin Andrews,Coppin St.,2-2,made,93.0,27.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
5,2824669125,81.0,30.0,340,True,1st 17:41:00 : made by Jaeden Marshall(La Salle) 2-4,period_1 player_786135191 team_340,False,786135191,1,17:41:00,Jaeden Marshall,La Salle,2-4,made,81.0,30.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
6,2824669129,93.0,53.0,340,True,"1st 17:11:00 : made by Jerome Brewer, Jr.(La Salle) 2-6",period_1 player_786135192 team_340,False,786135192,1,17:11:00,"Jerome Brewer, Jr.",La Salle,2-6,made,93.0,53.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
7,2824669131,6.0,97.0,165,False,1st 16:54:00 : missed by Torrin Andrews(Coppin St.) 2-6,period_1 player_786135210 team_165,False,786135210,1,16:54:00,Torrin Andrews,Coppin St.,2-6,missed,94.0,-47.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
8,2824669143,25.0,10.0,165,False,1st 15:56:00 : missed by Baasil Saunders(Coppin St.) 2-6,period_1 player_786135214 team_165,False,786135214,1,15:56:00,Baasil Saunders,Coppin St.,2-6,missed,75.0,40.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
9,2824669145,76.0,17.0,340,True,1st 15:33:00 : made by Truth Harris(La Salle) 2-9,period_1 player_786135195 team_340,False,786135195,1,15:33:00,Truth Harris,La Salle,2-9,made,76.0,17.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
