,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823085862,68.0,50.0,48,True,1st 19:44:00 : made by Jesse Hafemeister(Charleston So.) 3-0,period_1 player_785986565 team_48,False,785986565,1,19:44:00,Jesse Hafemeister,Charleston So.,3-0,made,68.0,50.0,Virginia Tech,Charleston So.,2026,CharlestonSoVirginiaTech11032025,Home,Q4
1,2823085866,25.0,52.0,742,False,1st 19:28:00 : missed by Jailen Bedford(Virginia Tech) 3-0,period_1 player_785986555 team_742,False,785986555,1,19:28:00,Jailen Bedford,Virginia Tech,3-0,missed,75.0,-2.0,Virginia Tech,Charleston So.,2026,CharlestonSoVirginiaTech11032025,Home,Q4
2,2823085891,28.0,79.0,742,False,1st 19:12:00 : missed by Amani Hansberry(Virginia Tech) 3-0,period_1 player_785986556 team_742,False,785986556,1,19:12:00,Amani Hansberry,Virginia Tech,3-0,missed,72.0,-29.0,Virginia Tech,Charleston So.,2026,CharlestonSoVirginiaTech11032025,Home,Q4
3,2823085894,29.0,26.0,742,False,1st 19:05:00 : missed by Amani Hansberry(Virginia Tech) 3-0,period_1 player_785986556 team_742,False,785986556,1,19:05:00,Amani Hansberry,Virginia Tech,3-0,missed,71.0,24.0,Virginia Tech,Charleston So.,2026,CharlestonSoVirginiaTech11032025,Home,Q4
4,2823085896,19.0,41.0,742,True,1st 18:57:00 : made by Jailen Bedford(Virginia Tech) 3-2,period_1 player_785986555 team_742,False,785986555,1,18:57:00,Jailen Bedford,Virginia Tech,3-2,made,81.0,9.0,Virginia Tech,Charleston So.,2026,CharlestonSoVirginiaTech11032025,Home,Q4
5,2823085902,14.0,43.0,742,True,1st 18:21:00 : made by Neoklis Avdalas(Virginia Tech) 3-4,period_1 player_785986562 team_742,False,785986562,1,18:21:00,Neoklis Avdalas,Virginia Tech,3-4,made,86.0,7.0,Virginia Tech,Charleston So.,2026,CharlestonSoVirginiaTech11032025,Home,Q4
6,2823085903,90.0,3.0,48,False,1st 18:05:00 : missed by Jesse Hafemeister(Charleston So.) 3-4,period_1 player_785986565 team_48,False,785986565,1,18:05:00,Jesse Hafemeister,Charleston So.,3-4,missed,90.0,3.0,Virginia Tech,Charleston So.,2026,CharlestonSoVirginiaTech11032025,Home,Q4
7,2823085905,9.0,47.0,742,True,1st 17:58:00 : made by Tobi Lawal(Virginia Tech) 3-6,period_1 player_785986553 team_742,False,785986553,1,17:58:00,Tobi Lawal,Virginia Tech,3-6,made,91.0,3.0,Virginia Tech,Charleston So.,2026,CharlestonSoVirginiaTech11032025,Home,Q4
8,2823085913,76.0,86.0,48,True,1st 17:32:00 : made by Brycen Blaine(Charleston So.) 6-6,period_1 player_785986573 team_48,False,785986573,1,17:32:00,Brycen Blaine,Charleston So.,6-6,made,76.0,86.0,Virginia Tech,Charleston So.,2026,CharlestonSoVirginiaTech11032025,Home,Q4
9,2823085914,33.0,51.0,742,False,1st 17:16:00 : missed by Amani Hansberry(Virginia Tech) 6-6,period_1 player_785986556 team_742,False,785986556,1,17:16:00,Amani Hansberry,Virginia Tech,6-6,missed,67.0,-1.0,Virginia Tech,Charleston So.,2026,CharlestonSoVirginiaTech11032025,Home,Q4
10,2823085916,68.0,35.0,48,False,1st 17:05:00 : missed by Brycen Blaine(Charleston So.) 6-6,period_1 player_785986573 team_48,False,785986573,1,17:05:00,Brycen Blaine,Charleston So.,6-6,missed,68.0,35.0,Virginia Tech,Charleston So.,2026,CharlestonSoVirginiaTech11032025,Home,Q4
