,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823078393,93.0,48.0,572,True,1st 19:54:00 : made by Tyler Cochran(Rhode Island) 0-2,period_1 player_785986123 team_572,False,785986123,1,19:54:00,Tyler Cochran,Rhode Island,0-2,made,93.0,48.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
1,2823078394,15.0,45.0,678,True,1st 19:34:00 : made by Jamie Phillips Jr.(Stetson) 2-2,period_1 player_785986141 team_678,False,785986141,1,19:34:00,Jamie Phillips Jr.,Stetson,2-2,made,85.0,5.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
2,2823078399,71.0,72.0,572,True,1st 18:58:00 : made by Tyler Cochran(Rhode Island) 2-5,period_1 player_785986123 team_572,False,785986123,1,18:58:00,Tyler Cochran,Rhode Island,2-5,made,71.0,72.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
3,2823078401,31.0,35.0,678,False,1st 18:28:00 : missed by Ethan Copeland(Stetson) 2-5,period_1 player_785986143 team_678,False,785986143,1,18:28:00,Ethan Copeland,Stetson,2-5,missed,69.0,15.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
4,2823078403,23.0,84.0,678,True,1st 18:22:00 : made by Jamie Phillips Jr.(Stetson) 5-5,period_1 player_785986141 team_678,False,785986141,1,18:22:00,Jamie Phillips Jr.,Stetson,5-5,made,77.0,-34.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
5,2823078407,92.0,50.0,572,False,1st 18:07:00 : missed by Tyler Cochran(Rhode Island) 5-5,period_1 player_785986123 team_572,False,785986123,1,18:07:00,Tyler Cochran,Rhode Island,5-5,missed,92.0,50.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
6,2823078409,93.0,52.0,572,False,1st 18:02:00 : missed by Tyler Cochran(Rhode Island) 5-5,period_1 player_785986123 team_572,False,785986123,1,18:02:00,Tyler Cochran,Rhode Island,5-5,missed,93.0,52.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
7,2823078419,5.0,53.0,678,False,1st 17:47:00 : missed by Jamie Phillips Jr.(Stetson) 5-7,period_1 player_785986141 team_678,False,785986141,1,17:47:00,Jamie Phillips Jr.,Stetson,5-7,missed,95.0,-3.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
8,2823078428,6.0,42.0,678,False,1st 17:19:00 : missed by Matar Diop(Stetson) 5-7,period_1 player_785986136 team_678,False,785986136,1,17:19:00,Matar Diop,Stetson,5-7,missed,94.0,8.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
9,2823078430,88.0,49.0,572,False,1st 17:02:00 : missed by Alex Crawford(Rhode Island) 5-7,period_1 player_785986126 team_572,False,785986126,1,17:02:00,Alex Crawford,Rhode Island,5-7,missed,88.0,49.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
10,2823078442,21.0,10.0,678,False,1st 16:10:00 : missed by Jamie Phillips Jr.(Stetson) 5-9,period_1 player_785986141 team_678,False,785986141,1,16:10:00,Jamie Phillips Jr.,Stetson,5-9,missed,79.0,40.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
11,2823078452,12.0,50.0,678,True,1st 15:34:00 : made by Jamie Phillips Jr.(Stetson) 7-9,period_1 player_785986141 team_678,False,785986141,1,15:34:00,Jamie Phillips Jr.,Stetson,7-9,made,88.0,0.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
12,2823078461,28.0,76.0,678,False,1st 15:11:00 : missed by Calvin Sirmans III(Stetson) 7-11,period_1 player_785986147 team_678,False,785986147,1,15:11:00,Calvin Sirmans III,Stetson,7-11,missed,72.0,-26.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
13,2823078463,96.0,95.0,572,False,1st 14:57:00 : missed by Jahmere Tripp(Rhode Island) 7-11,period_1 player_785986129 team_572,False,785986129,1,14:57:00,Jahmere Tripp,Rhode Island,7-11,missed,96.0,95.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
14,2823078465,90.0,48.0,572,False,1st 14:42:00 : missed by Jahmere Tripp(Rhode Island) 7-11,period_1 player_785986129 team_572,False,785986129,1,14:42:00,Jahmere Tripp,Rhode Island,7-11,missed,90.0,48.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
15,2823078473,71.0,74.0,572,False,1st 14:30:00 : missed by Jonah Hinton(Rhode Island) 7-11,period_1 player_785986127 team_572,False,785986127,1,14:30:00,Jonah Hinton,Rhode Island,7-11,missed,71.0,74.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
16,2823078475,91.0,43.0,572,False,1st 14:23:00 : missed by Mouhamed Sow(Rhode Island) 7-11,period_1 player_785986125 team_572,False,785986125,1,14:23:00,Mouhamed Sow,Rhode Island,7-11,missed,91.0,43.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
17,2823078478,92.0,6.0,572,True,1st 14:20:00 : made by Jahmere Tripp(Rhode Island) 7-14,period_1 player_785986129 team_572,False,785986129,1,14:20:00,Jahmere Tripp,Rhode Island,7-14,made,92.0,6.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
18,2823078480,12.0,43.0,678,False,1st 13:49:00 : missed by Alex Doyle(Stetson) 7-14,period_1 player_785986139 team_678,False,785986139,1,13:49:00,Alex Doyle,Stetson,7-14,missed,88.0,7.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
19,2823078482,6.0,43.0,678,False,1st 13:46:00 : missed by J.R. Leonard(Stetson) 7-14,period_1 player_785986145 team_678,False,785986145,1,13:46:00,J.R. Leonard,Stetson,7-14,missed,94.0,7.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
20,2823078489,9.0,48.0,678,False,1st 13:13:00 : missed by Janusz Ratowski(Stetson) 7-14,period_1 player_785986142 team_678,False,785986142,1,13:13:00,Janusz Ratowski,Stetson,7-14,missed,91.0,2.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
21,2823078491,79.0,88.0,572,False,1st 13:05:00 : missed by Mouhamed Sow(Rhode Island) 7-14,period_1 player_785986125 team_572,False,785986125,1,13:05:00,Mouhamed Sow,Rhode Island,7-14,missed,79.0,88.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
22,2823078493,90.0,47.0,572,False,1st 12:58:00 : missed by Jahmere Tripp(Rhode Island) 7-14,period_1 player_785986129 team_572,False,785986129,1,12:58:00,Jahmere Tripp,Rhode Island,7-14,missed,90.0,47.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
23,2823078503,20.0,90.0,678,True,1st 12:29:00 : made by Ethan Copeland(Stetson) 10-14,period_1 player_785986143 team_678,False,785986143,1,12:29:00,Ethan Copeland,Stetson,10-14,made,80.0,-40.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
24,2823078505,96.0,75.0,572,True,1st 12:17:00 : made by Damone King(Rhode Island) 10-16,period_1 player_785986131 team_572,False,785986131,1,12:17:00,Damone King,Rhode Island,10-16,made,96.0,75.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
25,2823078510,84.0,55.0,572,False,1st 11:40:00 : missed by RJ Johnson(Rhode Island) 10-16,period_1 player_785986128 team_572,False,785986128,1,11:40:00,RJ Johnson,Rhode Island,10-16,missed,84.0,55.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
26,2823078512,94.0,50.0,572,True,1st 11:32:00 : made by Keeyan Itejere(Rhode Island) 10-18,period_1 player_785986124 team_572,False,785986124,1,11:32:00,Keeyan Itejere,Rhode Island,10-18,made,94.0,50.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
27,2823078513,27.0,21.0,678,False,1st 11:06:00 : missed by J.R. Leonard(Stetson) 10-18,period_1 player_785986145 team_678,False,785986145,1,11:06:00,J.R. Leonard,Stetson,10-18,missed,73.0,29.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
28,2823078515,83.0,91.0,572,False,1st 10:56:00 : missed by Jahmere Tripp(Rhode Island) 10-18,period_1 player_785986129 team_572,False,785986129,1,10:56:00,Jahmere Tripp,Rhode Island,10-18,missed,83.0,91.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
29,2823078517,26.0,10.0,678,True,1st 10:48:00 : made by Ethan Copeland(Stetson) 13-18,period_1 player_785986143 team_678,False,785986143,1,10:48:00,Ethan Copeland,Stetson,13-18,made,74.0,40.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
30,2823078518,93.0,50.0,572,True,1st 10:37:00 : made by Keeyan Itejere(Rhode Island) 13-20,period_1 player_785986124 team_572,False,785986124,1,10:37:00,Keeyan Itejere,Rhode Island,13-20,made,93.0,50.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
31,2823078535,71.0,30.0,572,False,1st 10:04:00 : missed by Damone King(Rhode Island) 13-20,period_1 player_785986131 team_572,False,785986131,1,10:04:00,Damone King,Rhode Island,13-20,missed,71.0,30.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
32,2823078537,23.0,85.0,678,False,1st 09:50:00 : missed by Ethan Copeland(Stetson) 13-20,period_1 player_785986143 team_678,False,785986143,1,09:50:00,Ethan Copeland,Stetson,13-20,missed,77.0,-35.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
33,2823078539,90.0,51.0,572,False,1st 09:42:00 : missed by Jahmere Tripp(Rhode Island) 13-20,period_1 player_785986129 team_572,False,785986129,1,09:42:00,Jahmere Tripp,Rhode Island,13-20,missed,90.0,51.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
34,2823078546,95.0,95.0,572,False,1st 09:21:00 : missed by Alex Crawford(Rhode Island) 13-20,period_1 player_785986126 team_572,False,785986126,1,09:21:00,Alex Crawford,Rhode Island,13-20,missed,95.0,95.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
35,2823078550,93.0,49.0,572,True,1st 09:09:00 : made by Myles Corey(Rhode Island) 13-22,period_1 player_785986130 team_572,False,785986130,1,09:09:00,Myles Corey,Rhode Island,13-22,made,93.0,49.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
36,2823078552,31.0,47.0,678,False,1st 08:57:00 : missed by Finley Sheridan(Stetson) 13-22,period_1 player_785986140 team_678,False,785986140,1,08:57:00,Finley Sheridan,Stetson,13-22,missed,69.0,3.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
37,2823078554,6.0,45.0,678,False,1st 08:52:00 : missed by Jamie Phillips Jr.(Stetson) 13-22,period_1 player_785986141 team_678,False,785986141,1,08:52:00,Jamie Phillips Jr.,Stetson,13-22,missed,94.0,5.0,Stetson,Rhode Island,2026,StetsonRhodeIsland11032025,Away,Q2
