,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823203132,82.0,9.0,410,False,1st 19:24:00 : missed by Andres Marrero(Merrimack) 0-1,period_1 player_785993476 team_410,False,785993476,1,19:24:00,Andres Marrero,Merrimack,0-1,missed,82.0,9.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
1,2823203136,94.0,39.0,410,True,1st 18:50:00 : made by Tye Dorset(Merrimack) 2-1,period_1 player_785993480 team_410,False,785993480,1,18:50:00,Tye Dorset,Merrimack,2-1,made,94.0,39.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
2,2823203139,14.0,51.0,649,False,1st 18:16:00 : missed by Jaden Jackson(South Dakota St.) 2-1,period_1 player_785993470 team_649,False,785993470,1,18:16:00,Jaden Jackson,South Dakota St.,2-1,missed,86.0,-1.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
3,2823203146,68.0,33.0,410,True,1st 18:02:00 : made by Tye Dorset(Merrimack) 5-2,period_1 player_785993480 team_410,False,785993480,1,18:02:00,Tye Dorset,Merrimack,5-2,made,68.0,33.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
4,2823203147,9.0,32.0,649,True,1st 17:45:00 : made by Jaden Jackson(South Dakota St.) 5-4,period_1 player_785993470 team_649,False,785993470,1,17:45:00,Jaden Jackson,South Dakota St.,5-4,made,91.0,18.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
5,2823203149,7.0,95.0,649,False,1st 17:09:00 : missed by Kalen Garry(South Dakota St.) 5-4,period_1 player_785993464 team_649,False,785993464,1,17:09:00,Kalen Garry,South Dakota St.,5-4,missed,93.0,-45.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
6,2823203151,84.0,5.0,410,False,1st 16:56:00 : missed by Todd Brogna(Merrimack) 5-4,period_1 player_785993478 team_410,False,785993478,1,16:56:00,Todd Brogna,Merrimack,5-4,missed,84.0,5.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
7,2823203161,20.0,89.0,649,True,1st 16:41:00 : made by Jaden Jackson(South Dakota St.) 5-7,period_1 player_785993470 team_649,False,785993470,1,16:41:00,Jaden Jackson,South Dakota St.,5-7,made,80.0,-39.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
8,2823203163,76.0,10.0,410,False,1st 16:22:00 : missed by Ernest Shelton(Merrimack) 5-7,period_1 player_785993477 team_410,False,785993477,1,16:22:00,Ernest Shelton,Merrimack,5-7,missed,76.0,10.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
9,2823203165,14.0,43.0,649,False,1st 15:57:00 : missed by Jaden Jackson(South Dakota St.) 5-7,period_1 player_785993470 team_649,False,785993470,1,15:57:00,Jaden Jackson,South Dakota St.,5-7,missed,86.0,7.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
10,2823203170,69.0,63.0,410,True,1st 15:35:00 : made by Tye Dorset(Merrimack) 8-7,period_1 player_785993480 team_410,False,785993480,1,15:35:00,Tye Dorset,Merrimack,8-7,made,69.0,63.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
11,2823203172,6.0,95.0,649,True,1st 15:13:00 : made by Jaden Jackson(South Dakota St.) 8-10,period_1 player_785993470 team_649,False,785993470,1,15:13:00,Jaden Jackson,South Dakota St.,8-10,made,94.0,-45.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
12,2823203187,8.0,41.0,649,True,1st 14:19:00 : made by Caleb Delzell(South Dakota St.) 9-12,period_1 player_785993466 team_649,False,785993466,1,14:19:00,Caleb Delzell,South Dakota St.,9-12,made,92.0,9.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
13,2823203189,88.0,48.0,410,False,1st 13:50:00 : missed by Malik Edmead(Merrimack) 9-12,period_1 player_785993474 team_410,False,785993474,1,13:50:00,Malik Edmead,Merrimack,9-12,missed,88.0,48.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
14,2823203193,92.0,45.0,410,True,1st 13:33:00 : made by Kevair Kennedy(Merrimack) 11-12,period_1 player_785993483 team_410,False,785993483,1,13:33:00,Kevair Kennedy,Merrimack,11-12,made,92.0,45.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
15,2823203208,8.0,54.0,649,True,1st 12:39:00 : made by Damon Wilkinson(South Dakota St.) 13-14,period_1 player_785993468 team_649,False,785993468,1,12:39:00,Damon Wilkinson,South Dakota St.,13-14,made,92.0,-4.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
16,2823203213,90.0,41.0,410,True,1st 12:12:00 : made by Aliou Cisse(Merrimack) 15-15,period_1 player_785993481 team_410,False,785993481,1,12:12:00,Aliou Cisse,Merrimack,15-15,made,90.0,41.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
17,2823203214,8.0,95.0,649,False,1st 11:59:00 : missed by Caleb Delzell(South Dakota St.) 15-15,period_1 player_785993466 team_649,False,785993466,1,11:59:00,Caleb Delzell,South Dakota St.,15-15,missed,92.0,-45.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
18,2823203216,91.0,54.0,410,False,1st 11:49:00 : missed by Malik Edmead(Merrimack) 15-15,period_1 player_785993474 team_410,False,785993474,1,11:49:00,Malik Edmead,Merrimack,15-15,missed,91.0,54.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
19,2823203227,93.0,52.0,410,False,1st 11:25:00 : missed by Aliou Cisse(Merrimack) 15-15,period_1 player_785993481 team_410,False,785993481,1,11:25:00,Aliou Cisse,Merrimack,15-15,missed,93.0,52.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
20,2823203229,11.0,51.0,649,False,1st 11:12:00 : missed by Matthew Mors(South Dakota St.) 15-15,period_1 player_785993463 team_649,False,785993463,1,11:12:00,Matthew Mors,South Dakota St.,15-15,missed,89.0,-1.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
21,2823203233,92.0,56.0,410,False,1st 10:44:00 : missed by Malik Edmead(Merrimack) 15-15,period_1 player_785993474 team_410,False,785993474,1,10:44:00,Malik Edmead,Merrimack,15-15,missed,92.0,56.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
22,2823203236,30.0,27.0,649,True,1st 10:29:00 : made by Jaden Jackson(South Dakota St.) 15-18,period_1 player_785993470 team_649,False,785993470,1,10:29:00,Jaden Jackson,South Dakota St.,15-18,made,70.0,23.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
23,2823203248,88.0,95.0,410,False,1st 09:55:00 : missed by Andres Marrero(Merrimack) 15-18,period_1 player_785993476 team_410,False,785993476,1,09:55:00,Andres Marrero,Merrimack,15-18,missed,88.0,95.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
24,2823203250,93.0,95.0,410,False,1st 09:52:00 : missed by Todd Brogna(Merrimack) 15-18,period_1 player_785993478 team_410,False,785993478,1,09:52:00,Todd Brogna,Merrimack,15-18,missed,93.0,95.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
25,2823203252,6.0,58.0,649,False,1st 09:45:00 : missed by Jaden Jackson(South Dakota St.) 15-18,period_1 player_785993470 team_649,False,785993470,1,09:45:00,Jaden Jackson,South Dakota St.,15-18,missed,94.0,-8.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
26,2823203258,77.0,85.0,410,True,1st 09:32:00 : made by Jaylen Stinson(Merrimack) 18-20,period_1 player_785993475 team_410,False,785993475,1,09:32:00,Jaylen Stinson,Merrimack,18-20,made,77.0,85.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
27,2823203259,11.0,50.0,649,False,1st 09:11:00 : missed by Damon Wilkinson(South Dakota St.) 18-20,period_1 player_785993468 team_649,False,785993468,1,09:11:00,Damon Wilkinson,South Dakota St.,18-20,missed,89.0,0.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
28,2823203271,30.0,34.0,649,False,1st 08:46:00 : missed by Kalen Garry(South Dakota St.) 20-20,period_1 player_785993464 team_649,False,785993464,1,08:46:00,Kalen Garry,South Dakota St.,20-20,missed,70.0,16.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
29,2823203277,16.0,51.0,649,False,1st 08:10:00 : missed by Jaden Jackson(South Dakota St.) 22-20,period_1 player_785993470 team_649,False,785993470,1,08:10:00,Jaden Jackson,South Dakota St.,22-20,missed,84.0,-1.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
30,2823203305,8.0,52.0,649,True,1st 06:25:00 : made by Luke Haertle(South Dakota St.) 24-24,period_1 player_785993465 team_649,False,785993465,1,06:25:00,Luke Haertle,South Dakota St.,24-24,made,92.0,-2.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
31,2823203312,36.0,72.0,649,True,1st 05:59:00 : made by Jaden Jackson(South Dakota St.) 26-27,period_1 player_785993470 team_649,False,785993470,1,05:59:00,Jaden Jackson,South Dakota St.,26-27,made,64.0,-22.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
32,2823203316,67.0,31.0,410,False,1st 05:31:00 : missed by Tye Dorset(Merrimack) 26-27,period_1 player_785993480 team_410,False,785993480,1,05:31:00,Tye Dorset,Merrimack,26-27,missed,67.0,31.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
33,2823203318,32.0,40.0,649,True,1st 05:06:00 : made by Jaden Jackson(South Dakota St.) 26-30,period_1 player_785993470 team_649,False,785993470,1,05:06:00,Jaden Jackson,South Dakota St.,26-30,made,68.0,10.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
34,2823203327,9.0,96.0,649,False,1st 04:34:00 : missed by Luke Haertle(South Dakota St.) 28-30,period_1 player_785993465 team_649,False,785993465,1,04:34:00,Luke Haertle,South Dakota St.,28-30,missed,91.0,-46.0,South Dakota St.,Merrimack,2026,MerrimackSouthDakotaSt11032025,Neutral,Q4
