,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2822630157,9.0,97.0,72,False,1st 19:59:00 : missed by AJ Smith(Bradley) 0-0,period_1 player_785943169 team_72,False,785943169,1,19:59:00,AJ Smith,Bradley,0-0,missed,91.0,-47.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
1,2822630161,11.0,54.0,72,False,1st 19:59:00 : missed by Demarion Burch(Bradley) 0-0,period_1 player_785943171 team_72,False,785943171,1,19:59:00,Demarion Burch,Bradley,0-0,missed,89.0,-4.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
2,2822630165,92.0,52.0,596,False,1st 19:59:00 : missed by Dasonte Bowen(St. Bonaventure) 0-0,period_1 player_785943148 team_596,False,785943148,1,19:59:00,Dasonte Bowen,St. Bonaventure,0-0,missed,92.0,52.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
3,2822630169,6.0,94.0,72,False,1st 19:59:00 : missed by Alex Huibregtse(Bradley) 0-0,period_1 player_785943168 team_72,False,785943168,1,19:59:00,Alex Huibregtse,Bradley,0-0,missed,94.0,-44.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
4,2822630173,90.0,54.0,596,False,1st 19:59:00 : missed by Dasonte Bowen(St. Bonaventure) 0-0,period_1 player_785943148 team_596,False,785943148,1,19:59:00,Dasonte Bowen,St. Bonaventure,0-0,missed,90.0,54.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
5,2822630177,10.0,47.0,72,False,1st 19:59:00 : missed by AJ Smith(Bradley) 0-0,period_1 player_785943169 team_72,False,785943169,1,19:59:00,AJ Smith,Bradley,0-0,missed,90.0,3.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
6,2822630184,92.0,53.0,596,True,1st 18:49:00 : made by Cayden Charles(St. Bonaventure) 0-2,period_1 player_785943161 team_596,False,785943161,1,18:49:00,Cayden Charles,St. Bonaventure,0-2,made,92.0,53.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
7,2822630188,22.0,7.0,72,False,1st 18:40:00 : missed by Alex Huibregtse(Bradley) 0-2,period_1 player_785943168 team_72,False,785943168,1,18:40:00,Alex Huibregtse,Bradley,0-2,missed,78.0,43.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
8,2822630191,11.0,54.0,72,False,1st 18:34:00 : missed by Jaquan Johnson(Bradley) 0-2,period_1 player_785943173 team_72,False,785943173,1,18:34:00,Jaquan Johnson,Bradley,0-2,missed,89.0,-4.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
9,2822630195,87.0,5.0,596,False,1st 17:43:00 : missed by Joseph Grahovac(St. Bonaventure) 0-2,period_1 player_785943163 team_596,False,785943163,1,17:43:00,Joseph Grahovac,St. Bonaventure,0-2,missed,87.0,5.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
10,2822630210,12.0,53.0,72,True,1st 17:10:00 : made by Corey Thomas(Bradley) 2-2,period_1 player_785943172 team_72,False,785943172,1,17:10:00,Corey Thomas,Bradley,2-2,made,88.0,-3.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
11,2822630214,91.0,49.0,596,False,1st 17:02:00 : missed by Frank Mitchell(St. Bonaventure) 2-2,period_1 player_785943158 team_596,False,785943158,1,17:02:00,Frank Mitchell,St. Bonaventure,2-2,missed,91.0,49.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
12,2822630218,25.0,11.0,72,False,1st 16:46:00 : missed by Timoty van der Knaap(Bradley) 2-2,period_1 player_785943174 team_72,False,785943174,1,16:46:00,Timoty van der Knaap,Bradley,2-2,missed,75.0,39.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
13,2822630221,82.0,56.0,596,True,1st 16:26:00 : made by Darryl Simmons II(St. Bonaventure) 2-4,period_1 player_785943162 team_596,False,785943162,1,16:26:00,Darryl Simmons II,St. Bonaventure,2-4,made,82.0,56.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
14,2822630222,13.0,35.0,72,False,1st 16:05:00 : missed by Alex Huibregtse(Bradley) 2-4,period_1 player_785943168 team_72,False,785943168,1,16:05:00,Alex Huibregtse,Bradley,2-4,missed,87.0,15.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
15,2822630247,92.0,48.0,596,True,1st 15:33:00 : made by Frank Mitchell(St. Bonaventure) 2-8,period_1 player_785943158 team_596,False,785943158,1,15:33:00,Frank Mitchell,St. Bonaventure,2-8,made,92.0,48.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
16,2822630249,13.0,75.0,72,False,1st 15:06:00 : missed by Alex Huibregtse(Bradley) 2-8,period_1 player_785943168 team_72,False,785943168,1,15:06:00,Alex Huibregtse,Bradley,2-8,missed,87.0,-25.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
17,2822630252,8.0,57.0,72,False,1st 14:56:00 : missed by Timoty van der Knaap(Bradley) 2-8,period_1 player_785943174 team_72,False,785943174,1,14:56:00,Timoty van der Knaap,Bradley,2-8,missed,92.0,-7.0,St. Bonaventure,Bradley,2026,BradleyStBonaventure11032025,Neutral,Q3
