,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823936709,12.0,3.0,456,False,1st 19:43:00 : missed by Toyaz Solomon(UNC Asheville) 0-0,period_1 player_786063406 team_456,False,786063406,1,19:43:00,Toyaz Solomon,UNC Asheville,0-0,missed,88.0,47.0,UNC Asheville,Wichita St.,2026,UNCAshevilleWichitaSt11042025,Away,Q2
1,2823936711,75.0,84.0,782,True,1st 19:10:00 : made by Kenyon Giles(Wichita St.) 0-3,period_1 player_786063392 team_782,False,786063392,1,19:10:00,Kenyon Giles,Wichita St.,0-3,made,75.0,84.0,UNC Asheville,Wichita St.,2026,UNCAshevilleWichitaSt11042025,Away,Q2
2,2823936712,19.0,33.0,456,True,1st 18:47:00 : made by Justin Wright(UNC Asheville) 2-3,period_1 player_786063403 team_456,False,786063403,1,18:47:00,Justin Wright,UNC Asheville,2-3,made,81.0,17.0,UNC Asheville,Wichita St.,2026,UNCAshevilleWichitaSt11042025,Away,Q2
3,2823936713,93.0,46.0,782,False,1st 18:29:00 : missed by Michael Gray Jr.(Wichita St.) 2-3,period_1 player_786063391 team_782,False,786063391,1,18:29:00,Michael Gray Jr.,Wichita St.,2-3,missed,93.0,46.0,UNC Asheville,Wichita St.,2026,UNCAshevilleWichitaSt11042025,Away,Q2
4,2823936715,32.0,26.0,456,False,1st 18:21:00 : missed by Justin Wright(UNC Asheville) 2-3,period_1 player_786063403 team_456,False,786063403,1,18:21:00,Justin Wright,UNC Asheville,2-3,missed,68.0,24.0,UNC Asheville,Wichita St.,2026,UNCAshevilleWichitaSt11042025,Away,Q2
5,2823936719,18.0,6.0,456,False,1st 18:13:00 : missed by DJ Patrick(UNC Asheville) 2-3,period_1 player_786063404 team_456,False,786063404,1,18:13:00,DJ Patrick,UNC Asheville,2-3,missed,82.0,44.0,UNC Asheville,Wichita St.,2026,UNCAshevilleWichitaSt11042025,Away,Q2
6,2823936727,33.0,47.0,456,False,1st 17:37:00 : missed by Kameron Taylor(UNC Asheville) 3-3,period_1 player_786063408 team_456,False,786063408,1,17:37:00,Kameron Taylor,UNC Asheville,3-3,missed,67.0,3.0,UNC Asheville,Wichita St.,2026,UNCAshevilleWichitaSt11042025,Away,Q2
7,2823936731,95.0,48.0,782,False,1st 17:04:00 : missed by Kenyon Giles(Wichita St.) 3-3,period_1 player_786063392 team_782,False,786063392,1,17:04:00,Kenyon Giles,Wichita St.,3-3,missed,95.0,48.0,UNC Asheville,Wichita St.,2026,UNCAshevilleWichitaSt11042025,Away,Q2
8,2823936737,81.0,48.0,782,False,1st 16:39:00 : missed by TJ Williams(Wichita St.) 3-3,period_1 player_786063396 team_782,False,786063396,1,16:39:00,TJ Williams,Wichita St.,3-3,missed,81.0,48.0,UNC Asheville,Wichita St.,2026,UNCAshevilleWichitaSt11042025,Away,Q2
9,2823936740,13.0,48.0,456,True,1st 16:29:00 : made by Toyaz Solomon(UNC Asheville) 5-3,period_1 player_786063406 team_456,False,786063406,1,16:29:00,Toyaz Solomon,UNC Asheville,5-3,made,87.0,2.0,UNC Asheville,Wichita St.,2026,UNCAshevilleWichitaSt11042025,Away,Q2
10,2823936741,65.0,30.0,782,False,1st 15:57:00 : missed by Michael Gray Jr.(Wichita St.) 5-3,period_1 player_786063391 team_782,False,786063391,1,15:57:00,Michael Gray Jr.,Wichita St.,5-3,missed,65.0,30.0,UNC Asheville,Wichita St.,2026,UNCAshevilleWichitaSt11042025,Away,Q2
11,2823936743,91.0,46.0,782,True,1st 15:52:00 : made by TJ Williams(Wichita St.) 5-5,period_1 player_786063396 team_782,False,786063396,1,15:52:00,TJ Williams,Wichita St.,5-5,made,91.0,46.0,UNC Asheville,Wichita St.,2026,UNCAshevilleWichitaSt11042025,Away,Q2
12,2823936747,18.0,61.0,456,False,1st 15:39:00 : missed by Toyaz Solomon(UNC Asheville) 5-5,period_1 player_786063406 team_456,False,786063406,1,15:39:00,Toyaz Solomon,UNC Asheville,5-5,missed,82.0,-11.0,UNC Asheville,Wichita St.,2026,UNCAshevilleWichitaSt11042025,Away,Q2
