,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823131318,73.0,78.0,1376,False,1st 19:36:00 : missed by Troy&#39;reon Ramos(Southern Ark.) 0-0,period_1 player_785988765 team_1376,False,785988765,1,19:36:00,Troy&#39;reon Ramos,Southern Ark.,0-0,missed,73.0,78.0,Houston Christian,Southern Ark.,2026,SouthernArkHoustonChristian11032025,Home,
1,2823131320,9.0,48.0,287,True,1st 19:30:00 : made by Kylin Green(Houston Christian) 0-2,period_1 player_785988754 team_287,False,785988754,1,19:30:00,Kylin Green,Houston Christian,0-2,made,91.0,2.0,Houston Christian,Southern Ark.,2026,SouthernArkHoustonChristian11032025,Home,
2,2823131322,75.0,80.0,1376,True,1st 19:13:00 : made by Greg Moore Jr.(Southern Ark.) 3-2,period_1 player_785988767 team_1376,False,785988767,1,19:13:00,Greg Moore Jr.,Southern Ark.,3-2,made,75.0,80.0,Houston Christian,Southern Ark.,2026,SouthernArkHoustonChristian11032025,Home,
3,2823131336,73.0,15.0,1376,False,1st 18:12:00 : missed by Greg Moore Jr.(Southern Ark.) 5-3,period_1 player_785988767 team_1376,False,785988767,1,18:12:00,Greg Moore Jr.,Southern Ark.,5-3,missed,73.0,15.0,Houston Christian,Southern Ark.,2026,SouthernArkHoustonChristian11032025,Home,
4,2823131349,79.0,65.0,1376,False,1st 17:49:00 : missed by Troy&#39;reon Ramos(Southern Ark.) 5-4,period_1 player_785988765 team_1376,False,785988765,1,17:49:00,Troy&#39;reon Ramos,Southern Ark.,5-4,missed,79.0,65.0,Houston Christian,Southern Ark.,2026,SouthernArkHoustonChristian11032025,Home,
5,2823131352,9.0,5.0,287,False,1st 17:36:00 : missed by Ryan Bartley(Houston Christian) 5-4,period_1 player_785988753 team_287,False,785988753,1,17:36:00,Ryan Bartley,Houston Christian,5-4,missed,91.0,45.0,Houston Christian,Southern Ark.,2026,SouthernArkHoustonChristian11032025,Home,
6,2823131354,92.0,50.0,1376,False,1st 17:24:00 : missed by Albert Wilson III(Southern Ark.) 5-4,period_1 player_785988780 team_1376,False,785988780,1,17:24:00,Albert Wilson III,Southern Ark.,5-4,missed,92.0,50.0,Houston Christian,Southern Ark.,2026,SouthernArkHoustonChristian11032025,Home,
7,2823131365,7.0,48.0,287,True,1st 17:03:00 : made by Kylin Green(Houston Christian) 5-6,period_1 player_785988754 team_287,False,785988754,1,17:03:00,Kylin Green,Houston Christian,5-6,made,93.0,2.0,Houston Christian,Southern Ark.,2026,SouthernArkHoustonChristian11032025,Home,
8,2823131368,7.0,51.0,287,True,1st 16:45:00 : made by Mambourou Mara(Houston Christian) 5-8,period_1 player_785988750 team_287,False,785988750,1,16:45:00,Mambourou Mara,Houston Christian,5-8,made,93.0,-1.0,Houston Christian,Southern Ark.,2026,SouthernArkHoustonChristian11032025,Home,
9,2823131372,7.0,48.0,287,True,1st 16:22:00 : made by Mambourou Mara(Houston Christian) 5-10,period_1 player_785988750 team_287,False,785988750,1,16:22:00,Mambourou Mara,Houston Christian,5-10,made,93.0,2.0,Houston Christian,Southern Ark.,2026,SouthernArkHoustonChristian11032025,Home,
