,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823087724,18.0,51.0,31,False,1st 19:27:00 : missed by Trevon Brazile(Arkansas) 0-0,period_1 player_785986630 team_31,False,785986630,1,19:27:00,Trevon Brazile,Arkansas,0-0,missed,82.0,-1.0,Southern U.,Arkansas,2026,SouthernUArkansas11032025,Away,Q1B
1,2823087726,81.0,57.0,665,True,1st 19:18:00 : made by Malek Abdelgowad(Southern U.) 2-0,period_1 player_785986646 team_665,False,785986646,1,19:18:00,Malek Abdelgowad,Southern U.,2-0,made,81.0,57.0,Southern U.,Arkansas,2026,SouthernUArkansas11032025,Away,Q1B
2,2823087727,12.0,56.0,31,False,1st 19:06:00 : missed by Darius Acuff jr.(Arkansas) 2-0,period_1 player_785986636 team_31,False,785986636,1,19:06:00,Darius Acuff jr.,Arkansas,2-0,missed,88.0,-6.0,Southern U.,Arkansas,2026,SouthernUArkansas11032025,Away,Q1B
3,2823087729,93.0,79.0,665,False,1st 18:58:00 : missed by PJ Dobuol(Southern U.) 2-0,period_1 player_785986651 team_665,False,785986651,1,18:58:00,PJ Dobuol,Southern U.,2-0,missed,93.0,79.0,Southern U.,Arkansas,2026,SouthernUArkansas11032025,Away,Q1B
4,2823087731,7.0,5.0,31,True,1st 18:35:00 : made by Trevon Brazile(Arkansas) 2-3,period_1 player_785986630 team_31,False,785986630,1,18:35:00,Trevon Brazile,Arkansas,2-3,made,93.0,45.0,Southern U.,Arkansas,2026,SouthernUArkansas11032025,Away,Q1B
5,2823087735,14.0,33.0,31,False,1st 18:07:00 : missed by D.J. Wagner(Arkansas) 2-3,period_1 player_785986632 team_31,False,785986632,1,18:07:00,D.J. Wagner,Arkansas,2-3,missed,86.0,17.0,Southern U.,Arkansas,2026,SouthernUArkansas11032025,Away,Q1B
6,2823087737,78.0,52.0,665,False,1st 18:01:00 : missed by Michael Jacobs(Southern U.) 2-3,period_1 player_785986648 team_665,False,785986648,1,18:01:00,Michael Jacobs,Southern U.,2-3,missed,78.0,52.0,Southern U.,Arkansas,2026,SouthernUArkansas11032025,Away,Q1B
7,2823087739,7.0,55.0,31,True,1st 17:53:00 : made by D.J. Wagner(Arkansas) 2-5,period_1 player_785986632 team_31,False,785986632,1,17:53:00,D.J. Wagner,Arkansas,2-5,made,93.0,-5.0,Southern U.,Arkansas,2026,SouthernUArkansas11032025,Away,Q1B
8,2823087740,92.0,45.0,665,False,1st 17:42:00 : missed by PJ Dobuol(Southern U.) 2-5,period_1 player_785986651 team_665,False,785986651,1,17:42:00,PJ Dobuol,Southern U.,2-5,missed,92.0,45.0,Southern U.,Arkansas,2026,SouthernUArkansas11032025,Away,Q1B
9,2823087742,19.0,90.0,31,True,1st 17:34:00 : made by D.J. Wagner(Arkansas) 2-8,period_1 player_785986632 team_31,False,785986632,1,17:34:00,D.J. Wagner,Arkansas,2-8,made,81.0,-40.0,Southern U.,Arkansas,2026,SouthernUArkansas11032025,Away,Q1B
10,2823087744,91.0,53.0,665,False,1st 17:15:00 : missed by Malek Abdelgowad(Southern U.) 2-8,period_1 player_785986646 team_665,False,785986646,1,17:15:00,Malek Abdelgowad,Southern U.,2-8,missed,91.0,53.0,Southern U.,Arkansas,2026,SouthernUArkansas11032025,Away,Q1B
