,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2835764560,6.0,42.0,646,False,1st 19:46:00 : missed by Jayden Cooper(South Alabama) 0-0,period_1 player_787015617 team_646,False,787015617,1,19:46:00,Jayden Cooper,South Alabama,0-0,missed,94.0,8.0,Toledo,South Alabama,2026,SouthAlabamaToledo11032025,Home,Q4
1,2835764562,8.0,45.0,646,True,1st 19:39:00 : made by Peyton Law(South Alabama) 2-0,period_1 player_787015620 team_646,False,787015620,1,19:39:00,Peyton Law,South Alabama,2-0,made,92.0,5.0,Toledo,South Alabama,2026,SouthAlabamaToledo11032025,Home,Q4
2,2835764563,69.0,29.0,709,False,1st 19:17:00 : missed by Mynor Strong(Toledo) 2-0,period_1 player_787015610 team_709,False,787015610,1,19:17:00,Mynor Strong,Toledo,2-0,missed,69.0,29.0,Toledo,South Alabama,2026,SouthAlabamaToledo11032025,Home,Q4
3,2835764568,11.0,45.0,646,False,1st 18:39:00 : missed by Chaze Harris(South Alabama) 2-0,period_1 player_787015619 team_646,False,787015619,1,18:39:00,Chaze Harris,South Alabama,2-0,missed,89.0,5.0,Toledo,South Alabama,2026,SouthAlabamaToledo11032025,Home,Q4
4,2835764571,23.0,55.0,646,False,1st 18:38:00 : missed by Adam Olsen(South Alabama) 2-0,period_1 player_787015621 team_646,False,787015621,1,18:38:00,Adam Olsen,South Alabama,2-0,missed,77.0,-5.0,Toledo,South Alabama,2026,SouthAlabamaToledo11032025,Home,Q4
5,2835764573,71.0,21.0,709,False,1st 18:38:00 : missed by Jaylan Ouwinga(Toledo) 2-0,period_1 player_787015606 team_709,False,787015606,1,18:38:00,Jaylan Ouwinga,Toledo,2-0,missed,71.0,21.0,Toledo,South Alabama,2026,SouthAlabamaToledo11032025,Home,Q4
6,2835764575,9.0,44.0,646,True,1st 18:38:00 : made by Peyton Law(South Alabama) 4-0,period_1 player_787015620 team_646,False,787015620,1,18:38:00,Peyton Law,South Alabama,4-0,made,91.0,6.0,Toledo,South Alabama,2026,SouthAlabamaToledo11032025,Home,Q4
7,2835764579,69.0,24.0,709,False,1st 17:47:00 : missed by Kyler VanderJagt(Toledo) 4-0,period_1 player_787015602 team_709,False,787015602,1,17:47:00,Kyler VanderJagt,Toledo,4-0,missed,69.0,24.0,Toledo,South Alabama,2026,SouthAlabamaToledo11032025,Home,Q4
8,2835764583,69.0,61.0,709,False,1st 17:21:00 : missed by Sonny Wilson(Toledo) 4-0,period_1 player_787015604 team_709,False,787015604,1,17:21:00,Sonny Wilson,Toledo,4-0,missed,69.0,61.0,Toledo,South Alabama,2026,SouthAlabamaToledo11032025,Home,Q4
9,2835764585,94.0,50.0,709,True,1st 17:10:00 : made by Jaylan Ouwinga(Toledo) 4-2,period_1 player_787015606 team_709,False,787015606,1,17:10:00,Jaylan Ouwinga,Toledo,4-2,made,94.0,50.0,Toledo,South Alabama,2026,SouthAlabamaToledo11032025,Home,Q4
10,2835764586,7.0,52.0,646,True,1st 16:54:00 : made by Peyton Law(South Alabama) 6-2,period_1 player_787015620 team_646,False,787015620,1,16:54:00,Peyton Law,South Alabama,6-2,made,93.0,-2.0,Toledo,South Alabama,2026,SouthAlabamaToledo11032025,Home,Q4
11,2835764588,89.0,50.0,709,True,1st 16:32:00 : made by Sonny Wilson(Toledo) 6-4,period_1 player_787015604 team_709,False,787015604,1,16:32:00,Sonny Wilson,Toledo,6-4,made,89.0,50.0,Toledo,South Alabama,2026,SouthAlabamaToledo11032025,Home,Q4
