,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823417152,92.0,53.0,490,True,1st 19:45:00 : made by Ven-Allen Lubin(NC State) 0-2,period_1 player_786014757 team_490,False,786014757,1,19:45:00,Ven-Allen Lubin,NC State,0-2,made,92.0,53.0,N.C. Central,NC State,2026,NCCentralNCState11032025,Away,Q1B
1,2823417153,66.0,64.0,490,True,1st 18:57:00 : made by Darrion Williams(NC State) 0-5,period_1 player_786014760 team_490,False,786014760,1,18:57:00,Darrion Williams,NC State,0-5,made,66.0,64.0,N.C. Central,NC State,2026,NCCentralNCState11032025,Away,Q1B
2,2823417154,29.0,13.0,489,False,1st 18:29:00 : missed by Kyric Davis(N.C. Central) 0-5,period_1 player_786014780 team_489,False,786014780,1,18:29:00,Kyric Davis,N.C. Central,0-5,missed,71.0,37.0,N.C. Central,NC State,2026,NCCentralNCState11032025,Away,Q1B
3,2823417156,69.0,78.0,490,False,"1st 18:21:00 : missed by Paul McNeil, Jr.(NC State) 0-5",period_1 player_786014764 team_490,False,786014764,1,18:21:00,"Paul McNeil, Jr.",NC State,0-5,missed,69.0,78.0,N.C. Central,NC State,2026,NCCentralNCState11032025,Away,Q1B
4,2823417158,66.0,46.0,490,True,1st 18:16:00 : made by Darrion Williams(NC State) 0-8,period_1 player_786014760 team_490,False,786014760,1,18:16:00,Darrion Williams,NC State,0-8,made,66.0,46.0,N.C. Central,NC State,2026,NCCentralNCState11032025,Away,Q1B
5,2823417162,10.0,40.0,489,False,1st 17:51:00 : missed by Gage Lattimore(N.C. Central) 0-8,period_1 player_786014778 team_489,False,786014778,1,17:51:00,Gage Lattimore,N.C. Central,0-8,missed,90.0,10.0,N.C. Central,NC State,2026,NCCentralNCState11032025,Away,Q1B
6,2823417164,6.0,50.0,489,True,1st 17:43:00 : made by Khouri Carvey(N.C. Central) 2-8,period_1 player_786014776 team_489,False,786014776,1,17:43:00,Khouri Carvey,N.C. Central,2-8,made,94.0,0.0,N.C. Central,NC State,2026,NCCentralNCState11032025,Away,Q1B
7,2823417165,94.0,99.0,490,False,"1st 17:37:00 : missed by Paul McNeil, Jr.(NC State) 2-8",period_1 player_786014764 team_490,False,786014764,1,17:37:00,"Paul McNeil, Jr.",NC State,2-8,missed,94.0,99.0,N.C. Central,NC State,2026,NCCentralNCState11032025,Away,Q1B
8,2823417167,92.0,52.0,490,True,1st 17:31:00 : made by Darrion Williams(NC State) 2-10,period_1 player_786014760 team_490,False,786014760,1,17:31:00,Darrion Williams,NC State,2-10,made,92.0,52.0,N.C. Central,NC State,2026,NCCentralNCState11032025,Away,Q1B
9,2823417170,66.0,29.0,490,False,1st 17:12:00 : missed by Tre Holloman(NC State) 2-10,period_1 player_786014762 team_490,False,786014762,1,17:12:00,Tre Holloman,NC State,2-10,missed,66.0,29.0,N.C. Central,NC State,2026,NCCentralNCState11032025,Away,Q1B
