,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823963307,19.0,8.0,735,True,1st 19:40:00 : made by Mark Brown(Valparaiso) 0-3,period_1 player_786065503 team_735,False,786065503,1,19:40:00,Mark Brown,Valparaiso,0-3,made,81.0,42.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
1,2823963311,85.0,67.0,201,False,1st 18:58:00 : missed by Zion Fruster(Eastern Ill.) 0-3,period_1 player_786065510 team_201,False,786065510,1,18:58:00,Zion Fruster,Eastern Ill.,0-3,missed,85.0,67.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
2,2823963319,6.0,44.0,735,True,1st 18:09:00 : made by Isaiah Barnes(Valparaiso) 0-5,period_1 player_786065496 team_735,False,786065496,1,18:09:00,Isaiah Barnes,Valparaiso,0-5,made,94.0,6.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
3,2823963320,93.0,50.0,201,True,1st 17:55:00 : made by Meechie White(Eastern Ill.) 2-5,period_1 player_786065518 team_201,False,786065518,1,17:55:00,Meechie White,Eastern Ill.,2-5,made,93.0,50.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
4,2823963328,79.0,67.0,201,False,1st 17:35:00 : missed by Zion Fruster(Eastern Ill.) 3-5,period_1 player_786065510 team_201,False,786065510,1,17:35:00,Zion Fruster,Eastern Ill.,3-5,missed,79.0,67.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
5,2823963332,28.0,28.0,735,False,1st 17:09:00 : missed by Mark Brown(Valparaiso) 3-5,period_1 player_786065503 team_735,False,786065503,1,17:09:00,Mark Brown,Valparaiso,3-5,missed,72.0,22.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
6,2823963341,26.0,77.0,735,False,1st 16:39:00 : missed by Isaiah Barnes(Valparaiso) 3-5,period_1 player_786065496 team_735,False,786065496,1,16:39:00,Isaiah Barnes,Valparaiso,3-5,missed,74.0,-27.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
7,2823963343,8.0,46.0,735,True,1st 16:28:00 : made by Rakim Chaney(Valparaiso) 3-7,period_1 player_786065501 team_735,False,786065501,1,16:28:00,Rakim Chaney,Valparaiso,3-7,made,92.0,4.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
8,2823963350,12.0,95.0,735,False,1st 15:58:00 : missed by Brody Whitaker(Valparaiso) 3-7,period_1 player_786065499 team_735,False,786065499,1,15:58:00,Brody Whitaker,Valparaiso,3-7,missed,88.0,-45.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
9,2823963352,5.0,64.0,735,True,1st 15:52:00 : made by Isaiah Barnes(Valparaiso) 3-9,period_1 player_786065496 team_735,False,786065496,1,15:52:00,Isaiah Barnes,Valparaiso,3-9,made,95.0,-14.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
10,2823963353,93.0,43.0,201,False,1st 15:38:00 : missed by Malik Olafioye(Eastern Ill.) 3-9,period_1 player_786065512 team_201,False,786065512,1,15:38:00,Malik Olafioye,Eastern Ill.,3-9,missed,93.0,43.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
11,2823963356,9.0,39.0,735,False,1st 15:29:00 : missed by Brody Whitaker(Valparaiso) 3-9,period_1 player_786065499 team_735,False,786065499,1,15:29:00,Brody Whitaker,Valparaiso,3-9,missed,91.0,11.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
12,2823963358,31.0,28.0,735,False,1st 15:24:00 : missed by Carter Hopoi(Valparaiso) 3-9,period_1 player_786065504 team_735,False,786065504,1,15:24:00,Carter Hopoi,Valparaiso,3-9,missed,69.0,22.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
13,2823963360,90.0,47.0,201,False,1st 15:08:00 : missed by Zion Fruster(Eastern Ill.) 3-9,period_1 player_786065510 team_201,False,786065510,1,15:08:00,Zion Fruster,Eastern Ill.,3-9,missed,90.0,47.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
14,2823963373,22.0,12.0,735,False,1st 14:23:00 : missed by Rakim Chaney(Valparaiso) 3-9,period_1 player_786065501 team_735,False,786065501,1,14:23:00,Rakim Chaney,Valparaiso,3-9,missed,78.0,38.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
15,2823963375,93.0,48.0,201,True,1st 13:56:00 : made by Markus Blackwell(Eastern Ill.) 5-9,period_1 player_786065516 team_201,False,786065516,1,13:56:00,Markus Blackwell,Eastern Ill.,5-9,made,93.0,48.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
16,2823963378,4.0,52.0,735,True,1st 13:28:00 : made by Justus McNair(Valparaiso) 5-11,period_1 player_786065500 team_735,False,786065500,1,13:28:00,Justus McNair,Valparaiso,5-11,made,96.0,-2.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
17,2823963383,95.0,50.0,201,False,1st 13:11:00 : missed by Kooper Jacobi(Eastern Ill.) 5-11,period_1 player_786065509 team_201,False,786065509,1,13:11:00,Kooper Jacobi,Eastern Ill.,5-11,missed,95.0,50.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
18,2823963388,7.0,47.0,735,False,1st 12:57:00 : missed by Rakim Chaney(Valparaiso) 5-11,period_1 player_786065501 team_735,False,786065501,1,12:57:00,Rakim Chaney,Valparaiso,5-11,missed,93.0,3.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
19,2823963420,26.0,14.0,735,False,1st 11:29:00 : missed by Mark Brown(Valparaiso) 7-12,period_1 player_786065503 team_735,False,786065503,1,11:29:00,Mark Brown,Valparaiso,7-12,missed,74.0,36.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
20,2823963435,6.0,95.0,735,False,1st 10:55:00 : missed by Justus McNair(Valparaiso) 8-12,period_1 player_786065500 team_735,False,786065500,1,10:55:00,Justus McNair,Valparaiso,8-12,missed,94.0,-45.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
21,2823963445,94.0,44.0,201,True,1st 10:33:00 : made by Zion Fruster(Eastern Ill.) 10-12,period_1 player_786065510 team_201,False,786065510,1,10:33:00,Zion Fruster,Eastern Ill.,10-12,made,94.0,44.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
22,2823963446,6.0,15.0,735,False,1st 10:17:00 : missed by Isaiah Barnes(Valparaiso) 10-12,period_1 player_786065496 team_735,False,786065496,1,10:17:00,Isaiah Barnes,Valparaiso,10-12,missed,94.0,35.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
23,2823963448,90.0,32.0,201,False,1st 09:57:00 : missed by Zion Fruster(Eastern Ill.) 10-12,period_1 player_786065510 team_201,False,786065510,1,09:57:00,Zion Fruster,Eastern Ill.,10-12,missed,90.0,32.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
24,2823963452,94.0,44.0,201,True,1st 09:49:00 : made by Zion Fruster(Eastern Ill.) 12-12,period_1 player_786065510 team_201,False,786065510,1,09:49:00,Zion Fruster,Eastern Ill.,12-12,made,94.0,44.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
25,2823963453,7.0,52.0,735,False,1st 09:31:00 : missed by JT Pettigrew(Valparaiso) 12-12,period_1 player_786065502 team_735,False,786065502,1,09:31:00,JT Pettigrew,Valparaiso,12-12,missed,93.0,-2.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
26,2823963468,91.0,47.0,201,True,1st 08:40:00 : made by Terry McMorris(Eastern Ill.) 14-12,period_1 player_786065514 team_201,False,786065514,1,08:40:00,Terry McMorris,Eastern Ill.,14-12,made,91.0,47.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
27,2823963469,15.0,96.0,735,False,1st 08:30:00 : missed by Isaiah Barnes(Valparaiso) 14-12,period_1 player_786065496 team_735,False,786065496,1,08:30:00,Isaiah Barnes,Valparaiso,14-12,missed,85.0,-46.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
28,2823963471,31.0,45.0,735,True,1st 08:26:00 : made by Mark Brown(Valparaiso) 14-15,period_1 player_786065503 team_735,False,786065503,1,08:26:00,Mark Brown,Valparaiso,14-15,made,69.0,5.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
29,2823963473,92.0,42.0,201,False,1st 07:58:00 : missed by Zion Fruster(Eastern Ill.) 14-15,period_1 player_786065510 team_201,False,786065510,1,07:58:00,Zion Fruster,Eastern Ill.,14-15,missed,92.0,42.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
30,2823963484,93.0,46.0,201,False,1st 07:41:00 : missed by Markus Blackwell(Eastern Ill.) 14-17,period_1 player_786065516 team_201,False,786065516,1,07:41:00,Markus Blackwell,Eastern Ill.,14-17,missed,93.0,46.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
31,2823963486,97.0,21.0,201,False,1st 07:31:00 : missed by Kooper Jacobi(Eastern Ill.) 14-17,period_1 player_786065509 team_201,False,786065509,1,07:31:00,Kooper Jacobi,Eastern Ill.,14-17,missed,97.0,21.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
32,2823963489,92.0,38.0,201,False,1st 07:20:00 : missed by Markus Blackwell(Eastern Ill.) 14-17,period_1 player_786065516 team_201,False,786065516,1,07:20:00,Markus Blackwell,Eastern Ill.,14-17,missed,92.0,38.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
33,2823963491,89.0,41.0,201,False,1st 07:13:00 : missed by Kooper Jacobi(Eastern Ill.) 14-17,period_1 player_786065509 team_201,False,786065509,1,07:13:00,Kooper Jacobi,Eastern Ill.,14-17,missed,89.0,41.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
34,2823963497,84.0,95.0,201,False,1st 06:41:00 : missed by Markus Blackwell(Eastern Ill.) 14-19,period_1 player_786065516 team_201,False,786065516,1,06:41:00,Markus Blackwell,Eastern Ill.,14-19,missed,84.0,95.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
35,2823963503,24.0,83.0,735,False,1st 06:20:00 : missed by Rakim Chaney(Valparaiso) 14-19,period_1 player_786065501 team_735,False,786065501,1,06:20:00,Rakim Chaney,Valparaiso,14-19,missed,76.0,-33.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
36,2823963505,6.0,47.0,735,True,1st 06:16:00 : made by Owen Dease(Valparaiso) 14-21,period_1 player_786065497 team_735,False,786065497,1,06:16:00,Owen Dease,Valparaiso,14-21,made,94.0,3.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
37,2823963506,77.0,27.0,201,False,1st 05:59:00 : missed by Zion Fruster(Eastern Ill.) 14-21,period_1 player_786065510 team_201,False,786065510,1,05:59:00,Zion Fruster,Eastern Ill.,14-21,missed,77.0,27.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
38,2823963508,90.0,46.0,201,False,1st 05:54:00 : missed by Terry McMorris(Eastern Ill.) 14-21,period_1 player_786065514 team_201,False,786065514,1,05:54:00,Terry McMorris,Eastern Ill.,14-21,missed,90.0,46.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
39,2823963510,6.0,47.0,735,False,1st 05:49:00 : missed by Justus McNair(Valparaiso) 14-21,period_1 player_786065500 team_735,False,786065500,1,05:49:00,Justus McNair,Valparaiso,14-21,missed,94.0,3.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
40,2823963519,33.0,44.0,735,False,1st 05:31:00 : missed by Carter Hopoi(Valparaiso) 14-21,period_1 player_786065504 team_735,False,786065504,1,05:31:00,Carter Hopoi,Valparaiso,14-21,missed,67.0,6.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
41,2823963528,78.0,30.0,201,True,1st 04:35:00 : made by Zion Fruster(Eastern Ill.) 16-21,period_1 player_786065510 team_201,False,786065510,1,04:35:00,Zion Fruster,Eastern Ill.,16-21,made,78.0,30.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
42,2823963535,78.0,28.0,201,False,1st 04:26:00 : missed by Malik Olafioye(Eastern Ill.) 16-23,period_1 player_786065512 team_201,False,786065512,1,04:26:00,Malik Olafioye,Eastern Ill.,16-23,missed,78.0,28.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
43,2823963549,32.0,29.0,735,False,1st 03:42:00 : missed by Isaiah Barnes(Valparaiso) 16-24,period_1 player_786065496 team_735,False,786065496,1,03:42:00,Isaiah Barnes,Valparaiso,16-24,missed,68.0,21.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
44,2823963559,92.0,95.0,201,False,1st 03:16:00 : missed by Preston Turner(Eastern Ill.) 16-25,period_1 player_786065511 team_201,False,786065511,1,03:16:00,Preston Turner,Eastern Ill.,16-25,missed,92.0,95.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
45,2823963561,6.0,51.0,735,True,1st 03:00:00 : made by Isaiah Barnes(Valparaiso) 16-27,period_1 player_786065496 team_735,False,786065496,1,03:00:00,Isaiah Barnes,Valparaiso,16-27,made,94.0,-1.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
46,2823963563,94.0,22.0,201,True,1st 02:34:00 : made by Preston Turner(Eastern Ill.) 18-27,period_1 player_786065511 team_201,False,786065511,1,02:34:00,Preston Turner,Eastern Ill.,18-27,made,94.0,22.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
47,2823963564,3.0,46.0,735,False,1st 02:23:00 : missed by Carter Hopoi(Valparaiso) 18-27,period_1 player_786065504 team_735,False,786065504,1,02:23:00,Carter Hopoi,Valparaiso,18-27,missed,97.0,4.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
48,2823963583,71.0,77.0,201,True,1st 00:55:40 : made by Preston Turner(Eastern Ill.) 25-27,period_1 player_786065511 team_201,False,786065511,1,00:55:40,Preston Turner,Eastern Ill.,25-27,made,71.0,77.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
49,2823963594,69.0,33.0,201,False,1st 00:28:80 : missed by Zion Fruster(Eastern Ill.) 25-28,period_1 player_786065510 team_201,False,786065510,1,00:28:80,Zion Fruster,Eastern Ill.,25-28,missed,69.0,33.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
50,2823963596,31.0,64.0,735,True,1st 00:03:00 : made by Brody Whitaker(Valparaiso) 25-31,period_1 player_786065499 team_735,False,786065499,1,00:03:00,Brody Whitaker,Valparaiso,25-31,made,69.0,-14.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
51,2823963606,28.0,69.0,201,False,2nd 19:35:00 : missed by Meechie White(Eastern Ill.) 25-31,period_2 player_786065518 team_201,False,786065518,2,19:35:00,Meechie White,Eastern Ill.,25-31,missed,72.0,-19.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
52,2823963618,73.0,84.0,735,True,2nd 18:53:00 : made by Brody Whitaker(Valparaiso) 25-36,period_2 player_786065499 team_735,False,786065499,2,18:53:00,Brody Whitaker,Valparaiso,25-36,made,73.0,84.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
