,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823120136,94.0,54.0,716,True,3rd 04:29:00 : made by Victor Valdes(Troy) 89-88,period_3 player_785988181 team_716,False,785988181,3,04:29:00,Victor Valdes,Troy,89-88,made,94.0,54.0,Kent St.,Troy,2026,TroyKentSt11032025,Neutral,Q3
1,2823120137,11.0,45.0,331,False,3rd 04:19:00 : missed by Rob Whaley Jr.(Kent St.) 89-88,period_3 player_785988170 team_331,False,785988170,3,04:19:00,Rob Whaley Jr.,Kent St.,89-88,missed,89.0,5.0,Kent St.,Troy,2026,TroyKentSt11032025,Neutral,Q3
2,2823120139,6.0,50.0,331,True,3rd 04:14:00 : made by Delrecco Gillespie(Kent St.) 89-90,period_3 player_785988167 team_331,False,785988167,3,04:14:00,Delrecco Gillespie,Kent St.,89-90,made,94.0,0.0,Kent St.,Troy,2026,TroyKentSt11032025,Neutral,Q3
3,2823120145,21.0,43.0,331,False,3rd 03:43:00 : missed by Rob Whaley Jr.(Kent St.) 90-90,period_3 player_785988170 team_331,False,785988170,3,03:43:00,Rob Whaley Jr.,Kent St.,90-90,missed,79.0,7.0,Kent St.,Troy,2026,TroyKentSt11032025,Neutral,Q3
4,2823120147,31.0,60.0,331,False,3rd 03:34:00 : missed by Rayvon Griffith(Kent St.) 90-90,period_3 player_785988168 team_331,False,785988168,3,03:34:00,Rayvon Griffith,Kent St.,90-90,missed,69.0,-10.0,Kent St.,Troy,2026,TroyKentSt11032025,Neutral,Q3
5,2823120149,6.0,50.0,331,True,3rd 03:27:00 : made by Delrecco Gillespie(Kent St.) 90-92,period_3 player_785988167 team_331,False,785988167,3,03:27:00,Delrecco Gillespie,Kent St.,90-92,made,94.0,0.0,Kent St.,Troy,2026,TroyKentSt11032025,Neutral,Q3
6,2823120150,71.0,24.0,716,False,3rd 03:20:00 : missed by Victor Valdes(Troy) 90-92,period_3 player_785988181 team_716,False,785988181,3,03:20:00,Victor Valdes,Troy,90-92,missed,71.0,24.0,Kent St.,Troy,2026,TroyKentSt11032025,Neutral,Q3
7,2823120152,6.0,41.0,331,True,3rd 03:08:00 : made by Cian Medley(Kent St.) 90-94,period_3 player_785988171 team_331,False,785988171,3,03:08:00,Cian Medley,Kent St.,90-94,made,94.0,9.0,Kent St.,Troy,2026,TroyKentSt11032025,Neutral,Q3
8,2823120157,75.0,15.0,716,True,3rd 02:48:00 : made by Cooper Campbell(Troy) 93-94,period_3 player_785988183 team_716,False,785988183,3,02:48:00,Cooper Campbell,Troy,93-94,made,75.0,15.0,Kent St.,Troy,2026,TroyKentSt11032025,Neutral,Q3
9,2823120161,18.0,43.0,331,False,3rd 02:17:00 : missed by Rob Whaley Jr.(Kent St.) 93-94,period_3 player_785988170 team_331,False,785988170,3,02:17:00,Rob Whaley Jr.,Kent St.,93-94,missed,82.0,7.0,Kent St.,Troy,2026,TroyKentSt11032025,Neutral,Q3
10,2823120163,9.0,60.0,331,False,3rd 02:10:00 : missed by Cian Medley(Kent St.) 93-94,period_3 player_785988171 team_331,False,785988171,3,02:10:00,Cian Medley,Kent St.,93-94,missed,91.0,-10.0,Kent St.,Troy,2026,TroyKentSt11032025,Neutral,Q3
11,2823120167,22.0,12.0,331,False,3rd 01:47:00 : missed by Rayvon Griffith(Kent St.) 93-94,period_3 player_785988168 team_331,False,785988168,3,01:47:00,Rayvon Griffith,Kent St.,93-94,missed,78.0,38.0,Kent St.,Troy,2026,TroyKentSt11032025,Neutral,Q3
