,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823214815,71.0,19.0,754,False,1st 19:34:00 : missed by Tomas Thrastarson(Washington St.) 0-0,period_1 player_785994018 team_754,False,785994018,1,19:34:00,Tomas Thrastarson,Washington St.,0-0,missed,71.0,19.0,Idaho,Washington St.,2026,IdahoWashingtonSt11032025,Away,Q3
1,2823214817,5.0,43.0,295,True,1st 19:13:00 : made by Jackson Rasmussen(Idaho) 2-0,period_1 player_785994032 team_295,False,785994032,1,19:13:00,Jackson Rasmussen,Idaho,2-0,made,95.0,7.0,Idaho,Washington St.,2026,IdahoWashingtonSt11032025,Away,Q3
2,2823214826,6.0,97.0,295,True,1st 18:52:00 : made by Biko Johnson(Idaho) 5-0,period_1 player_785994029 team_295,False,785994029,1,18:52:00,Biko Johnson,Idaho,5-0,made,94.0,-47.0,Idaho,Washington St.,2026,IdahoWashingtonSt11032025,Away,Q3
3,2823214831,91.0,48.0,754,False,1st 18:34:00 : missed by ND Okafor(Washington St.) 5-0,period_1 player_785994013 team_754,False,785994013,1,18:34:00,ND Okafor,Washington St.,5-0,missed,91.0,48.0,Idaho,Washington St.,2026,IdahoWashingtonSt11032025,Away,Q3
4,2823214833,28.0,76.0,295,False,1st 18:11:00 : missed by Biko Johnson(Idaho) 5-0,period_1 player_785994029 team_295,False,785994029,1,18:11:00,Biko Johnson,Idaho,5-0,missed,72.0,-26.0,Idaho,Washington St.,2026,IdahoWashingtonSt11032025,Away,Q3
5,2823214837,76.0,84.0,754,False,1st 17:45:00 : missed by Eemeli Yalaho(Washington St.) 5-0,period_1 player_785994015 team_754,False,785994015,1,17:45:00,Eemeli Yalaho,Washington St.,5-0,missed,76.0,84.0,Idaho,Washington St.,2026,IdahoWashingtonSt11032025,Away,Q3
6,2823214839,25.0,58.0,295,False,1st 17:29:00 : missed by Kolton Mitchell(Idaho) 5-0,period_1 player_785994028 team_295,False,785994028,1,17:29:00,Kolton Mitchell,Idaho,5-0,missed,75.0,-8.0,Idaho,Washington St.,2026,IdahoWashingtonSt11032025,Away,Q3
7,2823214847,94.0,53.0,754,True,1st 17:17:00 : made by Tomas Thrastarson(Washington St.) 5-2,period_1 player_785994018 team_754,False,785994018,1,17:17:00,Tomas Thrastarson,Washington St.,5-2,made,94.0,53.0,Idaho,Washington St.,2026,IdahoWashingtonSt11032025,Away,Q3
8,2823214849,8.0,45.0,295,False,1st 16:59:00 : missed by Jackson Rasmussen(Idaho) 5-2,period_1 player_785994032 team_295,False,785994032,1,16:59:00,Jackson Rasmussen,Idaho,5-2,missed,92.0,5.0,Idaho,Washington St.,2026,IdahoWashingtonSt11032025,Away,Q3
9,2823214851,93.0,56.0,754,False,1st 16:50:00 : missed by Tomas Thrastarson(Washington St.) 5-2,period_1 player_785994018 team_754,False,785994018,1,16:50:00,Tomas Thrastarson,Washington St.,5-2,missed,93.0,56.0,Idaho,Washington St.,2026,IdahoWashingtonSt11032025,Away,Q3
10,2823214861,28.0,77.0,295,False,1st 16:43:00 : missed by Jack Payne(Idaho) 5-2,period_1 player_785994025 team_295,False,785994025,1,16:43:00,Jack Payne,Idaho,5-2,missed,72.0,-27.0,Idaho,Washington St.,2026,IdahoWashingtonSt11032025,Away,Q3
