,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823118143,76.0,70.0,9,False,1st 19:00:00 : missed by Jacob Meyer(UAB) 0-0,period_1 player_785988057 team_9,False,785988057,1,19:00:00,Jacob Meyer,UAB,0-0,missed,76.0,70.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
1,2823118145,36.0,63.0,432,False,1st 18:50:00 : missed by Michael James(Mississippi Val.) 0-0,period_1 player_785988074 team_432,False,785988074,1,18:50:00,Michael James,Mississippi Val.,0-0,missed,64.0,-13.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
2,2823118147,93.0,45.0,9,False,1st 18:38:00 : missed by Ahmad Robinson(UAB) 0-0,period_1 player_785988056 team_9,False,785988056,1,18:38:00,Ahmad Robinson,UAB,0-0,missed,93.0,45.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
3,2823118149,95.0,52.0,9,True,1st 18:33:00 : made by Daniel Rivera(UAB) 0-2,period_1 player_785988055 team_9,False,785988055,1,18:33:00,Daniel Rivera,UAB,0-2,made,95.0,52.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
4,2823118151,6.0,43.0,432,False,1st 18:15:00 : missed by Patrick Punch(Mississippi Val.) 0-2,period_1 player_785988070 team_432,False,785988070,1,18:15:00,Patrick Punch,Mississippi Val.,0-2,missed,94.0,7.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
5,2823118153,90.0,95.0,9,True,1st 18:11:00 : made by Jacob Meyer(UAB) 0-5,period_1 player_785988057 team_9,False,785988057,1,18:11:00,Jacob Meyer,UAB,0-5,made,90.0,95.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
6,2823118155,6.0,51.0,432,True,1st 17:50:00 : made by Lamont Sams(Mississippi Val.) 2-5,period_1 player_785988072 team_432,False,785988072,1,17:50:00,Lamont Sams,Mississippi Val.,2-5,made,94.0,-1.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
7,2823118157,92.0,47.0,9,False,1st 17:34:00 : missed by KyeRon Lindsay-Martin(UAB) 2-5,period_1 player_785988053 team_9,False,785988053,1,17:34:00,KyeRon Lindsay-Martin,UAB,2-5,missed,92.0,47.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
8,2823118159,5.0,53.0,432,False,1st 17:16:00 : missed by Daniel Mayfield(Mississippi Val.) 2-5,period_1 player_785988068 team_432,False,785988068,1,17:16:00,Daniel Mayfield,Mississippi Val.,2-5,missed,95.0,-3.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
9,2823118161,91.0,49.0,9,True,1st 17:11:00 : made by Jacob Meyer(UAB) 2-7,period_1 player_785988057 team_9,False,785988057,1,17:11:00,Jacob Meyer,UAB,2-7,made,91.0,49.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
10,2823118171,85.0,4.0,9,False,1st 16:37:00 : missed by Jacob Meyer(UAB) 2-8,period_1 player_785988057 team_9,False,785988057,1,16:37:00,Jacob Meyer,UAB,2-8,missed,85.0,4.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
11,2823118173,15.0,50.0,432,True,1st 16:18:00 : made by Michael James(Mississippi Val.) 4-8,period_1 player_785988074 team_432,False,785988074,1,16:18:00,Michael James,Mississippi Val.,4-8,made,85.0,0.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
12,2823118174,94.0,44.0,9,True,1st 16:03:00 : made by Chance Westry(UAB) 4-10,period_1 player_785988054 team_9,False,785988054,1,16:03:00,Chance Westry,UAB,4-10,made,94.0,44.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
13,2823118184,93.0,46.0,9,True,1st 15:59:00 : made by Dayjaun Anderson(UAB) 4-13,period_1 player_785988058 team_9,False,785988058,1,15:59:00,Dayjaun Anderson,UAB,4-13,made,93.0,46.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
14,2823118196,86.0,25.0,9,True,1st 15:39:00 : made by Jacob Meyer(UAB) 4-16,period_1 player_785988057 team_9,False,785988057,1,15:39:00,Jacob Meyer,UAB,4-16,made,86.0,25.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
15,2823118198,5.0,45.0,432,False,1st 15:15:00 : missed by Antonio Sisk(Mississippi Val.) 4-16,period_1 player_785988069 team_432,False,785988069,1,15:15:00,Antonio Sisk,Mississippi Val.,4-16,missed,95.0,5.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
16,2823118200,75.0,10.0,9,False,1st 15:01:00 : missed by Dayjaun Anderson(UAB) 4-16,period_1 player_785988058 team_9,False,785988058,1,15:01:00,Dayjaun Anderson,UAB,4-16,missed,75.0,10.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
17,2823118202,33.0,62.0,432,True,1st 14:51:00 : made by Michael James(Mississippi Val.) 7-16,period_1 player_785988074 team_432,False,785988074,1,14:51:00,Michael James,Mississippi Val.,7-16,made,67.0,-12.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
18,2823118204,82.0,48.0,9,False,1st 14:37:00 : missed by Daniel Rivera(UAB) 7-16,period_1 player_785988055 team_9,False,785988055,1,14:37:00,Daniel Rivera,UAB,7-16,missed,82.0,48.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
19,2823118206,2.0,96.0,432,True,1st 14:27:00 : made by Michael James(Mississippi Val.) 10-16,period_1 player_785988074 team_432,False,785988074,1,14:27:00,Michael James,Mississippi Val.,10-16,made,98.0,-46.0,UAB,Mississippi Val.,2026,MississippiValUAB11032025,Home,Q4
