,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824042136,7.0,96.0,626,False,1st 19:10:00 : missed by Sean Newman Jr.(San Diego St.) 0-0,period_1 player_786072795 team_626,False,786072795,1,19:10:00,Sean Newman Jr.,San Diego St.,0-0,missed,93.0,-46.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
1,2824042140,31.0,30.0,626,False,1st 19:01:00 : missed by Jeremiah Oden(San Diego St.) 0-0,period_1 player_786072790 team_626,False,786072790,1,19:01:00,Jeremiah Oden,San Diego St.,0-0,missed,69.0,20.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
2,2824042147,7.0,56.0,626,True,1st 18:17:00 : made by Miles Heide(San Diego St.) 1-2,period_1 player_786072793 team_626,False,786072793,1,18:17:00,Miles Heide,San Diego St.,1-2,made,93.0,-6.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
3,2824042151,84.0,16.0,99,False,1st 17:51:00 : missed by Petar Majstorovic(Long Beach St.) 1-2,period_1 player_786072809 team_99,False,786072809,1,17:51:00,Petar Majstorovic,Long Beach St.,1-2,missed,84.0,16.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
4,2824042158,69.0,53.0,99,False,1st 17:20:00 : missed by Christian Jones(Long Beach St.) 1-2,period_1 player_786072810 team_99,False,786072810,1,17:20:00,Christian Jones,Long Beach St.,1-2,missed,69.0,53.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
5,2824042160,94.0,95.0,99,False,1st 17:14:00 : missed by Cole Farrell(Long Beach St.) 1-2,period_1 player_786072804 team_99,False,786072804,1,17:14:00,Cole Farrell,Long Beach St.,1-2,missed,94.0,95.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
6,2824042162,19.0,11.0,626,False,1st 17:06:00 : missed by BJ Davis(San Diego St.) 1-2,period_1 player_786072794 team_626,False,786072794,1,17:06:00,BJ Davis,San Diego St.,1-2,missed,81.0,39.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
7,2824042173,93.0,61.0,99,True,1st 16:23:00 : made by Petar Majstorovic(Long Beach St.) 3-2,period_1 player_786072809 team_99,False,786072809,1,16:23:00,Petar Majstorovic,Long Beach St.,3-2,made,93.0,61.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
8,2824042181,15.0,62.0,626,False,1st 15:57:00 : missed by Elzie Harrington(San Diego St.) 3-2,period_1 player_786072800 team_626,False,786072800,1,15:57:00,Elzie Harrington,San Diego St.,3-2,missed,85.0,-12.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
9,2824042183,89.0,64.0,99,False,1st 15:47:00 : missed by Shaquil Bender(Long Beach St.) 3-2,period_1 player_786072806 team_99,False,786072806,1,15:47:00,Shaquil Bender,Long Beach St.,3-2,missed,89.0,64.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
10,2824042190,18.0,39.0,626,False,1st 15:34:00 : missed by Jeremiah Oden(San Diego St.) 3-2,period_1 player_786072790 team_626,False,786072790,1,15:34:00,Jeremiah Oden,San Diego St.,3-2,missed,82.0,11.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
11,2824042193,8.0,45.0,626,True,1st 15:27:00 : made by Pharaoh Compton(San Diego St.) 3-4,period_1 player_786072796 team_626,False,786072796,1,15:27:00,Pharaoh Compton,San Diego St.,3-4,made,92.0,5.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
12,2824042194,79.0,13.0,99,False,1st 15:14:00 : missed by Shaquil Bender(Long Beach St.) 3-4,period_1 player_786072806 team_99,False,786072806,1,15:14:00,Shaquil Bender,Long Beach St.,3-4,missed,79.0,13.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
13,2824042206,7.0,55.0,626,False,1st 14:59:00 : missed by BJ Davis(San Diego St.) 3-4,period_1 player_786072794 team_626,False,786072794,1,14:59:00,BJ Davis,San Diego St.,3-4,missed,93.0,-5.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
14,2824042208,6.0,97.0,626,True,1st 14:54:00 : made by Miles Byrd(San Diego St.) 3-7,period_1 player_786072791 team_626,False,786072791,1,14:54:00,Miles Byrd,San Diego St.,3-7,made,94.0,-47.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
15,2824042214,92.0,61.0,99,False,1st 14:35:00 : missed by Petar Majstorovic(Long Beach St.) 3-7,period_1 player_786072809 team_99,False,786072809,1,14:35:00,Petar Majstorovic,Long Beach St.,3-7,missed,92.0,61.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
16,2824042217,81.0,92.0,99,True,1st 14:33:00 : made by Cole Farrell(Long Beach St.) 6-7,period_1 player_786072804 team_99,False,786072804,1,14:33:00,Cole Farrell,Long Beach St.,6-7,made,81.0,92.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
17,2824042219,7.0,41.0,626,False,1st 14:18:00 : missed by Miles Byrd(San Diego St.) 6-7,period_1 player_786072791 team_626,False,786072791,1,14:18:00,Miles Byrd,San Diego St.,6-7,missed,93.0,9.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
18,2824042221,75.0,21.0,99,True,1st 14:05:00 : made by Petar Majstorovic(Long Beach St.) 9-7,period_1 player_786072809 team_99,False,786072809,1,14:05:00,Petar Majstorovic,Long Beach St.,9-7,made,75.0,21.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
19,2824042225,82.0,54.0,99,False,1st 13:38:00 : missed by Rob Diaz(Long Beach St.) 9-7,period_1 player_786072807 team_99,False,786072807,1,13:38:00,Rob Diaz,Long Beach St.,9-7,missed,82.0,54.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
20,2824042231,7.0,55.0,626,False,1st 13:20:00 : missed by Tae Simmons(San Diego St.) 9-7,period_1 player_786072799 team_626,False,786072799,1,13:20:00,Tae Simmons,San Diego St.,9-7,missed,93.0,-5.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
21,2824042234,13.0,51.0,626,True,1st 13:19:00 : made by Tae Simmons(San Diego St.) 9-9,period_1 player_786072799 team_626,False,786072799,1,13:19:00,Tae Simmons,San Diego St.,9-9,made,87.0,-1.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
22,2824042246,8.0,94.0,626,True,1st 12:24:00 : made by Tae Simmons(San Diego St.) 9-12,period_1 player_786072799 team_626,False,786072799,1,12:24:00,Tae Simmons,San Diego St.,9-12,made,92.0,-44.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
23,2824042248,71.0,39.0,99,False,1st 12:01:00 : missed by Rob Diaz(Long Beach St.) 9-12,period_1 player_786072807 team_99,False,786072807,1,12:01:00,Rob Diaz,Long Beach St.,9-12,missed,71.0,39.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
24,2824042250,92.0,48.0,99,True,1st 11:56:00 : made by Dallas Washington(Long Beach St.) 11-12,period_1 player_786072813 team_99,False,786072813,1,11:56:00,Dallas Washington,Long Beach St.,11-12,made,92.0,48.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
25,2824042259,8.0,47.0,626,False,1st 10:58:00 : missed by Pharaoh Compton(San Diego St.) 11-12,period_1 player_786072796 team_626,False,786072796,1,10:58:00,Pharaoh Compton,San Diego St.,11-12,missed,92.0,3.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
26,2824042266,20.0,11.0,626,False,1st 10:40:00 : missed by Taj DeGourville(San Diego St.) 11-12,period_1 player_786072797 team_626,False,786072797,1,10:40:00,Taj DeGourville,San Diego St.,11-12,missed,80.0,39.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
27,2824042276,76.0,15.0,99,False,1st 10:21:00 : missed by Dallas Washington(Long Beach St.) 11-12,period_1 player_786072813 team_99,False,786072813,1,10:21:00,Dallas Washington,Long Beach St.,11-12,missed,76.0,15.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
28,2824042278,17.0,7.0,626,True,1st 09:52:00 : made by BJ Davis(San Diego St.) 11-15,period_1 player_786072794 team_626,False,786072794,1,09:52:00,BJ Davis,San Diego St.,11-15,made,83.0,43.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
29,2824042282,6.0,51.0,626,True,1st 09:37:00 : made by Jeremiah Oden(San Diego St.) 11-17,period_1 player_786072790 team_626,False,786072790,1,09:37:00,Jeremiah Oden,San Diego St.,11-17,made,94.0,-1.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
30,2824042290,93.0,55.0,99,True,1st 09:37:00 : made by Derrick Michael Xzavierro(Long Beach St.) 13-17,period_1 player_786072805 team_99,False,786072805,1,09:37:00,Derrick Michael Xzavierro,Long Beach St.,13-17,made,93.0,55.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
31,2824042292,7.0,53.0,626,False,1st 09:05:00 : missed by Sean Newman Jr.(San Diego St.) 13-17,period_1 player_786072795 team_626,False,786072795,1,09:05:00,Sean Newman Jr.,San Diego St.,13-17,missed,93.0,-3.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
32,2824042294,92.0,3.0,99,False,1st 08:40:00 : missed by Derrick Michael Xzavierro(Long Beach St.) 13-17,period_1 player_786072805 team_99,False,786072805,1,08:40:00,Derrick Michael Xzavierro,Long Beach St.,13-17,missed,92.0,3.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
33,2824042296,10.0,79.0,626,False,1st 08:34:00 : missed by Jeremiah Oden(San Diego St.) 13-17,period_1 player_786072790 team_626,False,786072790,1,08:34:00,Jeremiah Oden,San Diego St.,13-17,missed,90.0,-29.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
34,2824042298,85.0,33.0,99,True,1st 08:15:00 : made by Derrick Michael Xzavierro(Long Beach St.) 15-17,period_1 player_786072805 team_99,False,786072805,1,08:15:00,Derrick Michael Xzavierro,Long Beach St.,15-17,made,85.0,33.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
35,2824042299,31.0,26.0,626,False,1st 07:48:00 : missed by Jeremiah Oden(San Diego St.) 15-17,period_1 player_786072790 team_626,False,786072790,1,07:48:00,Jeremiah Oden,San Diego St.,15-17,missed,69.0,24.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
36,2824042309,76.0,13.0,99,True,1st 07:22:00 : made by Petar Majstorovic(Long Beach St.) 18-17,period_1 player_786072809 team_99,False,786072809,1,07:22:00,Petar Majstorovic,Long Beach St.,18-17,made,76.0,13.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
37,2824042312,10.0,94.0,626,True,1st 06:50:00 : made by Elzie Harrington(San Diego St.) 18-20,period_1 player_786072800 team_626,False,786072800,1,06:50:00,Elzie Harrington,San Diego St.,18-20,made,90.0,-44.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
38,2824042318,93.0,46.0,99,True,1st 06:21:00 : made by Cole Farrell(Long Beach St.) 20-20,period_1 player_786072804 team_99,False,786072804,1,06:21:00,Cole Farrell,Long Beach St.,20-20,made,93.0,46.0,Long Beach St.,San Diego St.,2026,LongBeachStSanDiegoSt11042025,Away,Q2
