,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823203132,82.0,9.0,410,False,1st 19:24:00 : missed by Andres Marrero(Merrimack) 0-1,period_1 player_785993476 team_410,False,785993476,1,19:24:00,Andres Marrero,Merrimack,0-1,missed,82.0,9.0,Merrimack,South Dakota St.,2026,MerrimackSouthDakotaSt11032025,Neutral,Q3
1,2823203136,94.0,39.0,410,True,1st 18:50:00 : made by Tye Dorset(Merrimack) 2-1,period_1 player_785993480 team_410,False,785993480,1,18:50:00,Tye Dorset,Merrimack,2-1,made,94.0,39.0,Merrimack,South Dakota St.,2026,MerrimackSouthDakotaSt11032025,Neutral,Q3
2,2823203139,14.0,51.0,649,False,1st 18:16:00 : missed by Jaden Jackson(South Dakota St.) 2-1,period_1 player_785993470 team_649,False,785993470,1,18:16:00,Jaden Jackson,South Dakota St.,2-1,missed,86.0,-1.0,Merrimack,South Dakota St.,2026,MerrimackSouthDakotaSt11032025,Neutral,Q3
3,2823203146,68.0,33.0,410,True,1st 18:02:00 : made by Tye Dorset(Merrimack) 5-2,period_1 player_785993480 team_410,False,785993480,1,18:02:00,Tye Dorset,Merrimack,5-2,made,68.0,33.0,Merrimack,South Dakota St.,2026,MerrimackSouthDakotaSt11032025,Neutral,Q3
4,2823203147,9.0,32.0,649,True,1st 17:45:00 : made by Jaden Jackson(South Dakota St.) 5-4,period_1 player_785993470 team_649,False,785993470,1,17:45:00,Jaden Jackson,South Dakota St.,5-4,made,91.0,18.0,Merrimack,South Dakota St.,2026,MerrimackSouthDakotaSt11032025,Neutral,Q3
5,2823203149,7.0,95.0,649,False,1st 17:09:00 : missed by Kalen Garry(South Dakota St.) 5-4,period_1 player_785993464 team_649,False,785993464,1,17:09:00,Kalen Garry,South Dakota St.,5-4,missed,93.0,-45.0,Merrimack,South Dakota St.,2026,MerrimackSouthDakotaSt11032025,Neutral,Q3
6,2823203151,84.0,5.0,410,False,1st 16:56:00 : missed by Todd Brogna(Merrimack) 5-4,period_1 player_785993478 team_410,False,785993478,1,16:56:00,Todd Brogna,Merrimack,5-4,missed,84.0,5.0,Merrimack,South Dakota St.,2026,MerrimackSouthDakotaSt11032025,Neutral,Q3
7,2823203161,20.0,89.0,649,True,1st 16:41:00 : made by Jaden Jackson(South Dakota St.) 5-7,period_1 player_785993470 team_649,False,785993470,1,16:41:00,Jaden Jackson,South Dakota St.,5-7,made,80.0,-39.0,Merrimack,South Dakota St.,2026,MerrimackSouthDakotaSt11032025,Neutral,Q3
8,2823203163,76.0,10.0,410,False,1st 16:22:00 : missed by Ernest Shelton(Merrimack) 5-7,period_1 player_785993477 team_410,False,785993477,1,16:22:00,Ernest Shelton,Merrimack,5-7,missed,76.0,10.0,Merrimack,South Dakota St.,2026,MerrimackSouthDakotaSt11032025,Neutral,Q3
9,2823203165,14.0,43.0,649,False,1st 15:57:00 : missed by Jaden Jackson(South Dakota St.) 5-7,period_1 player_785993470 team_649,False,785993470,1,15:57:00,Jaden Jackson,South Dakota St.,5-7,missed,86.0,7.0,Merrimack,South Dakota St.,2026,MerrimackSouthDakotaSt11032025,Neutral,Q3
