,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2822960172,93.0,23.0,191,False,1st 19:30:00 : missed by Shane Blakeney(Drexel) 0-0,period_1 player_785975999 team_191,False,785975999,1,19:30:00,Shane Blakeney,Drexel,0-0,missed,93.0,23.0,Drexel,Widener,2026,WidenerDrexel11032025,Home,
1,2822960174,93.0,48.0,191,True,1st 19:25:00 : made by Shane Blakeney(Drexel) 0-2,period_1 player_785975999 team_191,False,785975999,1,19:25:00,Shane Blakeney,Drexel,0-2,made,93.0,48.0,Drexel,Widener,2026,WidenerDrexel11032025,Home,
2,2822960176,7.0,50.0,783,True,1st 19:17:00 : made by Jacob Aryee(Widener) 2-2,period_1 player_785976018 team_783,False,785976018,1,19:17:00,Jacob Aryee,Widener,2-2,made,93.0,0.0,Drexel,Widener,2026,WidenerDrexel11032025,Home,
3,2822960177,82.0,8.0,191,True,1st 19:04:00 : made by Shane Blakeney(Drexel) 2-5,period_1 player_785975999 team_191,False,785975999,1,19:04:00,Shane Blakeney,Drexel,2-5,made,82.0,8.0,Drexel,Widener,2026,WidenerDrexel11032025,Home,
4,2822960179,6.0,47.0,783,False,1st 18:51:00 : missed by Ethan Dodson(Widener) 2-5,period_1 player_785976025 team_783,False,785976025,1,18:51:00,Ethan Dodson,Widener,2-5,missed,94.0,3.0,Drexel,Widener,2026,WidenerDrexel11032025,Home,
5,2822960182,94.0,46.0,191,True,1st 18:44:00 : made by Garfield Turner(Drexel) 2-7,period_1 player_785976000 team_191,False,785976000,1,18:44:00,Garfield Turner,Drexel,2-7,made,94.0,46.0,Drexel,Widener,2026,WidenerDrexel11032025,Home,
6,2822960186,93.0,50.0,191,True,1st 18:34:00 : made by Garfield Turner(Drexel) 2-9,period_1 player_785976000 team_191,False,785976000,1,18:34:00,Garfield Turner,Drexel,2-9,made,93.0,50.0,Drexel,Widener,2026,WidenerDrexel11032025,Home,
7,2822960188,11.0,65.0,783,False,1st 18:17:00 : missed by Jay-Nelly Reyes(Widener) 2-9,period_1 player_785976024 team_783,False,785976024,1,18:17:00,Jay-Nelly Reyes,Widener,2-9,missed,89.0,-15.0,Drexel,Widener,2026,WidenerDrexel11032025,Home,
8,2822960190,94.0,52.0,191,True,1st 18:12:00 : made by Garfield Turner(Drexel) 2-11,period_1 player_785976000 team_191,False,785976000,1,18:12:00,Garfield Turner,Drexel,2-11,made,94.0,52.0,Drexel,Widener,2026,WidenerDrexel11032025,Home,
9,2822960197,6.0,95.0,783,False,1st 17:48:00 : missed by Jacob Aryee(Widener) 2-11,period_1 player_785976018 team_783,False,785976018,1,17:48:00,Jacob Aryee,Widener,2-11,missed,94.0,-45.0,Drexel,Widener,2026,WidenerDrexel11032025,Home,
10,2822960199,93.0,95.0,191,False,1st 17:37:00 : missed by Eli Beard(Drexel) 2-11,period_1 player_785976012 team_191,False,785976012,1,17:37:00,Eli Beard,Drexel,2-11,missed,93.0,95.0,Drexel,Widener,2026,WidenerDrexel11032025,Home,
11,2822960201,25.0,12.0,783,False,1st 17:17:00 : missed by Kori Segich(Widener) 2-11,period_1 player_785976027 team_783,False,785976027,1,17:17:00,Kori Segich,Widener,2-11,missed,75.0,38.0,Drexel,Widener,2026,WidenerDrexel11032025,Home,
