,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2825855003,92.0,23.0,706,True,1st 19:38:00 : made by Jamir Simpson(UTSA) 0-2,period_1 player_786239548 team_706,False,786239548,1,19:38:00,Jamir Simpson,UTSA,0-2,made,92.0,23.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
1,2825855007,80.0,90.0,706,True,1st 19:01:00 : made by Jamir Simpson(UTSA) 0-5,period_1 player_786239548 team_706,False,786239548,1,19:01:00,Jamir Simpson,UTSA,0-5,made,80.0,90.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
2,2825855011,9.0,43.0,660,False,1st 18:23:00 : missed by Kyle Thomas(SIUE) 0-5,period_1 player_786239561 team_660,False,786239561,1,18:23:00,Kyle Thomas,SIUE,0-5,missed,91.0,7.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
3,2825855013,91.0,5.0,706,False,1st 18:03:00 : missed by Austin Nunez(UTSA) 0-5,period_1 player_786239550 team_706,False,786239550,1,18:03:00,Austin Nunez,UTSA,0-5,missed,91.0,5.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
4,2825855015,8.0,47.0,660,True,1st 17:45:00 : made by Jordan Pickett(SIUE) 2-5,period_1 player_786239563 team_660,False,786239563,1,17:45:00,Jordan Pickett,SIUE,2-5,made,92.0,3.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
5,2825855016,91.0,43.0,706,False,1st 17:18:00 : missed by Austin Nunez(UTSA) 2-5,period_1 player_786239550 team_706,False,786239550,1,17:18:00,Austin Nunez,UTSA,2-5,missed,91.0,43.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
6,2825855018,8.0,43.0,660,False,1st 17:10:00 : missed by Jack Campion(SIUE) 2-5,period_1 player_786239559 team_660,False,786239559,1,17:10:00,Jack Campion,SIUE,2-5,missed,92.0,7.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
7,2825855026,67.0,66.0,706,True,1st 16:57:00 : made by Dorian Hayes(UTSA) 2-8,period_1 player_786239554 team_706,False,786239554,1,16:57:00,Dorian Hayes,UTSA,2-8,made,67.0,66.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
8,2825855028,10.0,45.0,660,True,1st 16:43:00 : made by Jack Campion(SIUE) 4-8,period_1 player_786239559 team_660,False,786239559,1,16:43:00,Jack Campion,SIUE,4-8,made,90.0,5.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
9,2825855029,93.0,54.0,706,False,1st 16:28:00 : missed by Austin Nunez(UTSA) 4-8,period_1 player_786239550 team_706,False,786239550,1,16:28:00,Austin Nunez,UTSA,4-8,missed,93.0,54.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
10,2825855031,9.0,56.0,660,False,1st 16:21:00 : missed by Myles Thompson(SIUE) 4-8,period_1 player_786239565 team_660,False,786239565,1,16:21:00,Myles Thompson,SIUE,4-8,missed,91.0,-6.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
11,2825855036,24.0,84.0,660,False,1st 16:16:00 : missed by Jordan Pickett(SIUE) 4-8,period_1 player_786239563 team_660,False,786239563,1,16:16:00,Jordan Pickett,SIUE,4-8,missed,76.0,-34.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
12,2825855038,83.0,92.0,706,False,1st 16:04:00 : missed by Dorian Hayes(UTSA) 4-8,period_1 player_786239554 team_706,False,786239554,1,16:04:00,Dorian Hayes,UTSA,4-8,missed,83.0,92.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
13,2825855040,9.0,5.0,660,False,1st 15:48:00 : missed by Myles Thompson(SIUE) 4-8,period_1 player_786239565 team_660,False,786239565,1,15:48:00,Myles Thompson,SIUE,4-8,missed,91.0,45.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
14,2825855054,7.0,35.0,660,False,1st 15:08:00 : missed by Arnas Sakenis(SIUE) 4-8,period_1 player_786239560 team_660,False,786239560,1,15:08:00,Arnas Sakenis,SIUE,4-8,missed,93.0,15.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
15,2825855056,76.0,16.0,706,True,1st 14:55:00 : made by Jamir Simpson(UTSA) 4-11,period_1 player_786239548 team_706,False,786239548,1,14:55:00,Jamir Simpson,UTSA,4-11,made,76.0,16.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
16,2825855066,91.0,59.0,706,False,1st 14:10:00 : missed by Kaidon Rayfield(UTSA) 4-11,period_1 player_786239556 team_706,False,786239556,1,14:10:00,Kaidon Rayfield,UTSA,4-11,missed,91.0,59.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
17,2825855071,67.0,45.0,706,False,1st 14:04:00 : missed by Baboucarr Njie(UTSA) 4-11,period_1 player_786239552 team_706,False,786239552,1,14:04:00,Baboucarr Njie,UTSA,4-11,missed,67.0,45.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
18,2825855075,73.0,80.0,706,False,1st 13:43:00 : missed by Jamir Simpson(UTSA) 4-11,period_1 player_786239548 team_706,False,786239548,1,13:43:00,Jamir Simpson,UTSA,4-11,missed,73.0,80.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
19,2825855077,21.0,63.0,660,True,1st 13:25:00 : made by Darrion Baker(SIUE) 6-11,period_1 player_786239562 team_660,False,786239562,1,13:25:00,Darrion Baker,SIUE,6-11,made,79.0,-13.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
20,2825855078,91.0,45.0,706,False,1st 13:02:00 : missed by Brent Moss(UTSA) 6-11,period_1 player_786239555 team_706,False,786239555,1,13:02:00,Brent Moss,UTSA,6-11,missed,91.0,45.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
21,2825855080,94.0,50.0,706,True,1st 12:57:00 : made by Baboucarr Njie(UTSA) 6-13,period_1 player_786239552 team_706,False,786239552,1,12:57:00,Baboucarr Njie,UTSA,6-13,made,94.0,50.0,UTSA,SIUE,2026,SIUEUTSA11072025,Home,Q4
