,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2829756662,94.0,3.0,797,True,1st 19:48:00 : made by Amar Augillard(Milwaukee) 0-3,period_1 player_786549529 team_797,False,786549529,1,19:48:00,Amar Augillard,Milwaukee,0-3,made,94.0,3.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
1,2829756666,73.0,12.0,797,True,1st 19:22:00 : made by Amar Augillard(Milwaukee) 0-6,period_1 player_786549529 team_797,False,786549529,1,19:22:00,Amar Augillard,Milwaukee,0-6,made,73.0,12.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
2,2829756673,79.0,8.0,797,True,1st 18:47:00 : made by Amar Augillard(Milwaukee) 1-9,period_1 player_786549529 team_797,False,786549529,1,18:47:00,Amar Augillard,Milwaukee,1-9,made,79.0,8.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
3,2829756680,85.0,43.0,797,True,1st 18:06:00 : made by Seth Hubbard(Milwaukee) 4-11,period_1 player_786549531 team_797,False,786549531,1,18:06:00,Seth Hubbard,Milwaukee,4-11,made,85.0,43.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
4,2829756681,6.0,38.0,32,False,1st 17:38:00 : missed by Kachi Nzeh(Little Rock) 4-11,period_1 player_786549564 team_32,False,786549564,1,17:38:00,Kachi Nzeh,Little Rock,4-11,missed,94.0,12.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
5,2829756685,32.0,26.0,32,True,1st 17:20:00 : made by Braxton Bayless(Little Rock) 7-11,period_1 player_786549561 team_32,False,786549561,1,17:20:00,Braxton Bayless,Little Rock,7-11,made,68.0,24.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
6,2829756690,15.0,20.0,32,False,1st 16:49:00 : missed by Tuongthach Gatkek(Little Rock) 7-11,period_1 player_786549555 team_32,False,786549555,1,16:49:00,Tuongthach Gatkek,Little Rock,7-11,missed,85.0,30.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
7,2829756696,7.0,48.0,32,True,1st 16:36:00 : made by Braxton Bayless(Little Rock) 9-11,period_1 player_786549561 team_32,False,786549561,1,16:36:00,Braxton Bayless,Little Rock,9-11,made,93.0,2.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
8,2829756700,92.0,95.0,797,False,1st 16:13:00 : missed by Seth Hubbard(Milwaukee) 9-11,period_1 player_786549531 team_797,False,786549531,1,16:13:00,Seth Hubbard,Milwaukee,9-11,missed,92.0,95.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
9,2829756708,70.0,72.0,797,True,1st 16:03:00 : made by Amar Augillard(Milwaukee) 9-14,period_1 player_786549529 team_797,False,786549529,1,16:03:00,Amar Augillard,Milwaukee,9-14,made,70.0,72.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
10,2829756732,10.0,46.0,32,True,1st 14:57:00 : made by Cameron Wallace(Little Rock) 11-15,period_1 player_786549558 team_32,False,786549558,1,14:57:00,Cameron Wallace,Little Rock,11-15,made,90.0,4.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
11,2829756734,82.0,93.0,797,False,1st 14:47:00 : missed by Amar Augillard(Milwaukee) 11-15,period_1 player_786549529 team_797,False,786549529,1,14:47:00,Amar Augillard,Milwaukee,11-15,missed,82.0,93.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
12,2829756737,8.0,57.0,32,False,1st 14:28:00 : missed by Cameron Wallace(Little Rock) 11-15,period_1 player_786549558 team_32,False,786549558,1,14:28:00,Cameron Wallace,Little Rock,11-15,missed,92.0,-7.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
13,2829756741,92.0,54.0,797,False,1st 14:17:00 : missed by Danilo Jovanovich(Milwaukee) 11-15,period_1 player_786549536 team_797,False,786549536,1,14:17:00,Danilo Jovanovich,Milwaukee,11-15,missed,92.0,54.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
14,2829756746,8.0,54.0,32,False,1st 14:07:00 : missed by Braxton Bayless(Little Rock) 11-15,period_1 player_786549561 team_32,False,786549561,1,14:07:00,Braxton Bayless,Little Rock,11-15,missed,92.0,-4.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
15,2829756766,26.0,19.0,32,False,1st 13:37:00 : missed by Truman Claytor IV(Little Rock) 11-15,period_1 player_786549571 team_32,False,786549571,1,13:37:00,Truman Claytor IV,Little Rock,11-15,missed,74.0,31.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
16,2829756780,10.0,50.0,32,False,1st 13:10:00 : missed by Cameron Wallace(Little Rock) 11-15,period_1 player_786549558 team_32,False,786549558,1,13:10:00,Cameron Wallace,Little Rock,11-15,missed,90.0,0.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
17,2829756792,64.0,55.0,797,True,1st 12:35:00 : made by Esyah Pippa-White(Milwaukee) 11-18,period_1 player_786549543 team_797,False,786549543,1,12:35:00,Esyah Pippa-White,Milwaukee,11-18,made,64.0,55.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
18,2829756794,24.0,73.0,32,False,1st 12:15:00 : missed by Cameron Wallace(Little Rock) 11-18,period_1 player_786549558 team_32,False,786549558,1,12:15:00,Cameron Wallace,Little Rock,11-18,missed,76.0,-23.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
19,2829756798,5.0,59.0,32,True,1st 12:09:00 : made by Cameron Wallace(Little Rock) 13-18,period_1 player_786549558 team_32,False,786549558,1,12:09:00,Cameron Wallace,Little Rock,13-18,made,95.0,-9.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
20,2829756810,6.0,50.0,32,True,1st 11:31:00 : made by Tuongthach Gatkek(Little Rock) 15-18,period_1 player_786549555 team_32,False,786549555,1,11:31:00,Tuongthach Gatkek,Little Rock,15-18,made,94.0,0.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
21,2829756823,33.0,41.0,32,False,1st 11:08:00 : missed by Johnathan Lawson(Little Rock) 15-18,period_1 player_786549557 team_32,False,786549557,1,11:08:00,Johnathan Lawson,Little Rock,15-18,missed,67.0,9.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
22,2829756827,93.0,48.0,797,False,1st 10:51:00 : missed by Tate MacKenzie(Milwaukee) 15-18,period_1 player_786549550 team_797,False,786549550,1,10:51:00,Tate MacKenzie,Milwaukee,15-18,missed,93.0,48.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
23,2829756844,92.0,27.0,797,False,1st 10:19:00 : missed by Seth Hubbard(Milwaukee) 15-18,period_1 player_786549531 team_797,False,786549531,1,10:19:00,Seth Hubbard,Milwaukee,15-18,missed,92.0,27.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
24,2829756858,11.0,48.0,32,True,1st 09:57:00 : made by Johnathan Lawson(Little Rock) 17-20,period_1 player_786549557 team_32,False,786549557,1,09:57:00,Johnathan Lawson,Little Rock,17-20,made,89.0,2.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
25,2829756865,27.0,40.0,32,False,1st 09:18:00 : missed by Terrion Burgess(Little Rock) 17-20,period_1 player_786549570 team_32,False,786549570,1,09:18:00,Terrion Burgess,Little Rock,17-20,missed,73.0,10.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
26,2829756869,69.0,43.0,797,False,1st 09:09:00 : missed by Stevie Elam(Milwaukee) 17-20,period_1 player_786549548 team_797,False,786549548,1,09:09:00,Stevie Elam,Milwaukee,17-20,missed,69.0,43.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
27,2829756886,33.0,38.0,32,False,1st 08:45:00 : missed by Braxton Bayless(Little Rock) 17-20,period_1 player_786549561 team_32,False,786549561,1,08:45:00,Braxton Bayless,Little Rock,17-20,missed,67.0,12.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
28,2829756894,79.0,89.0,797,False,1st 08:33:00 : missed by Amar Augillard(Milwaukee) 17-20,period_1 player_786549529 team_797,False,786549529,1,08:33:00,Amar Augillard,Milwaukee,17-20,missed,79.0,89.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
29,2829756898,33.0,32.0,32,True,1st 08:22:00 : made by Johnathan Lawson(Little Rock) 20-20,period_1 player_786549557 team_32,False,786549557,1,08:22:00,Johnathan Lawson,Little Rock,20-20,made,67.0,18.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
30,2829756900,82.0,6.0,797,False,1st 08:01:00 : missed by Seth Hubbard(Milwaukee) 20-20,period_1 player_786549531 team_797,False,786549531,1,08:01:00,Seth Hubbard,Milwaukee,20-20,missed,82.0,6.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
31,2829756911,94.0,48.0,797,True,1st 07:28:00 : made by Seth Hubbard(Milwaukee) 20-22,period_1 player_786549531 team_797,False,786549531,1,07:28:00,Seth Hubbard,Milwaukee,20-22,made,94.0,48.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
32,2829756913,10.0,56.0,32,False,1st 07:10:00 : missed by Kachi Nzeh(Little Rock) 20-22,period_1 player_786549564 team_32,False,786549564,1,07:10:00,Kachi Nzeh,Little Rock,20-22,missed,90.0,-6.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
33,2829756916,15.0,96.0,32,True,1st 07:03:00 : made by Kachi Nzeh(Little Rock) 23-22,period_1 player_786549564 team_32,False,786549564,1,07:03:00,Kachi Nzeh,Little Rock,23-22,made,85.0,-46.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
34,2829756920,92.0,50.0,797,True,1st 06:38:00 : made by Amar Augillard(Milwaukee) 23-24,period_1 player_786549529 team_797,False,786549529,1,06:38:00,Amar Augillard,Milwaukee,23-24,made,92.0,50.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
35,2829756922,36.0,52.0,32,True,1st 06:13:00 : made by Truman Claytor IV(Little Rock) 26-24,period_1 player_786549571 team_32,False,786549571,1,06:13:00,Truman Claytor IV,Little Rock,26-24,made,64.0,-2.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
36,2829756937,25.0,86.0,32,False,1st 06:04:00 : missed by Cameron Wallace(Little Rock) 26-24,period_1 player_786549558 team_32,False,786549558,1,06:04:00,Cameron Wallace,Little Rock,26-24,missed,75.0,-36.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
37,2829756941,90.0,5.0,797,True,1st 06:04:00 : made by Amar Augillard(Milwaukee) 26-27,period_1 player_786549529 team_797,False,786549529,1,06:04:00,Amar Augillard,Milwaukee,26-27,made,90.0,5.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
38,2829756945,9.0,51.0,32,True,1st 06:04:00 : made by Braxton Bayless(Little Rock) 28-27,period_1 player_786549561 team_32,False,786549561,1,06:04:00,Braxton Bayless,Little Rock,28-27,made,91.0,-1.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
39,2829756947,85.0,7.0,797,True,1st 04:58:00 : made by Amar Augillard(Milwaukee) 28-30,period_1 player_786549529 team_797,False,786549529,1,04:58:00,Amar Augillard,Milwaukee,28-30,made,85.0,7.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
40,2829756951,33.0,50.0,32,False,1st 04:30:00 : missed by Truman Claytor IV(Little Rock) 28-30,period_1 player_786549571 team_32,False,786549571,1,04:30:00,Truman Claytor IV,Little Rock,28-30,missed,67.0,0.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
41,2829756967,69.0,65.0,797,False,1st 04:04:00 : missed by Amar Augillard(Milwaukee) 28-30,period_1 player_786549529 team_797,False,786549529,1,04:04:00,Amar Augillard,Milwaukee,28-30,missed,69.0,65.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
42,2829756970,8.0,50.0,32,True,1st 03:34:00 : made by Truman Claytor IV(Little Rock) 30-30,period_1 player_786549571 team_32,False,786549571,1,03:34:00,Truman Claytor IV,Little Rock,30-30,made,92.0,0.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
43,2829756974,84.0,95.0,797,False,1st 03:18:00 : missed by Amar Augillard(Milwaukee) 30-30,period_1 player_786549529 team_797,False,786549529,1,03:18:00,Amar Augillard,Milwaukee,30-30,missed,84.0,95.0,Little Rock,Milwaukee,2026,LittleRockMilwaukee11102025,Away,Q4
