,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2825941221,92.0,56.0,158,False,1st 19:27:00 : missed by Kenny Noland(Columbia) 0-0,period_1 player_786247737 team_158,False,786247737,1,19:27:00,Kenny Noland,Columbia,0-0,missed,92.0,56.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
1,2825941224,71.0,35.0,158,True,1st 18:50:00 : made by Blair Thompson(Columbia) 3-0,period_1 player_786247735 team_158,False,786247735,1,18:50:00,Blair Thompson,Columbia,3-0,made,71.0,35.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
2,2825941226,24.0,59.0,470,False,1st 18:33:00 : missed by Najimi George(New Haven) 3-0,period_1 player_786247727 team_470,False,786247727,1,18:33:00,Najimi George,New Haven,3-0,missed,76.0,-9.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
3,2825941228,66.0,46.0,158,True,1st 18:19:00 : made by Kenny Noland(Columbia) 6-0,period_1 player_786247737 team_158,False,786247737,1,18:19:00,Kenny Noland,Columbia,6-0,made,66.0,46.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
4,2825941230,31.0,65.0,470,True,1st 18:01:00 : made by Stefano Faloppa(New Haven) 6-3,period_1 player_786247726 team_470,False,786247726,1,18:01:00,Stefano Faloppa,New Haven,6-3,made,69.0,-15.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
5,2825941233,12.0,55.0,470,False,1st 17:19:00 : missed by Maison Adeleye(New Haven) 6-3,period_1 player_786247724 team_470,False,786247724,1,17:19:00,Maison Adeleye,New Haven,6-3,missed,88.0,-5.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
6,2825941236,34.0,38.0,470,False,1st 17:05:00 : missed by Andre Pasha(New Haven) 6-3,period_1 player_786247729 team_470,False,786247729,1,17:05:00,Andre Pasha,New Haven,6-3,missed,66.0,12.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
7,2825941239,7.0,45.0,470,False,1st 16:44:00 : missed by Jabri Fitzpatrick(New Haven) 6-3,period_1 player_786247725 team_470,False,786247725,1,16:44:00,Jabri Fitzpatrick,New Haven,6-3,missed,93.0,5.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
8,2825941241,93.0,44.0,158,False,1st 16:38:00 : missed by Avery Brown(Columbia) 6-3,period_1 player_786247734 team_158,False,786247734,1,16:38:00,Avery Brown,Columbia,6-3,missed,93.0,44.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
9,2825941244,91.0,49.0,158,False,1st 16:31:00 : missed by Mason Ritter(Columbia) 6-3,period_1 player_786247742 team_158,False,786247742,1,16:31:00,Mason Ritter,Columbia,6-3,missed,91.0,49.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
10,2825941246,92.0,45.0,158,False,1st 16:26:00 : missed by Mason Ritter(Columbia) 6-3,period_1 player_786247742 team_158,False,786247742,1,16:26:00,Mason Ritter,Columbia,6-3,missed,92.0,45.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
11,2825941248,28.0,73.0,470,False,1st 16:17:00 : missed by Najimi George(New Haven) 6-3,period_1 player_786247727 team_470,False,786247727,1,16:17:00,Najimi George,New Haven,6-3,missed,72.0,-23.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
12,2825941250,73.0,15.0,158,False,1st 16:06:00 : missed by Kenny Noland(Columbia) 6-3,period_1 player_786247737 team_158,False,786247737,1,16:06:00,Kenny Noland,Columbia,6-3,missed,73.0,15.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
13,2825941252,33.0,53.0,470,False,1st 15:58:00 : missed by Stefano Faloppa(New Haven) 6-3,period_1 player_786247726 team_470,False,786247726,1,15:58:00,Stefano Faloppa,New Haven,6-3,missed,67.0,-3.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
14,2825941268,33.0,52.0,470,False,1st 15:05:00 : missed by Jabri Fitzpatrick(New Haven) 6-3,period_1 player_786247725 team_470,False,786247725,1,15:05:00,Jabri Fitzpatrick,New Haven,6-3,missed,67.0,-2.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
15,2825941270,92.0,33.0,158,False,1st 14:39:00 : missed by Ryan Soulis(Columbia) 6-3,period_1 player_786247739 team_158,False,786247739,1,14:39:00,Ryan Soulis,Columbia,6-3,missed,92.0,33.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
16,2825941273,68.0,33.0,158,False,1st 14:09:00 : missed by Gerard O&#39;Keefe(Columbia) 6-3,period_1 player_786247741 team_158,False,786247741,1,14:09:00,Gerard O&#39;Keefe,Columbia,6-3,missed,68.0,33.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
17,2825941275,74.0,79.0,158,True,1st 13:55:00 : made by Miles Franklin(Columbia) 9-3,period_1 player_786247744 team_158,False,786247744,1,13:55:00,Miles Franklin,Columbia,9-3,made,74.0,79.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
18,2825941278,94.0,52.0,158,True,1st 13:13:00 : made by Zine Eddine Bedri(Columbia) 11-3,period_1 player_786247736 team_158,False,786247736,1,13:13:00,Zine Eddine Bedri,Columbia,11-3,made,94.0,52.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
19,2825941279,9.0,10.0,470,False,1st 13:00:00 : missed by Andre Pasha(New Haven) 11-3,period_1 player_786247729 team_470,False,786247729,1,13:00:00,Andre Pasha,New Haven,11-3,missed,91.0,40.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
20,2825941295,7.0,51.0,470,True,1st 12:06:00 : made by Andre Pasha(New Haven) 12-5,period_1 player_786247729 team_470,False,786247729,1,12:06:00,Andre Pasha,New Haven,12-5,made,93.0,-1.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
21,2825941303,93.0,49.0,158,True,1st 12:03:00 : made by Miles Franklin(Columbia) 15-6,period_1 player_786247744 team_158,False,786247744,1,12:03:00,Miles Franklin,Columbia,15-6,made,93.0,49.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
22,2825941317,67.0,57.0,158,True,1st 10:07:00 : made by Avery Brown(Columbia) 18-6,period_1 player_786247734 team_158,False,786247734,1,10:07:00,Avery Brown,Columbia,18-6,made,67.0,57.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
23,2825941318,7.0,48.0,470,False,1st 09:44:00 : missed by Najimi George(New Haven) 18-6,period_1 player_786247727 team_470,False,786247727,1,09:44:00,Najimi George,New Haven,18-6,missed,93.0,2.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
24,2825941320,91.0,49.0,158,True,1st 09:34:00 : made by Richard Nweke(Columbia) 20-6,period_1 player_786247738 team_158,False,786247738,1,09:34:00,Richard Nweke,Columbia,20-6,made,91.0,49.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
25,2825941321,19.0,68.0,470,False,1st 09:13:00 : missed by Najimi George(New Haven) 20-6,period_1 player_786247727 team_470,False,786247727,1,09:13:00,Najimi George,New Haven,20-6,missed,81.0,-18.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
26,2825941331,23.0,52.0,470,True,1st 09:06:00 : made by Jabri Fitzpatrick(New Haven) 20-8,period_1 player_786247725 team_470,False,786247725,1,09:06:00,Jabri Fitzpatrick,New Haven,20-8,made,77.0,-2.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
27,2825941347,9.0,50.0,470,True,1st 08:02:00 : made by Jabri Fitzpatrick(New Haven) 21-10,period_1 player_786247725 team_470,False,786247725,1,08:02:00,Jabri Fitzpatrick,New Haven,21-10,made,91.0,0.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
28,2825941352,91.0,48.0,158,False,1st 07:26:00 : missed by Blair Thompson(Columbia) 21-10,period_1 player_786247735 team_158,False,786247735,1,07:26:00,Blair Thompson,Columbia,21-10,missed,91.0,48.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
29,2825941354,29.0,28.0,470,False,1st 07:10:00 : missed by Andre Pasha(New Haven) 21-10,period_1 player_786247729 team_470,False,786247729,1,07:10:00,Andre Pasha,New Haven,21-10,missed,71.0,22.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
30,2825941356,6.0,51.0,470,False,1st 06:57:00 : missed by Andre Pasha(New Haven) 21-10,period_1 player_786247729 team_470,False,786247729,1,06:57:00,Andre Pasha,New Haven,21-10,missed,94.0,-1.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
31,2825941358,92.0,50.0,158,True,1st 06:48:00 : made by Kenny Noland(Columbia) 23-10,period_1 player_786247737 team_158,False,786247737,1,06:48:00,Kenny Noland,Columbia,23-10,made,92.0,50.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
32,2825941369,8.0,53.0,470,False,1st 06:06:00 : missed by Najimi George(New Haven) 25-10,period_1 player_786247727 team_470,False,786247727,1,06:06:00,Najimi George,New Haven,25-10,missed,92.0,-3.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
33,2825941371,6.0,50.0,470,True,1st 06:01:00 : made by Najimi George(New Haven) 25-12,period_1 player_786247727 team_470,False,786247727,1,06:01:00,Najimi George,New Haven,25-12,made,94.0,0.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
34,2825941376,32.0,54.0,470,False,1st 05:27:00 : missed by Jabri Fitzpatrick(New Haven) 25-12,period_1 player_786247725 team_470,False,786247725,1,05:27:00,Jabri Fitzpatrick,New Haven,25-12,missed,68.0,-4.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
35,2825941380,8.0,47.0,470,False,1st 04:51:00 : missed by Najimi George(New Haven) 25-12,period_1 player_786247727 team_470,False,786247727,1,04:51:00,Najimi George,New Haven,25-12,missed,92.0,3.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
36,2825941382,69.0,16.0,158,True,1st 04:44:00 : made by Avery Brown(Columbia) 28-12,period_1 player_786247734 team_158,False,786247734,1,04:44:00,Avery Brown,Columbia,28-12,made,69.0,16.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
37,2825941388,9.0,52.0,470,False,1st 04:23:00 : missed by Najimi George(New Haven) 28-12,period_1 player_786247727 team_470,False,786247727,1,04:23:00,Najimi George,New Haven,28-12,missed,91.0,-2.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
38,2825941400,32.0,59.0,470,False,1st 03:44:00 : missed by Jabri Fitzpatrick(New Haven) 29-12,period_1 player_786247725 team_470,False,786247725,1,03:44:00,Jabri Fitzpatrick,New Haven,29-12,missed,68.0,-9.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
39,2825941402,90.0,48.0,158,True,1st 03:16:00 : made by Ryan Soulis(Columbia) 31-12,period_1 player_786247739 team_158,False,786247739,1,03:16:00,Ryan Soulis,Columbia,31-12,made,90.0,48.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
40,2825941403,8.0,50.0,470,True,1st 02:55:00 : made by Najimi George(New Haven) 31-14,period_1 player_786247727 team_470,False,786247727,1,02:55:00,Najimi George,New Haven,31-14,made,92.0,0.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
41,2825941405,87.0,54.0,158,True,1st 02:46:00 : made by Zine Eddine Bedri(Columbia) 33-14,period_1 player_786247736 team_158,False,786247736,1,02:46:00,Zine Eddine Bedri,Columbia,33-14,made,87.0,54.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
42,2825941407,25.0,62.0,470,False,1st 02:24:00 : missed by Najimi George(New Haven) 33-14,period_1 player_786247727 team_470,False,786247727,1,02:24:00,Najimi George,New Haven,33-14,missed,75.0,-12.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
43,2825941409,71.0,26.0,158,True,1st 02:07:00 : made by Hampton Sanders(Columbia) 36-14,period_1 player_786247740 team_158,False,786247740,1,02:07:00,Hampton Sanders,Columbia,36-14,made,71.0,26.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
44,2825941415,93.0,50.0,158,True,1st 01:44:00 : made by Zine Eddine Bedri(Columbia) 38-14,period_1 player_786247736 team_158,False,786247736,1,01:44:00,Zine Eddine Bedri,Columbia,38-14,made,93.0,50.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
45,2825941421,93.0,49.0,158,True,1st 01:16:00 : made by Ryan Soulis(Columbia) 40-16,period_1 player_786247739 team_158,False,786247739,1,01:16:00,Ryan Soulis,Columbia,40-16,made,93.0,49.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
46,2825941423,15.0,52.0,470,False,1st 00:56:50 : missed by Vere Anthony(New Haven) 40-16,period_1 player_786247728 team_470,False,786247728,1,00:56:50,Vere Anthony,New Haven,40-16,missed,85.0,-2.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
47,2825941426,13.0,71.0,470,False,1st 00:46:60 : missed by Vere Anthony(New Haven) 40-16,period_1 player_786247728 team_470,False,786247728,1,00:46:60,Vere Anthony,New Haven,40-16,missed,87.0,-21.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
48,2825941438,90.0,52.0,158,True,1st 00:45:10 : made by Gerard O&#39;Keefe(Columbia) 42-16,period_1 player_786247741 team_158,False,786247741,1,00:45:10,Gerard O&#39;Keefe,Columbia,42-16,made,90.0,52.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
49,2825941439,9.0,51.0,470,True,1st 00:02:60 : made by Andre Pasha(New Haven) 42-18,period_1 player_786247729 team_470,False,786247729,1,00:02:60,Andre Pasha,New Haven,42-18,made,91.0,-1.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
50,2825941453,87.0,3.0,470,False,2nd 19:47:00 : missed by Stefano Faloppa(New Haven) 42-18,period_2 player_786247726 team_470,False,786247726,2,19:47:00,Stefano Faloppa,New Haven,42-18,missed,87.0,3.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
51,2825941463,71.0,54.0,470,False,2nd 19:09:00 : missed by Najimi George(New Haven) 43-18,period_2 player_786247727 team_470,False,786247727,2,19:09:00,Najimi George,New Haven,43-18,missed,71.0,54.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
52,2825941465,32.0,65.0,158,True,2nd 18:59:00 : made by Kenny Noland(Columbia) 46-18,period_2 player_786247737 team_158,False,786247737,2,18:59:00,Kenny Noland,Columbia,46-18,made,68.0,-15.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
53,2825941467,67.0,49.0,470,True,2nd 18:40:00 : made by Andre Pasha(New Haven) 46-21,period_2 player_786247729 team_470,False,786247729,2,18:40:00,Andre Pasha,New Haven,46-21,made,67.0,49.0,Columbia,New Haven,2026,ColumbiaNewHaven11072025,Neutral,Q4
