,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823113555,92.0,53.0,400,True,1st 19:34:00 : made by Daniel Hankins-Sanford(Massachusetts) 0-2,period_1 player_785987833 team_400,False,785987833,1,19:34:00,Daniel Hankins-Sanford,Massachusetts,0-2,made,92.0,53.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
1,2823113557,32.0,49.0,388,False,1st 19:10:00 : missed by Shamarrie Hugie(Marshall) 0-2,period_1 player_785987861 team_388,False,785987861,1,19:10:00,Shamarrie Hugie,Marshall,0-2,missed,68.0,1.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
2,2823113560,86.0,39.0,400,True,1st 18:30:00 : made by Jayden Ndjigue(Massachusetts) 0-4,period_1 player_785987834 team_400,False,785987834,1,18:30:00,Jayden Ndjigue,Massachusetts,0-4,made,86.0,39.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
3,2823113562,31.0,37.0,388,False,1st 18:19:00 : missed by Noah Otshudi(Marshall) 0-4,period_1 player_785987865 team_388,False,785987865,1,18:19:00,Noah Otshudi,Marshall,0-4,missed,69.0,13.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
4,2823113566,82.0,92.0,400,False,1st 17:41:00 : missed by Marcus Banks(Massachusetts) 0-4,period_1 player_785987832 team_400,False,785987832,1,17:41:00,Marcus Banks,Massachusetts,0-4,missed,82.0,92.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
5,2823113574,28.0,24.0,388,True,1st 17:14:00 : made by Caleb Hollenbeck(Marshall) 5-4,period_1 player_785987860 team_388,False,785987860,1,17:14:00,Caleb Hollenbeck,Marshall,5-4,made,72.0,26.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
6,2823113579,29.0,33.0,388,False,1st 16:56:00 : missed by Wyatt Fricks(Marshall) 5-4,period_1 player_785987850 team_388,False,785987850,1,16:56:00,Wyatt Fricks,Marshall,5-4,missed,71.0,17.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
7,2823113583,7.0,49.0,388,True,1st 16:47:00 : made by Noah Otshudi(Marshall) 7-4,period_1 player_785987865 team_388,False,785987865,1,16:47:00,Noah Otshudi,Marshall,7-4,made,93.0,1.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
8,2823113584,92.0,53.0,400,True,1st 16:34:00 : made by Marcus Banks(Massachusetts) 7-6,period_1 player_785987832 team_400,False,785987832,1,16:34:00,Marcus Banks,Massachusetts,7-6,made,92.0,53.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
9,2823113586,8.0,49.0,388,True,1st 16:24:00 : made by Matt Van Komen(Marshall) 9-6,period_1 player_785987854 team_388,False,785987854,1,16:24:00,Matt Van Komen,Marshall,9-6,made,92.0,1.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
10,2823113602,8.0,50.0,388,False,1st 15:08:00 : missed by Bryce Slay(Marshall) 9-6,period_1 player_785987867 team_388,False,785987867,1,15:08:00,Bryce Slay,Marshall,9-6,missed,92.0,0.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
11,2823113612,93.0,47.0,400,True,1st 14:54:00 : made by Daniel Hankins-Sanford(Massachusetts) 9-8,period_1 player_785987833 team_400,False,785987833,1,14:54:00,Daniel Hankins-Sanford,Massachusetts,9-8,made,93.0,47.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
12,2823113614,29.0,75.0,388,True,1st 14:33:00 : made by Wilson Dubinsky(Marshall) 12-8,period_1 player_785987852 team_388,False,785987852,1,14:33:00,Wilson Dubinsky,Marshall,12-8,made,71.0,-25.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
13,2823113618,8.0,48.0,388,True,1st 14:15:00 : made by Wyatt Fricks(Marshall) 14-8,period_1 player_785987850 team_388,False,785987850,1,14:15:00,Wyatt Fricks,Marshall,14-8,made,92.0,2.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
14,2823113628,29.0,27.0,388,False,1st 13:43:00 : missed by Wilson Dubinsky(Marshall) 14-8,period_1 player_785987852 team_388,False,785987852,1,13:43:00,Wilson Dubinsky,Marshall,14-8,missed,71.0,23.0,Massachusetts,Marshall,2026,MarshallMassachusetts11032025,Home,Q3
