,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2826684019,21.0,49.0,109,False,1st 19:33:00 : missed by Derin Saran(UC Irvine) 0-0,period_1 player_786287816 team_109,False,786287816,1,19:33:00,Derin Saran,UC Irvine,0-0,missed,79.0,1.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
1,2826684021,4.0,2.0,109,False,1st 19:26:00 : missed by Elijah Chol(UC Irvine) 0-0,period_1 player_786287813 team_109,False,786287813,1,19:26:00,Elijah Chol,UC Irvine,0-0,missed,96.0,48.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
2,2826684023,18.0,92.0,109,False,1st 19:22:00 : missed by Jurian Dixon(UC Irvine) 0-0,period_1 player_786287818 team_109,False,786287818,1,19:22:00,Jurian Dixon,UC Irvine,0-0,missed,82.0,-42.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
3,2826684027,10.0,42.0,109,False,1st 18:44:00 : missed by Tama Isaac(UC Irvine) 0-0,period_1 player_786287821 team_109,False,786287821,1,18:44:00,Tama Isaac,UC Irvine,0-0,missed,90.0,8.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
4,2826684029,86.0,50.0,30135,False,1st 18:26:00 : missed by Martel Williams(California Baptist) 0-0,period_1 player_786287824 team_30135,False,786287824,1,18:26:00,Martel Williams,California Baptist,0-0,missed,86.0,50.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
5,2826684031,14.0,61.0,109,True,1st 18:13:00 : made by Jurian Dixon(UC Irvine) 0-2,period_1 player_786287818 team_109,False,786287818,1,18:13:00,Jurian Dixon,UC Irvine,0-2,made,86.0,-11.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
6,2826684033,91.0,42.0,30135,False,1st 18:06:00 : missed by Martel Williams(California Baptist) 0-2,period_1 player_786287824 team_30135,False,786287824,1,18:06:00,Martel Williams,California Baptist,0-2,missed,91.0,42.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
7,2826684042,63.0,53.0,30135,False,1st 17:30:00 : missed by Dominique Daniels Jr.(California Baptist) 0-2,period_1 player_786287827 team_30135,False,786287827,1,17:30:00,Dominique Daniels Jr.,California Baptist,0-2,missed,63.0,53.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
8,2826684050,9.0,54.0,109,False,1st 17:17:00 : missed by Derin Saran(UC Irvine) 0-2,period_1 player_786287816 team_109,False,786287816,1,17:17:00,Derin Saran,UC Irvine,0-2,missed,91.0,-4.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
9,2826684052,6.0,50.0,109,False,1st 17:12:00 : missed by Derin Saran(UC Irvine) 0-2,period_1 player_786287816 team_109,False,786287816,1,17:12:00,Derin Saran,UC Irvine,0-2,missed,94.0,0.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
10,2826684055,7.0,78.0,109,True,1st 17:10:00 : made by Jurian Dixon(UC Irvine) 0-4,period_1 player_786287818 team_109,False,786287818,1,17:10:00,Jurian Dixon,UC Irvine,0-4,made,93.0,-28.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
11,2826684057,95.0,97.0,30135,False,1st 16:44:00 : missed by Dominique Daniels Jr.(California Baptist) 0-4,period_1 player_786287827 team_30135,False,786287827,1,16:44:00,Dominique Daniels Jr.,California Baptist,0-4,missed,95.0,97.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
12,2826684063,22.0,87.0,109,True,1st 16:28:00 : made by Tama Isaac(UC Irvine) 0-7,period_1 player_786287821 team_109,False,786287821,1,16:28:00,Tama Isaac,UC Irvine,0-7,made,78.0,-37.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
13,2826684069,88.0,52.0,30135,False,1st 15:49:00 : missed by Bradey Henige(California Baptist) 0-7,period_1 player_786287831 team_30135,False,786287831,1,15:49:00,Bradey Henige,California Baptist,0-7,missed,88.0,52.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
14,2826684072,10.0,58.0,109,False,1st 15:33:00 : missed by Elijah Chol(UC Irvine) 0-7,period_1 player_786287813 team_109,False,786287813,1,15:33:00,Elijah Chol,UC Irvine,0-7,missed,90.0,-8.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
15,2826684075,18.0,67.0,109,True,1st 15:25:00 : made by Jurian Dixon(UC Irvine) 0-9,period_1 player_786287818 team_109,False,786287818,1,15:25:00,Jurian Dixon,UC Irvine,0-9,made,82.0,-17.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
16,2826684076,89.0,41.0,30135,False,1st 15:08:00 : missed by Jayden Jackson(California Baptist) 0-9,period_1 player_786287826 team_30135,False,786287826,1,15:08:00,Jayden Jackson,California Baptist,0-9,missed,89.0,41.0,UC Irvine,California Baptist,2026,CaliforniaBaptistUCIrvine11072025,Home,Q3
