,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824708775,86.0,74.0,553,True,1st 19:45:00 : made by Cory Wells(Prairie View) 0-2,period_1 player_786136954 team_553,False,786136954,1,19:45:00,Cory Wells,Prairie View,0-2,made,86.0,74.0,Prairie View,Dallas,2026,DallasPrairieView11052025,Home,
1,2824708776,6.0,46.0,1044,False,1st 19:25:00 : missed by Johny Olmsted(Dallas) 0-2,period_1 player_786136988 team_1044,False,786136988,1,19:25:00,Johny Olmsted,Dallas,0-2,missed,94.0,4.0,Prairie View,Dallas,2026,DallasPrairieView11052025,Home,
2,2824708778,5.0,47.0,1044,True,1st 19:18:00 : made by Johny Olmsted(Dallas) 2-2,period_1 player_786136988 team_1044,False,786136988,1,19:18:00,Johny Olmsted,Dallas,2-2,made,95.0,3.0,Prairie View,Dallas,2026,DallasPrairieView11052025,Home,
3,2824708779,81.0,55.0,553,True,1st 18:59:00 : made by Tai&#39;Reon Joseph(Prairie View) 2-4,period_1 player_786136933 team_553,False,786136933,1,18:59:00,Tai&#39;Reon Joseph,Prairie View,2-4,made,81.0,55.0,Prairie View,Dallas,2026,DallasPrairieView11052025,Home,
4,2824708786,6.0,58.0,1044,False,1st 18:04:00 : missed by Terrence Bryant(Dallas) 2-6,period_1 player_786136995 team_1044,False,786136995,1,18:04:00,Terrence Bryant,Dallas,2-6,missed,94.0,-8.0,Prairie View,Dallas,2026,DallasPrairieView11052025,Home,
5,2824708788,94.0,46.0,553,True,1st 17:56:00 : made by Tai&#39;Reon Joseph(Prairie View) 2-8,period_1 player_786136933 team_553,False,786136933,1,17:56:00,Tai&#39;Reon Joseph,Prairie View,2-8,made,94.0,46.0,Prairie View,Dallas,2026,DallasPrairieView11052025,Home,
6,2824708789,10.0,15.0,1044,False,1st 17:38:00 : missed by Chandler Holmes(Dallas) 2-8,period_1 player_786136999 team_1044,False,786136999,1,17:38:00,Chandler Holmes,Dallas,2-8,missed,90.0,35.0,Prairie View,Dallas,2026,DallasPrairieView11052025,Home,
7,2824708797,6.0,85.0,1044,False,1st 17:07:00 : missed by Thomas Fleming(Dallas) 2-10,period_1 player_786136993 team_1044,False,786136993,1,17:07:00,Thomas Fleming,Dallas,2-10,missed,94.0,-35.0,Prairie View,Dallas,2026,DallasPrairieView11052025,Home,
8,2824708799,91.0,46.0,553,False,1st 16:58:00 : missed by Cory Wells(Prairie View) 2-10,period_1 player_786136954 team_553,False,786136954,1,16:58:00,Cory Wells,Prairie View,2-10,missed,91.0,46.0,Prairie View,Dallas,2026,DallasPrairieView11052025,Home,
9,2824708803,6.0,53.0,1044,False,1st 16:39:00 : missed by Terrence Bryant(Dallas) 2-10,period_1 player_786136995 team_1044,False,786136995,1,16:39:00,Terrence Bryant,Dallas,2-10,missed,94.0,-3.0,Prairie View,Dallas,2026,DallasPrairieView11052025,Home,
