,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823523323,10.0,46.0,697,True,1st 19:16:00 : made by Rashaun Agee(Texas A&amp;M) 0-4,period_1 player_786026004 team_697,False,786026004,1,19:16:00,Rashaun Agee,Texas A&amp;M,0-4,made,90.0,4.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
1,2823523331,8.0,48.0,697,True,1st 19:09:00 : made by Rylan Griffen(Texas A&amp;M) 0-6,period_1 player_786026009 team_697,False,786026009,1,19:09:00,Rylan Griffen,Texas A&amp;M,0-6,made,92.0,2.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
2,2823523332,75.0,12.0,508,False,1st 18:47:00 : missed by Landyn Jumawan(Northwestern St.) 0-6,period_1 player_786026024 team_508,False,786026024,1,18:47:00,Landyn Jumawan,Northwestern St.,0-6,missed,75.0,12.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
3,2823523334,12.0,46.0,697,False,1st 18:38:00 : missed by Jacari Lane(Texas A&amp;M) 0-6,period_1 player_786026008 team_697,False,786026008,1,18:38:00,Jacari Lane,Texas A&amp;M,0-6,missed,88.0,4.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
4,2823523336,77.0,14.0,508,True,1st 18:25:00 : made by Micah Thomas(Northwestern St.) 3-6,period_1 player_786026019 team_508,False,786026019,1,18:25:00,Micah Thomas,Northwestern St.,3-6,made,77.0,14.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
5,2823523337,28.0,72.0,697,True,1st 18:01:00 : made by Jacari Lane(Texas A&amp;M) 3-9,period_1 player_786026008 team_697,False,786026008,1,18:01:00,Jacari Lane,Texas A&amp;M,3-9,made,72.0,-22.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
6,2823523339,77.0,14.0,508,False,1st 17:46:00 : missed by Landyn Jumawan(Northwestern St.) 3-9,period_1 player_786026024 team_508,False,786026024,1,17:46:00,Landyn Jumawan,Northwestern St.,3-9,missed,77.0,14.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
7,2823523341,28.0,21.0,697,False,1st 17:33:00 : missed by Zach Clemence(Texas A&amp;M) 3-9,period_1 player_786026006 team_697,False,786026006,1,17:33:00,Zach Clemence,Texas A&amp;M,3-9,missed,72.0,29.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
8,2823523343,8.0,51.0,697,True,1st 17:27:00 : made by Marcus Hill(Texas A&amp;M) 3-11,period_1 player_786026011 team_697,False,786026011,1,17:27:00,Marcus Hill,Texas A&amp;M,3-11,made,92.0,-1.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
9,2823523344,93.0,47.0,508,True,1st 16:59:00 : made by Micah Thomas(Northwestern St.) 5-11,period_1 player_786026019 team_508,False,786026019,1,16:59:00,Micah Thomas,Northwestern St.,5-11,made,93.0,47.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
10,2823523345,28.0,76.0,697,False,1st 16:42:00 : missed by Marcus Hill(Texas A&amp;M) 5-11,period_1 player_786026011 team_697,False,786026011,1,16:42:00,Marcus Hill,Texas A&amp;M,5-11,missed,72.0,-26.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
11,2823523347,70.0,26.0,508,False,1st 16:28:00 : missed by Chris Mubiru(Northwestern St.) 5-11,period_1 player_786026020 team_508,False,786026020,1,16:28:00,Chris Mubiru,Northwestern St.,5-11,missed,70.0,26.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
12,2823523349,93.0,51.0,508,True,1st 16:22:00 : made by Izzy Miles(Northwestern St.) 7-11,period_1 player_786026023 team_508,False,786026023,1,16:22:00,Izzy Miles,Northwestern St.,7-11,made,93.0,51.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
13,2823523379,28.0,28.0,697,False,1st 15:27:00 : missed by Pop Isaacs(Texas A&amp;M) 8-11,period_1 player_786026010 team_697,False,786026010,1,15:27:00,Pop Isaacs,Texas A&amp;M,8-11,missed,72.0,22.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
14,2823523386,82.0,80.0,508,False,1st 14:59:00 : missed by Micah Thomas(Northwestern St.) 8-11,period_1 player_786026019 team_508,False,786026019,1,14:59:00,Micah Thomas,Northwestern St.,8-11,missed,82.0,80.0,Texas A&M,Northwestern St.,2026,NorthwesternStTexasA&M11032025,Home,Q4
