,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823877774,6.0,49.0,198,True,1st 19:24:00 : made by Brian Taylor(ETSU) 0-2,period_1 player_786060233 team_198,False,786060233,1,19:24:00,Brian Taylor,ETSU,0-2,made,94.0,1.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
1,2823877778,28.0,82.0,198,False,1st 18:59:00 : missed by Blake Barkley(ETSU) 0-2,period_1 player_786060238 team_198,False,786060238,1,18:59:00,Blake Barkley,ETSU,0-2,missed,72.0,-32.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
2,2823877780,8.0,97.0,198,False,1st 18:50:00 : missed by Jaylen Smith(ETSU) 0-2,period_1 player_786060235 team_198,False,786060235,1,18:50:00,Jaylen Smith,ETSU,0-2,missed,92.0,-47.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
3,2823877786,94.0,50.0,8935,False,1st 18:33:00 : missed by Ioannis Donakis(Converse) 0-4,period_1 player_786060251 team_8935,False,786060251,1,18:33:00,Ioannis Donakis,Converse,0-4,missed,94.0,50.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
4,2823877788,10.0,45.0,198,False,1st 18:26:00 : missed by Cam Morris III(ETSU) 0-4,period_1 player_786060234 team_198,False,786060234,1,18:26:00,Cam Morris III,ETSU,0-4,missed,90.0,5.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
5,2823877791,66.0,23.0,8935,False,1st 18:13:00 : missed by Latavian Lawrence(Converse) 0-4,period_1 player_786060246 team_8935,False,786060246,1,18:13:00,Latavian Lawrence,Converse,0-4,missed,66.0,23.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
6,2823877793,6.0,48.0,198,True,1st 17:58:00 : made by Cam Morris III(ETSU) 0-6,period_1 player_786060234 team_198,False,786060234,1,17:58:00,Cam Morris III,ETSU,0-6,made,94.0,2.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
7,2823877798,88.0,38.0,8935,False,1st 17:16:00 : missed by Tre Locklear(Converse) 0-6,period_1 player_786060247 team_8935,False,786060247,1,17:16:00,Tre Locklear,Converse,0-6,missed,88.0,38.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
8,2823877800,94.0,50.0,8935,True,1st 17:12:00 : made by Latavian Lawrence(Converse) 2-6,period_1 player_786060246 team_8935,False,786060246,1,17:12:00,Latavian Lawrence,Converse,2-6,made,94.0,50.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
9,2823877801,5.0,47.0,198,True,1st 16:58:00 : made by Cam Morris III(ETSU) 2-8,period_1 player_786060234 team_198,False,786060234,1,16:58:00,Cam Morris III,ETSU,2-8,made,95.0,3.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
10,2823877803,69.0,74.0,8935,False,1st 16:47:00 : missed by Camden Edmonds(Converse) 2-8,period_1 player_786060248 team_8935,False,786060248,1,16:47:00,Camden Edmonds,Converse,2-8,missed,69.0,74.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
11,2823877805,8.0,45.0,198,True,1st 16:38:00 : made by Blake Barkley(ETSU) 2-10,period_1 player_786060238 team_198,False,786060238,1,16:38:00,Blake Barkley,ETSU,2-10,made,92.0,5.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
12,2823877816,91.0,97.0,8935,False,1st 16:15:00 : missed by Camden Edmonds(Converse) 2-10,period_1 player_786060248 team_8935,False,786060248,1,16:15:00,Camden Edmonds,Converse,2-10,missed,91.0,97.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
13,2823877818,94.0,48.0,8935,False,1st 16:09:00 : missed by Camden Edmonds(Converse) 2-10,period_1 player_786060248 team_8935,False,786060248,1,16:09:00,Camden Edmonds,Converse,2-10,missed,94.0,48.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
14,2823877820,6.0,45.0,198,False,1st 15:48:00 : missed by Jordan McCullum(ETSU) 2-10,period_1 player_786060240 team_198,False,786060240,1,15:48:00,Jordan McCullum,ETSU,2-10,missed,94.0,5.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
15,2823877822,6.0,50.0,198,True,1st 15:44:00 : made by Brayden Crump(ETSU) 2-12,period_1 player_786060239 team_198,False,786060239,1,15:44:00,Brayden Crump,ETSU,2-12,made,94.0,0.0,ETSU,Converse,2026,ConverseETSU11042025,Home,
