,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823525147,95.0,95.0,67,False,3rd 04:46:00 : missed by Fred Payne(Boston College) 66-66,period_3 player_786026370 team_67,False,786026370,3,04:46:00,Fred Payne,Boston College,66-66,missed,95.0,95.0,Boston College,Fla. Atlantic,2026,BostonCollegeFlaAtlantic11032025,Away,Q2
1,2823525152,94.0,49.0,67,True,3rd 04:29:00 : made by Chase Forte(Boston College) 68-66,period_3 player_786026369 team_67,False,786026369,3,04:29:00,Chase Forte,Boston College,68-66,made,94.0,49.0,Boston College,Fla. Atlantic,2026,BostonCollegeFlaAtlantic11032025,Away,Q2
2,2823525162,73.0,18.0,67,True,3rd 03:46:00 : made by Donald Hand Jr.(Boston College) 71-68,period_3 player_786026364 team_67,False,786026364,3,03:46:00,Donald Hand Jr.,Boston College,71-68,made,73.0,18.0,Boston College,Fla. Atlantic,2026,BostonCollegeFlaAtlantic11032025,Away,Q2
3,2823525165,31.0,72.0,229,True,3rd 03:28:00 : made by Kanaan Carlyle(Fla. Atlantic) 71-71,period_3 player_786026346 team_229,False,786026346,3,03:28:00,Kanaan Carlyle,Fla. Atlantic,71-71,made,69.0,-22.0,Boston College,Fla. Atlantic,2026,BostonCollegeFlaAtlantic11032025,Away,Q2
4,2823525170,7.0,49.0,229,True,3rd 02:56:00 : made by Yohann Sissoko(Fla. Atlantic) 71-73,period_3 player_786026356 team_229,False,786026356,3,02:56:00,Yohann Sissoko,Fla. Atlantic,71-73,made,93.0,1.0,Boston College,Fla. Atlantic,2026,BostonCollegeFlaAtlantic11032025,Away,Q2
5,2823525182,7.0,50.0,229,True,3rd 02:15:00 : made by Devin Williams(Fla. Atlantic) 72-75,period_3 player_786026348 team_229,False,786026348,3,02:15:00,Devin Williams,Fla. Atlantic,72-75,made,93.0,0.0,Boston College,Fla. Atlantic,2026,BostonCollegeFlaAtlantic11032025,Away,Q2
6,2823525200,28.0,17.0,229,False,3rd 01:41:00 : missed by Kanaan Carlyle(Fla. Atlantic) 72-75,period_3 player_786026346 team_229,False,786026346,3,01:41:00,Kanaan Carlyle,Fla. Atlantic,72-75,missed,72.0,33.0,Boston College,Fla. Atlantic,2026,BostonCollegeFlaAtlantic11032025,Away,Q2
7,2823525204,93.0,46.0,67,False,3rd 01:28:00 : missed by Aidan Shaw(Boston College) 72-75,period_3 player_786026366 team_67,False,786026366,3,01:28:00,Aidan Shaw,Boston College,72-75,missed,93.0,46.0,Boston College,Fla. Atlantic,2026,BostonCollegeFlaAtlantic11032025,Away,Q2
8,2823525210,29.0,26.0,229,True,3rd 01:06:00 : made by Xander Pintelon(Fla. Atlantic) 72-78,period_3 player_786026360 team_229,False,786026360,3,01:06:00,Xander Pintelon,Fla. Atlantic,72-78,made,71.0,24.0,Boston College,Fla. Atlantic,2026,BostonCollegeFlaAtlantic11032025,Away,Q2
9,2823525215,68.0,47.0,67,True,3rd 00:42:90 : made by Fred Payne(Boston College) 75-78,period_3 player_786026370 team_67,False,786026370,3,00:42:90,Fred Payne,Boston College,75-78,made,68.0,47.0,Boston College,Fla. Atlantic,2026,BostonCollegeFlaAtlantic11032025,Away,Q2
10,2823525219,93.0,46.0,67,False,3rd 00:25:30 : missed by Fred Payne(Boston College) 75-78,period_3 player_786026370 team_67,False,786026370,3,00:25:30,Fred Payne,Boston College,75-78,missed,93.0,46.0,Boston College,Fla. Atlantic,2026,BostonCollegeFlaAtlantic11032025,Away,Q2
11,2823525241,67.0,48.0,67,True,3rd 00:20:10 : made by Donald Hand Jr.(Boston College) 78-80,period_3 player_786026364 team_67,False,786026364,3,00:20:10,Donald Hand Jr.,Boston College,78-80,made,67.0,48.0,Boston College,Fla. Atlantic,2026,BostonCollegeFlaAtlantic11032025,Away,Q2
12,2823525251,68.0,59.0,67,False,3rd 00:07:20 : missed by Donald Hand Jr.(Boston College) 78-81,period_3 player_786026364 team_67,False,786026364,3,00:07:20,Donald Hand Jr.,Boston College,78-81,missed,68.0,59.0,Boston College,Fla. Atlantic,2026,BostonCollegeFlaAtlantic11032025,Away,Q2
