,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823170939,29.0,79.0,14,False,1st 19:39:00 : missed by Isaac Abidde(UAlbany) 0-0,period_1 player_785991918 team_14,False,785991918,1,19:39:00,Isaac Abidde,UAlbany,0-0,missed,71.0,-29.0,UAlbany,Marquette,2026,UAlbanyMarquette11032025,Away,Q3
1,2823170942,32.0,48.0,14,False,1st 19:02:00 : missed by Jaden Kempson(UAlbany) 0-0,period_1 player_785991933 team_14,False,785991933,1,19:02:00,Jaden Kempson,UAlbany,0-0,missed,68.0,2.0,UAlbany,Marquette,2026,UAlbanyMarquette11032025,Away,Q3
2,2823170946,75.0,18.0,387,False,1st 18:50:00 : missed by Chase Ross(Marquette) 0-0,period_1 player_785991887 team_387,False,785991887,1,18:50:00,Chase Ross,Marquette,0-0,missed,75.0,18.0,UAlbany,Marquette,2026,UAlbanyMarquette11032025,Away,Q3
3,2823170950,24.0,87.0,14,False,1st 18:27:00 : missed by Tarique Foster(UAlbany) 0-0,period_1 player_785991927 team_14,False,785991927,1,18:27:00,Tarique Foster,UAlbany,0-0,missed,76.0,-37.0,UAlbany,Marquette,2026,UAlbanyMarquette11032025,Away,Q3
4,2823170955,95.0,3.0,387,False,1st 18:12:00 : missed by Zaide Lowery(Marquette) 0-0,period_1 player_785991896 team_387,False,785991896,1,18:12:00,Zaide Lowery,Marquette,0-0,missed,95.0,3.0,UAlbany,Marquette,2026,UAlbanyMarquette11032025,Away,Q3
5,2823170968,32.0,67.0,14,True,1st 17:47:00 : made by Amir Lindsey(UAlbany) 3-1,period_1 player_785991929 team_14,False,785991929,1,17:47:00,Amir Lindsey,UAlbany,3-1,made,68.0,-17.0,UAlbany,Marquette,2026,UAlbanyMarquette11032025,Away,Q3
6,2823170974,95.0,49.0,387,False,1st 17:34:00 : missed by Zaide Lowery(Marquette) 3-1,period_1 player_785991896 team_387,False,785991896,1,17:34:00,Zaide Lowery,Marquette,3-1,missed,95.0,49.0,UAlbany,Marquette,2026,UAlbanyMarquette11032025,Away,Q3
7,2823170985,92.0,50.0,387,False,1st 17:19:00 : missed by Chase Ross(Marquette) 3-1,period_1 player_785991887 team_387,False,785991887,1,17:19:00,Chase Ross,Marquette,3-1,missed,92.0,50.0,UAlbany,Marquette,2026,UAlbanyMarquette11032025,Away,Q3
8,2823170989,94.0,50.0,387,True,1st 17:15:00 : made by Zaide Lowery(Marquette) 3-3,period_1 player_785991896 team_387,False,785991896,1,17:15:00,Zaide Lowery,Marquette,3-3,made,94.0,50.0,UAlbany,Marquette,2026,UAlbanyMarquette11032025,Away,Q3
9,2823170997,18.0,45.0,14,False,1st 17:00:00 : missed by Isaac Abidde(UAlbany) 3-3,period_1 player_785991918 team_14,False,785991918,1,17:00:00,Isaac Abidde,UAlbany,3-3,missed,82.0,5.0,UAlbany,Marquette,2026,UAlbanyMarquette11032025,Away,Q3
