,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823127163,89.0,54.0,624,True,1st 19:46:00 : made by Damon Nicholas Jr.(Sam Houston) 0-2,period_1 player_785988439 team_624,False,785988439,1,19:46:00,Damon Nicholas Jr.,Sam Houston,0-2,made,89.0,54.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
1,2823127167,72.0,19.0,624,False,1st 19:04:00 : missed by Kashie Natt(Sam Houston) 0-2,period_1 player_785988450 team_624,False,785988450,1,19:04:00,Kashie Natt,Sam Houston,0-2,missed,72.0,19.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
2,2823127172,93.0,53.0,624,True,1st 18:33:00 : made by Kashie Natt(Sam Houston) 0-4,period_1 player_785988450 team_624,False,785988450,1,18:33:00,Kashie Natt,Sam Houston,0-4,made,93.0,53.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
3,2823127177,20.0,41.0,8490,True,1st 18:11:00 : made by David Martinez(LeTourneau) 2-4,period_1 player_785988462 team_8490,False,785988462,1,18:11:00,David Martinez,LeTourneau,2-4,made,80.0,9.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
4,2823127178,65.0,50.0,624,False,1st 17:50:00 : missed by Justin Begg(Sam Houston) 2-4,period_1 player_785988446 team_624,False,785988446,1,17:50:00,Justin Begg,Sam Houston,2-4,missed,65.0,50.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
5,2823127182,17.0,51.0,8490,True,1st 17:37:00 : made by Cooper Smith(LeTourneau) 4-4,period_1 player_785988473 team_8490,False,785988473,1,17:37:00,Cooper Smith,LeTourneau,4-4,made,83.0,-1.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
6,2823127186,89.0,50.0,624,True,1st 17:12:00 : made by Damon Nicholas Jr.(Sam Houston) 4-6,period_1 player_785988439 team_624,False,785988439,1,17:12:00,Damon Nicholas Jr.,Sam Houston,4-6,made,89.0,50.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
7,2823127188,10.0,49.0,8490,False,1st 16:59:00 : missed by Cooper Smith(LeTourneau) 4-6,period_1 player_785988473 team_8490,False,785988473,1,16:59:00,Cooper Smith,LeTourneau,4-6,missed,90.0,1.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
8,2823127194,91.0,2.0,624,False,1st 16:50:00 : missed by Po&#39;Boigh King(Sam Houston) 4-6,period_1 player_785988443 team_624,False,785988443,1,16:50:00,Po&#39;Boigh King,Sam Houston,4-6,missed,91.0,2.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
9,2823127210,12.0,50.0,8490,False,1st 16:37:00 : missed by David Martinez(LeTourneau) 4-6,period_1 player_785988462 team_8490,False,785988462,1,16:37:00,David Martinez,LeTourneau,4-6,missed,88.0,0.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
10,2823127213,72.0,21.0,624,False,1st 16:29:00 : missed by Justin Begg(Sam Houston) 4-6,period_1 player_785988446 team_624,False,785988446,1,16:29:00,Justin Begg,Sam Houston,4-6,missed,72.0,21.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
11,2823127221,92.0,52.0,624,True,1st 16:17:00 : made by Justin Begg(Sam Houston) 4-8,period_1 player_785988446 team_624,False,785988446,1,16:17:00,Justin Begg,Sam Houston,4-8,made,92.0,52.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
12,2823127223,23.0,91.0,8490,True,1st 15:58:00 : made by David Martinez(LeTourneau) 7-8,period_1 player_785988462 team_8490,False,785988462,1,15:58:00,David Martinez,LeTourneau,7-8,made,77.0,-41.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
13,2823127227,71.0,20.0,624,False,1st 15:41:00 : missed by Jacobe Coleman(Sam Houston) 7-8,period_1 player_785988447 team_624,False,785988447,1,15:41:00,Jacobe Coleman,Sam Houston,7-8,missed,71.0,20.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
14,2823127231,92.0,52.0,624,True,1st 15:36:00 : made by Damon Nicholas Jr.(Sam Houston) 7-10,period_1 player_785988439 team_624,False,785988439,1,15:36:00,Damon Nicholas Jr.,Sam Houston,7-10,made,92.0,52.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
15,2823127233,6.0,95.0,8490,False,1st 15:18:00 : missed by David Martinez(LeTourneau) 7-10,period_1 player_785988462 team_8490,False,785988462,1,15:18:00,David Martinez,LeTourneau,7-10,missed,94.0,-45.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
16,2823127237,73.0,82.0,624,True,1st 15:03:00 : made by Jacobe Coleman(Sam Houston) 7-13,period_1 player_785988447 team_624,False,785988447,1,15:03:00,Jacobe Coleman,Sam Houston,7-13,made,73.0,82.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
17,2823127241,16.0,29.0,8490,False,1st 14:46:00 : missed by Logan Brinkoeter(LeTourneau) 7-13,period_1 player_785988470 team_8490,False,785988470,1,14:46:00,Logan Brinkoeter,LeTourneau,7-13,missed,84.0,21.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
18,2823127244,90.0,94.0,624,False,1st 14:39:00 : missed by Justin Begg(Sam Houston) 7-13,period_1 player_785988446 team_624,False,785988446,1,14:39:00,Justin Begg,Sam Houston,7-13,missed,90.0,94.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
19,2823127260,17.0,92.0,8490,False,1st 14:15:00 : missed by Alex Ferrell(LeTourneau) 7-13,period_1 player_785988467 team_8490,False,785988467,1,14:15:00,Alex Ferrell,LeTourneau,7-13,missed,83.0,-42.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
20,2823127281,18.0,38.0,8490,False,1st 13:49:00 : missed by David Martinez(LeTourneau) 7-15,period_1 player_785988462 team_8490,False,785988462,1,13:49:00,David Martinez,LeTourneau,7-15,missed,82.0,12.0,Sam Houston,LeTourneau,2026,LeTourneauSamHouston11032025,Home,
